temperature,humidity,
05:30:03,57.2,77
05:30:04,57.2,77
05:30:05,59,72
05:30:06,68,81
05:30:07,73.4,47
05:30:08,77,39
05:30:09,78.8,55
05:30:10,80.6,37
05:30:11,82.4,32
05:30:12,80.6,39
05:30:13,86,31
05:30:14,87.8,27
05:30:15,87.8,26
05:30:16,87.8,27
05:30:17,86,29
05:30:18,80.6,34
05:30:19,71.6,40
05:30:20,69.8,45
05:30:21,68,48
05:30:22,66.2,64
05:30:23,64.4,68
05:31:00,62.6,68
05:31:01,62.6,68
05:31:02,62.6,68
05:31:03,60.8,72
05:31:04,60.8,68
05:31:05,60.8,68
05:31:06,69.8,82
05:31:07,75.2,62
05:31:08,80.6,56
05:31:09,82.4,48
05:31:10,86,27
05:31:11,84.2,33
05:31:12,84.2,24
05:31:13,93.2,19
05:31:14,89.6,23
05:31:15,91.4,21
05:31:16,86,23
05:31:17,89.6,24
05:31:18,79.16,31
05:31:19,75.56,36
05:31:20,73.76,40
05:31:21,69.44,48
05:31:22,65.84,58
05:31:23,62.24,64
06:01:00,58.1,74
06:01:01,57.56,76
06:01:02,57.56,77
06:01:03,58.1,76
06:01:04,61.16,69
06:01:05,64.76,65
06:01:06,59,72
06:01:07,69.8,53
06:01:08,71.6,62
06:01:09,73.4,60
06:01:10,75.2,34
06:01:11,73.4,38
06:01:12,77,32
06:01:13,66.2,35
06:01:14,71.6,38
06:01:15,77,43
06:01:16,77,55
06:01:17,77,51
06:01:18,71.6,46
06:01:19,68,60
06:01:20,65.3,66
06:01:21,62.6,72
06:01:22,60.8,72
06:01:23,60.8,72
06:02:00,60.8,75
06:02:01,60.8,77
06:02:02,59,72
06:02:03,57.2,72
06:02:04,55.4,77
06:02:05,59,72
06:02:06,64.4,59
06:02:07,68,46
06:02:08,71.6,57
06:02:09,73.4,52
06:02:10,75.2,40
06:02:11,75.2,38
06:02:12,77,26
06:02:13,77,28
06:02:14,75.2,29
06:02:15,75.2,27
06:02:16,75.2,25
06:02:17,71.6,34
06:02:18,69.8,35
06:02:19,66.2,47
06:02:20,64.4,59
06:02:21,62.6,63
06:02:22,62.6,68
06:02:23,55.4,82
06:03:00,53.6,82
06:03:01,55.4,82
06:03:02,55.4,82
06:03:03,55.4,77
06:03:04,60.08,82
06:03:05,53.6,82
06:03:06,60.8,72
06:03:07,64.4,64
06:03:08,64.4,68
06:03:09,62.6,61
06:03:10,64.4,49
06:03:11,62.6,50
06:03:12,62.6,82
06:03:13,62.6,77
06:03:14,62.6,82
06:03:15,62.6,82
06:03:16,60.8,82
06:03:17,60.8,82
06:03:18,60.8,77
06:03:19,60.8,77
06:03:20,60.8,77
06:03:21,59,88
06:03:22,59,88
06:03:23,59,94
06:04:00,57.2,100
06:04:01,57.2,100
06:04:02,57.2,100
06:04:03,57.2,100
06:04:04,57.2,100
06:04:05,57.2,100
06:04:06,59,94
06:04:07,59,94
06:04:08,60.8,94
06:04:09,59,94
06:04:10,60.8,94
06:04:11,62.6,82
06:04:12,62.6,82
06:04:13,64.4,77
06:04:14,64.4,73
06:04:15,68,64
06:04:16,68,64
06:04:17,68,64
06:04:18,68,64
06:04:19,66.2,68
06:04:20,62.6,77
06:04:21,60.8,94
06:04:22,59,100
06:04:23,57.74,100
06:05:00,56.66,100
06:05:01,55.4,100
06:05:02,55.4,100
06:05:03,57.2,94
06:05:04,57.2,94
06:05:05,57.2,94
06:05:06,64.4,77
06:05:07,69.8,60
06:05:08,73.4,72
06:05:09,75.2,66
06:05:10,77,36
06:05:11,80.6,44
06:05:12,78.8,34
06:05:13,78.8,34
06:05:14,80.6,30
06:05:15,79.7,31
06:05:16,78.8,32
06:05:17,77,28
06:05:18,75.2,31
06:05:19,71.6,41
06:05:20,68,64
06:05:21,72.86,51
06:05:22,62.6,77
06:05:23,60.8,65
06:06:00,62.6,77
06:06:01,57.2,94
06:06:02,57.2,74
06:06:03,59,82
06:06:04,59,82
06:06:05,60.8,77
06:06:06,68,64
06:06:07,73.4,67
06:06:08,77,62
06:06:09,77,58
06:06:10,78.8,44
06:06:11,80.6,44
06:06:12,80.6,28
06:06:13,82.4,28
06:06:14,82.4,28
06:06:15,80.6,28
06:06:16,80.6,40
06:06:17,80.6,40
06:06:18,78.8,32
06:06:19,73.4,41
06:06:20,69.8,53
06:06:21,66.2,64
06:06:22,68,60
06:06:23,66.2,64
06:07:00,64.4,73
06:07:01,64.4,68
06:07:02,60.8,77
06:07:03,60.8,72
06:07:04,60.8,72
06:07:05,62.6,72
06:07:06,69.8,79
06:07:07,77,60
06:07:08,78.8,54
06:07:09,80.6,51
06:07:10,82.4,30
06:07:11,84.2,31
06:07:12,84.2,31
06:07:13,84.2,31
06:07:14,84.2,29
06:07:15,84.2,27
06:07:16,84.2,29
06:07:17,84.2,27
06:07:18,82.4,28
06:07:19,75.2,44
06:07:20,68,60
06:07:21,68,56
06:07:22,66.2,60
06:07:23,62.6,68
06:08:00,66.2,60
06:08:01,64.4,64
06:08:02,65.3,64
06:08:03,66.2,64
06:08:04,64.4,68
06:08:05,62.6,72
06:08:06,71.6,74
06:08:07,78.8,61
06:08:08,78.8,45
06:08:09,73.4,65
06:08:10,75.2,47
06:08:11,77,41
06:08:12,78.8,39
06:08:13,80.6,39
06:08:14,80.6,63
06:08:15,80.6,56
06:08:16,78.8,58
06:08:17,77,63
06:08:18,75.2,48
06:08:19,73.4,73
06:08:20,71.6,60
06:08:21,71.6,57
06:08:22,71.6,80
06:08:23,69.8,82
06:09:00,66.2,83
06:09:01,64.4,94
06:09:02,66.2,88
06:09:03,64.4,88
06:09:04,64.4,88
06:09:05,64.4,83
06:09:06,68,73
06:09:07,69.8,64
06:09:08,73.4,57
06:09:09,75.2,72
06:09:10,78.8,58
06:09:11,78.8,58
06:09:12,80.6,39
06:09:13,80.6,52
06:09:14,80.6,52
06:09:15,78.8,45
06:09:16,78.8,45
06:09:17,78.8,45
06:09:18,78.8,45
06:09:19,75.2,69
06:09:20,73.4,55
06:09:21,71.6,60
06:09:22,68,68
06:09:23,68.9,66
06:10:00,69.8,64
06:10:01,68,68
06:10:02,69.8,64
06:10:03,69.8,64
06:10:04,68,73
06:10:05,68,73
06:10:06,73.4,92
06:10:07,75.2,57
06:10:08,77,69
06:10:09,78.8,67
06:10:10,78.8,48
06:10:11,80.6,42
06:10:12,80.6,39
06:10:13,82.4,40
06:10:14,84.2,35
06:10:15,84.2,47
06:10:16,82.4,37
06:10:17,82.4,51
06:10:18,80.6,42
06:10:19,75.2,54
06:10:20,75.2,54
06:10:21,69.8,64
06:10:22,64.4,77
06:10:23,69.8,64
06:11:00,68,68
06:11:01,66.2,73
06:11:02,64.4,77
06:11:03,64.4,77
06:11:04,62.6,77
06:11:05,62.6,82
06:11:06,71.6,64
06:11:07,75.2,57
06:11:08,82.4,66
06:11:09,84.2,61
06:11:10,84.2,47
06:11:11,87.8,45
06:11:12,87.8,29
06:11:13,87.8,29
06:11:14,87.8,29
06:11:15,87.8,27
06:11:16,87.8,37
06:11:17,87.8,36
06:11:18,86,27
06:11:19,80.6,37
06:11:20,74.3,48
06:11:21,68,41
06:11:22,71.6,57
06:11:23,69.8,60
06:12:00,69.8,60
06:12:01,71.6,57
06:12:02,71.6,57
06:12:03,68,73
06:12:04,69.8,66
06:12:05,71.6,60
06:12:06,71.6,64
06:12:07,73.4,61
06:12:08,77,50
06:12:09,78.8,64
06:12:10,80.6,37
06:12:11,82.4,37
06:12:12,84.2,31
06:12:13,86,29
06:12:14,86,29
06:12:15,86,29
06:12:16,86,27
06:12:17,84.2,29
06:12:18,84.2,29
06:12:19,80.6,34
06:12:20,71.6,53
06:12:21,68,60
06:12:22,64.4,68
06:12:23,64.4,66
06:13:00,64.4,64
06:13:01,60.8,72
06:13:02,60.8,72
06:13:03,62.6,68
06:13:04,62.6,68
06:13:05,59,82
06:13:06,66.2,68
06:13:07,78.8,58
06:13:08,82.4,52
06:13:09,82.4,54
06:13:10,84.2,33
06:13:11,86,31
06:13:12,86,31
06:13:13,86,31
06:13:14,87.8,27
06:13:15,87.8,29
06:13:16,87.8,29
06:13:17,86,31
06:13:18,82.4,32
06:13:19,78.8,37
06:13:20,73.4,50
06:13:21,71.6,53
06:13:22,68,64
06:13:23,69.8,60
06:14:00,68,64
06:14:01,66.2,73
06:14:02,66.2,73
06:14:03,64.4,83
06:14:04,64.4,83
06:14:05,64.4,83
06:14:06,73.4,65
06:14:07,78.8,54
06:14:08,82.4,45
06:14:09,86,55
06:14:10,87.8,36
06:14:11,89.6,33
06:14:12,89.6,29
06:14:13,91.4,29
06:14:14,89.6,23
06:14:15,89.6,32
06:14:16,89.6,28
06:14:17,87.8,27
06:14:18,86,29
06:14:19,77,54
06:14:20,75.2,54
06:14:21,71.6,40
06:14:22,68,51
06:14:23,68,64
06:15:00,68,64
06:15:01,69.8,60
06:15:02,68,64
06:15:03,68,68
06:15:04,68,73
06:15:05,69.8,69
06:15:06,77,88
06:15:07,78.8,54
06:15:08,82.4,42
06:15:09,84.2,40
06:15:10,84.2,29
06:15:11,84.2,28
06:15:12,85.28,32
06:15:13,85.28,32
06:15:14,69.8,47
06:15:15,79.7,48
06:15:16,78.62,49
06:15:17,68,52
06:15:18,69.8,51
06:15:19,66.2,58
06:15:20,66.2,63
06:15:21,72.86,68
06:15:22,62.6,73
06:15:23,60.8,75
06:16:00,60.8,94
06:16:01,59,94
06:16:02,59,94
06:16:03,59,94
06:16:04,59,94
06:16:05,60.8,94
06:16:06,62.6,94
06:16:07,66.2,88
06:16:08,71.6,69
06:16:09,78.8,66
06:16:10,80.6,42
06:16:11,82.4,42
06:16:12,84.2,35
06:16:13,84.2,35
06:16:14,86,31
06:16:15,86,33
06:16:16,84.2,37
06:16:17,80.6,35
06:16:18,80.6,37
06:16:19,77,57
06:16:20,71.6,69
06:16:21,73.4,53
06:16:22,66.2,73
06:16:23,66.2,78
06:17:00,66.2,78
06:17:01,66.2,78
06:17:02,66.2,78
06:17:03,66.2,78
06:17:04,62.6,82
06:17:05,62.6,88
06:17:06,73.4,93
06:17:07,77,57
06:17:08,82.4,68
06:17:09,86,60
06:17:10,87.8,42
06:17:11,86,35
06:17:12,87.8,33
06:17:13,89.6,28
06:17:14,87.8,37
06:17:15,86,29
06:17:16,87.8,26
06:17:17,87.8,26
06:17:18,84.2,33
06:17:19,77,44
06:17:20,75.2,47
06:17:21,75.2,65
06:17:22,71.6,61
06:17:23,68,55
06:18:00,69.8,83
06:18:01,71.6,83
06:18:02,69.8,88
06:18:03,68,88
06:18:04,64.4,100
06:18:05,68,88
06:18:06,71.6,78
06:18:07,78.8,67
06:18:08,81.5,65
06:18:09,84.2,56
06:18:10,87.8,33
06:18:11,86,33
06:18:12,89.6,28
06:18:13,89.6,28
06:18:14,91.4,23
06:18:15,91.4,28
06:18:16,91.4,26
06:18:17,86,27
06:18:18,82.4,27
06:18:19,77,43
06:18:20,77,59
06:18:21,77,54
06:18:22,71.6,50
06:18:23,70.7,71
06:19:00,69.8,73
06:19:01,64.4,61
06:19:02,65.3,75
06:19:03,66.2,73
06:19:04,66.2,78
06:19:05,66.2,78
06:19:06,73.4,69
06:19:07,78.8,51
06:19:08,80.6,45
06:19:09,84.2,48
06:19:10,86,31
06:19:11,84.2,33
06:19:12,89.6,23
06:19:13,89.6,20
06:19:14,89.6,21
06:19:15,89.6,26
06:19:16,87.8,25
06:19:17,82.4,28
06:19:18,80.6,30
06:19:19,78.8,30
06:19:20,75.2,41
06:19:21,73.4,35
06:19:22,71.6,50
06:19:23,69.8,56
06:20:00,68,60
06:20:01,66.2,51
06:20:02,66.2,60
06:20:03,64.4,64
06:20:04,62.6,68
06:20:05,68,56
06:20:06,68,56
06:20:07,73.4,44
06:20:08,75.2,52
06:20:09,78.8,46
06:20:10,78.8,32
06:20:11,78.8,32
06:20:12,82.4,28
06:20:13,80.6,30
06:20:14,80.6,30
06:20:15,80.6,30
06:20:16,80.6,30
06:20:17,80.6,30
06:20:18,78.8,39
06:20:19,75.2,43
06:20:20,73.4,53
06:20:21,69.8,49
06:20:22,69.8,69
06:20:23,68,68
06:21:00,66.2,78
06:21:01,64.4,77
06:21:02,62.6,64
06:21:03,62.6,65
06:21:04,62.6,77
06:21:05,64.4,77
06:21:06,71.6,57
06:21:07,75.2,47
06:21:08,77,56
06:21:09,80.6,50
06:21:10,82.4,30
06:21:11,84.2,37
06:21:12,86,25
06:21:13,86,25
06:21:14,84.2,27
06:21:15,86,25
06:21:16,80.6,30
06:21:17,80.6,28
06:21:18,80.6,31
06:21:19,75.2,57
06:21:20,73.4,52
06:21:21,73.4,50
06:21:22,71.6,73
06:21:23,71.6,69
06:22:00,68,78
06:22:01,69.8,78
06:22:02,66.2,83
06:22:03,66.2,83
06:22:04,64.4,88
06:22:05,64.4,83
06:22:06,71.6,69
06:22:07,74.3,61
06:22:08,77,54
06:22:09,78.8,58
06:22:10,80.6,39
06:22:11,82.4,40
06:22:12,82.4,40
06:22:13,84.2,37
06:22:14,82.4,40
06:22:15,82.4,40
06:22:16,82.4,40
06:22:17,80.6,39
06:22:18,78.8,42
06:22:19,75.2,44
06:22:20,73.4,47
06:22:21,68,60
06:22:22,68,60
06:22:23,62.6,72
06:23:00,62.6,72
06:23:01,60.8,77
06:23:02,60.8,77
06:23:03,61.7,75
06:23:04,62.6,72
06:23:05,59,82
06:23:06,71.6,89
06:23:07,75.2,67
06:23:08,78.8,45
06:23:09,80.6,52
06:23:10,84.2,37
06:23:11,85.46,36
06:23:12,86.54,24
06:23:13,87.8,22
06:23:14,87.8,21
06:23:15,87.8,26
06:23:16,86,22
06:23:17,86,24
06:23:18,84.2,27
06:23:19,78.8,34
06:23:20,74.66,40
06:23:21,70.34,37
06:23:22,66.2,56
06:23:23,66.2,56
06:24:00,64.4,59
06:24:01,62.6,63
06:24:02,63.5,59
06:24:03,64.4,56
06:24:04,64.4,56
06:24:05,64.4,59
06:24:06,71.6,74
06:24:07,77,56
06:24:08,80.6,41
06:24:09,86,38
06:24:10,87.8,27
06:24:11,87.8,27
06:24:12,89.6,24
06:24:13,89.6,24
06:24:14,91.4,23
06:24:15,91.4,23
06:24:16,89.6,24
06:24:17,87.8,26
06:24:18,86,27
06:24:19,80.6,32
06:24:20,77,41
06:24:21,71.6,50
06:24:22,69.8,56
06:24:23,69.8,56
06:25:00,69.8,56
06:25:01,69.8,64
06:25:02,68,68
06:25:03,71.6,69
06:25:04,69.8,69
06:25:05,68,73
06:25:06,75.2,57
06:25:07,80.6,45
06:25:08,86,33
06:25:09,89.6,42
06:25:10,93.2,23
06:25:11,96.8,25
06:25:12,96.8,19
06:25:13,98.6,18
06:25:14,100.4,16
06:25:15,96.8,19
06:25:16,95,23
06:25:17,91.4,22
06:25:18,91.4,28
06:25:19,86,38
06:25:20,78.8,35
06:25:21,77,36
06:25:22,75.2,43
06:25:23,73.4,44
06:26:00,71.6,64
06:26:01,69.8,64
06:26:02,68,68
06:26:03,71.6,50
06:26:04,78.8,69
06:26:05,71.78,72
06:26:06,72.68,68
06:26:07,86,47
06:26:08,91.4,40
06:26:09,95,29
06:26:10,96.8,11
06:26:11,95,13
06:26:12,96.8,10
06:26:13,98.6,10
06:26:14,102.2,10
06:26:15,100.4,10
06:26:16,102.2,10
06:26:17,98.6,10
06:26:18,95,10
06:26:19,93.2,10
06:26:20,86,13
06:26:21,87.8,16
06:26:22,89.6,22
06:26:23,82.4,21
06:27:00,78.8,28
06:27:01,78.8,28
06:27:02,78.8,28
06:27:03,75.2,31
06:27:04,69.8,43
06:27:05,75.2,31
06:27:06,82.4,44
06:27:07,89.6,32
06:27:08,91.4,34
06:27:09,95,30
06:27:10,93.2,15
06:27:11,96.8,14
06:27:12,96.8,13
06:27:13,100.4,11
06:27:14,102.2,11
06:27:15,96.8,12
06:27:16,98.6,17
06:27:17,93.2,13
06:27:18,91.4,13
06:27:19,84.2,20
06:27:20,80.6,21
06:27:21,78.8,21
06:27:22,80.6,30
06:27:23,78.8,45
06:28:00,75.2,54
06:28:01,77,61
06:28:02,75.2,65
06:28:03,75.2,57
06:28:04,73.4,61
06:28:05,75.2,77
06:28:06,75.2,77
06:28:07,77,69
06:28:08,78.8,69
06:28:09,80.6,67
06:28:10,80.6,48
06:28:11,82.4,45
06:28:12,80.6,48
06:28:13,82.4,42
06:28:14,82.4,42
06:28:15,82.4,40
06:28:16,82.4,37
06:28:17,80.6,39
06:28:18,78.8,37
06:28:19,77,41
06:28:20,71.6,50
06:28:21,71.6,53
06:28:22,69.8,53
06:28:23,66.2,64
06:29:00,66.2,64
06:29:01,64.4,73
06:29:02,66.2,68
06:29:03,66.2,73
06:29:04,62.6,77
06:29:05,66.2,73
06:29:06,73.4,61
06:29:07,77,50
06:29:08,78.8,61
06:29:09,80.6,56
06:29:10,80.6,38
06:29:11,82.4,36
06:29:12,84.2,25
06:29:13,84.2,32
06:29:14,86,32
06:29:15,84.2,33
06:29:16,84.2,25
06:29:17,82.4,23
06:29:18,80.6,23
06:29:19,77,38
06:29:20,73.4,31
06:29:21,71.6,33
06:29:22,66.2,43
06:29:23,64.4,49
06:30:00,62.6,52
06:30:01,62.6,52
06:30:02,62.6,52
06:30:03,62.6,52
06:30:04,62.6,55
06:30:05,62.6,59
06:30:06,69.8,71
06:30:07,77,54
06:30:08,80.6,55
06:30:09,82.4,54
06:30:10,84.2,33
06:30:11,87.8,43
06:30:12,87.8,29
06:30:13,89.6,28
06:30:14,89.6,28
06:30:15,87.8,31
06:30:16,87.8,29
06:30:17,86,33
06:30:18,77.9,44
06:30:19,75.2,49
06:30:20,73.4,54
06:30:21,71.24,64
06:30:22,70.16,71
06:30:23,68.9,79
07:01:00,67.64,87
07:01:01,66.2,87
07:01:02,66.2,86
07:01:03,67.64,82
07:01:04,69.8,75
07:01:05,73.4,74
07:01:06,71.6,72
07:01:07,75.2,65
07:01:08,78.8,82
07:01:09,80.6,75
07:01:10,82.4,55
07:01:11,84.2,45
07:01:12,84.2,48
07:01:13,84.2,48
07:01:14,87.8,43
07:01:15,87.8,40
07:01:16,84.2,37
07:01:17,78.8,54
07:01:18,82.4,55
07:01:19,78.8,65
07:01:20,77,65
07:01:21,75.2,69
07:01:22,71.6,78
07:01:23,71.6,78
07:02:00,68,88
07:02:01,68,88
07:02:02,68,83
07:02:03,67.1,85
07:02:04,66.2,88
07:02:05,66.2,88
07:02:06,71.6,73
07:02:07,75.2,69
07:02:08,78.8,61
07:02:09,82.4,55
07:02:10,84.2,48
07:02:11,85.46,47
07:02:12,86.54,45
07:02:13,87.8,43
07:02:14,89.6,47
07:02:15,89.6,46
07:02:16,86,38
07:02:17,86,38
07:02:18,84.2,43
07:02:19,80.6,58
07:02:20,78.8,58
07:02:21,77,57
07:02:22,75.2,61
07:02:23,75.2,65
07:03:00,69.8,83
07:03:01,71.6,73
07:03:02,68,83
07:03:03,69.8,78
07:03:04,68,83
07:03:05,68,83
07:03:06,73.4,69
07:03:07,78.8,58
07:03:08,82.4,67
07:03:09,84.2,64
07:03:10,84.2,48
07:03:11,87.8,40
07:03:12,89.6,34
07:03:13,90.5,43
07:03:14,91.4,42
07:03:15,89.6,44
07:03:16,87.8,33
07:03:17,86,40
07:03:18,84.2,42
07:03:19,80.6,58
07:03:20,78.8,61
07:03:21,77,65
07:03:22,75.2,65
07:03:23,73.4,69
07:04:00,71.6,73
07:04:01,69.8,78
07:04:02,68,83
07:04:03,68.9,83
07:04:04,69.8,83
07:04:05,71.6,78
07:04:06,73.4,78
07:04:07,77,69
07:04:08,80.6,62
07:04:09,84.2,70
07:04:10,84.2,45
07:04:11,87.8,43
07:04:12,87.8,40
07:04:13,89.6,50
07:04:14,86,49
07:04:15,86.9,44
07:04:16,87.8,40
07:04:17,86,57
07:04:18,84.2,48
07:04:19,82.4,51
07:04:20,79.7,56
07:04:21,77,61
07:04:22,75.2,65
07:04:23,71.6,73
07:05:00,73.4,69
07:05:01,71.6,73
07:05:02,71.6,78
07:05:03,69.8,83
07:05:04,69.8,78
07:05:05,69.8,83
07:05:06,75.2,69
07:05:07,78.8,61
07:05:08,82.4,55
07:05:09,84.2,52
07:05:10,86,43
07:05:11,87.8,40
07:05:12,89.6,38
07:05:13,89.6,36
07:05:14,89.6,36
07:05:15,89.6,36
07:05:16,87.8,46
07:05:17,84.2,52
07:05:18,82.4,58
07:05:19,78.8,65
07:05:20,78.8,65
07:05:21,77,65
07:05:22,75.2,74
07:05:23,74.3,76
07:06:00,73.4,78
07:06:01,71.6,78
07:06:02,71.6,73
07:06:03,70.7,78
07:06:04,69.8,83
07:06:05,69.8,88
07:06:06,75.2,78
07:06:07,77,69
07:06:08,82.4,55
07:06:09,84.2,55
07:06:10,86,49
07:06:11,89.6,43
07:06:12,86,55
07:06:13,82.4,52
07:06:14,75.2,55
07:06:15,83.48,57
07:06:16,71.6,70
07:06:17,77,69
07:06:18,80.6,62
07:06:19,77,78
07:06:20,75.2,83
07:06:21,73.4,83
07:06:22,71.6,88
07:06:23,71.6,88
07:07:00,69.8,88
07:07:01,69.8,88
07:07:02,69.8,88
07:07:03,68,94
07:07:04,68,88
07:07:05,68,88
07:07:06,73.4,78
07:07:07,75.2,74
07:07:08,80.6,87
07:07:09,84.2,89
07:07:10,86,66
07:07:11,87.8,63
07:07:12,87.8,49
07:07:13,89.6,46
07:07:14,91.4,38
07:07:15,91.4,38
07:07:16,89.6,49
07:07:17,86,42
07:07:18,84.2,42
07:07:19,80.6,50
07:07:20,78.8,47
07:07:21,77,49
07:07:22,73.4,60
07:07:23,73.4,78
07:08:00,71.6,83
07:08:01,72.5,78
07:08:02,73.4,73
07:08:03,73.4,73
07:08:04,71.6,78
07:08:05,71.6,78
07:08:06,77,74
07:08:07,82.4,58
07:08:08,86,66
07:08:09,87.8,64
07:08:10,91.4,36
07:08:11,93.2,32
07:08:12,93.2,32
07:08:13,95,34
07:08:14,96.8,27
07:08:15,96.8,33
07:08:16,96.8,35
07:08:17,93.2,39
07:08:18,89.6,43
07:08:19,84.2,52
07:08:20,82.4,62
07:08:21,78.8,55
07:08:22,77,74
07:08:23,75.2,78
07:09:00,75.2,74
07:09:01,75.2,69
07:09:02,75.2,69
07:09:03,75.2,69
07:09:04,73.4,65
07:09:05,71.6,69
07:09:06,78.8,54
07:09:07,84.2,62
07:09:08,87.8,58
07:09:09,91.4,50
07:09:10,93.2,30
07:09:11,95,28
07:09:12,96.8,27
07:09:13,98.6,25
07:09:14,100.4,24
07:09:15,100.4,21
07:09:16,96.8,29
07:09:17,93.2,22
07:09:18,89.6,23
07:09:19,84.2,34
07:09:20,82.4,38
07:09:21,80.6,36
07:09:22,78.8,38
07:09:23,77,44
07:10:00,75.2,47
07:10:01,73.4,47
07:10:02,69.8,48
07:10:03,71.6,49
07:10:04,69.8,55
07:10:05,71.6,64
07:10:06,78.8,51
07:10:07,86,56
07:10:08,86,46
07:10:09,87.8,43
07:10:10,91.4,34
07:10:11,91.4,36
07:10:12,93.2,33
07:10:13,95,30
07:10:14,95,34
07:10:15,93.2,34
07:10:16,95,33
07:10:17,91.4,31
07:10:18,91.4,32
07:10:19,87.8,52
07:10:20,87.8,56
07:10:21,84.2,58
07:10:22,82.4,57
07:10:23,78.8,58
07:11:00,75.2,68
07:11:01,71.6,57
07:11:02,71.6,74
07:11:03,71.6,77
07:11:04,71.6,84
07:11:05,69.8,84
07:11:06,77,83
07:11:07,82.4,68
07:11:08,84.2,70
07:11:09,86,68
07:11:10,87.8,52
07:11:11,89.6,49
07:11:12,91.4,30
07:11:13,93.2,40
07:11:14,91.4,36
07:11:15,91.4,36
07:11:16,91.4,38
07:11:17,87.8,33
07:11:18,84.2,33
07:11:19,82.4,55
07:11:20,80.6,58
07:11:21,78.8,47
07:11:22,75.2,56
07:11:23,73.4,63
07:12:00,73.4,78
07:12:01,73.4,78
07:12:02,73.4,78
07:12:03,73.4,78
07:12:04,71.6,83
07:12:05,73.4,73
07:12:06,75.2,61
07:12:07,75.2,65
07:12:08,77,61
07:12:09,82.4,67
07:12:10,82.4,45
07:12:11,82.4,42
07:12:12,80.6,48
07:12:13,80.6,45
07:12:14,84.2,43
07:12:15,82.4,40
07:12:16,82.4,42
07:12:17,80.6,48
07:12:18,78.8,45
07:12:19,77,54
07:12:20,75.2,47
07:12:21,75.2,47
07:12:22,73.4,53
07:12:23,69.8,56
07:13:00,69.8,56
07:13:01,75.2,58
07:13:02,73.4,61
07:13:03,73.4,60
07:13:04,66.2,56
07:13:05,66.2,64
07:13:06,69.8,60
07:13:07,77,41
07:13:08,78.8,37
07:13:09,80.6,48
07:13:10,80.6,34
07:13:11,82.4,35
07:13:12,82.4,30
07:13:13,84.2,31
07:13:14,84.2,31
07:13:15,84.2,31
07:13:16,82.4,32
07:13:17,82.4,30
07:13:18,82.4,30
07:13:19,78.8,45
07:13:20,71.6,53
07:13:21,69.8,56
07:13:22,64.4,59
07:13:23,64.4,59
07:14:00,66.2,56
07:14:01,66.2,56
07:14:02,64.4,59
07:14:03,64.4,59
07:14:04,64.4,59
07:14:05,64.4,64
07:14:06,71.6,72
07:14:07,77,44
07:14:08,80.6,50
07:14:09,80.6,45
07:14:10,84.2,40
07:14:11,86,33
07:14:12,86,33
07:14:13,86,33
07:14:14,86,33
07:14:15,87.8,31
07:14:16,87.8,29
07:14:17,84.2,35
07:14:18,84.2,31
07:14:19,80.6,39
07:14:20,77,41
07:14:21,73.4,53
07:14:22,68,56
07:14:23,66.2,60
07:15:00,66.2,56
07:15:01,68,56
07:15:02,66.2,56
07:15:03,66.2,56
07:15:04,62.6,68
07:15:05,64.4,68
07:15:06,69.8,53
07:15:07,77,44
07:15:08,82.4,42
07:15:09,86,38
07:15:10,87.8,36
07:15:11,89.6,34
07:15:12,91.4,30
07:15:13,93.2,26
07:15:14,93.2,31
07:15:15,93.2,31
07:15:16,91.4,33
07:15:17,89.6,24
07:15:18,89.6,30
07:15:19,84.2,35
07:15:20,81.68,38
07:15:21,79.16,41
07:15:22,76.64,45
07:15:23,74.12,49
07:16:00,71.6,53
07:16:01,70.7,57
07:16:02,69.8,60
07:16:03,69.8,56
07:16:04,68,64
07:16:05,69.8,56
07:16:06,75.2,50
07:16:07,80.6,45
07:16:08,84.2,43
07:16:09,86,40
07:16:10,87.8,38
07:16:11,89.6,36
07:16:12,89.6,36
07:16:13,89.6,38
07:16:14,91.4,32
07:16:15,91.4,32
07:16:16,89.6,38
07:16:17,89.6,30
07:16:18,87.8,29
07:16:19,84.2,40
07:16:20,78.8,46
07:16:21,75.2,38
07:16:22,75.2,38
07:16:23,73.4,55
07:17:00,73.4,58
07:17:01,73.4,44
07:17:02,71.6,46
07:17:03,71.6,46
07:17:04,71.6,50
07:17:05,71.6,50
07:17:06,77,47
07:17:07,82.4,45
07:17:08,86,40
07:17:09,89.6,52
07:17:10,89.6,38
07:17:11,91.4,36
07:17:12,93.2,34
07:17:13,93.2,36
07:17:14,93.2,32
07:17:15,95,30
07:17:16,93.2,34
07:17:17,93.2,30
07:17:18,91.4,36
07:17:19,87.8,36
07:17:20,84.2,37
07:17:21,78.8,45
07:17:22,73.4,42
07:17:23,73.4,41
07:18:00,73.4,57
07:18:01,71.6,47
07:18:02,69.8,47
07:18:03,69.8,50
07:18:04,69.8,64
07:18:05,68,52
07:18:06,75.2,54
07:18:07,82.4,48
07:18:08,87.8,38
07:18:09,91.4,48
07:18:10,93.2,28
07:18:11,95,28
07:18:12,96.8,28
07:18:13,98.6,27
07:18:14,98.6,27
07:18:15,98.6,29
07:18:16,96.8,31
07:18:17,93.2,26
07:18:18,93.2,26
07:18:19,87.8,38
07:18:20,86,38
07:18:21,86,38
07:18:22,84.2,40
07:18:23,80.6,45
07:19:00,78.8,48
07:19:01,77,50
07:19:02,77,70
