temperature,humidity,
05:27:04,56.3,56
05:27:05,56.48,54
05:27:06,57.56,53
05:27:07,59,50
05:27:08,60.98,45
05:27:09,61.7,45
05:27:10,62.42,43
05:27:11,61.7,46
05:27:12,62.6,41
05:27:13,63.32,38
05:27:14,61.88,40
05:27:15,62.78,39
05:27:16,62.96,41
05:27:17,62.78,41
05:27:18,60.44,43
05:27:19,59,46
05:27:20,57.56,52
05:27:21,55.94,60
05:27:22,53.42,70
05:27:23,53.78,67
05:28:00,54.32,63
05:28:01,54.68,60
05:28:02,48.92,82
05:28:03,48.74,82
05:28:04,52.52,81
05:28:05,50.36,73
05:28:06,50.9,69
05:28:07,53.96,56
05:28:08,56.48,52
05:28:09,59.18,46
05:28:10,59.72,42
05:28:11,59.9,43
05:28:12,61.88,42
05:28:13,62.96,41
05:28:14,62.78,42
05:28:15,63.5,39
05:28:16,65.3,42
05:28:17,64.22,42
05:28:18,61.34,47
05:28:19,60.8,50
05:28:20,55.94,74
05:28:21,51.26,81
05:28:22,49.64,83
05:28:23,48.38,86
05:29:00,47.3,89
05:29:01,46.04,92
05:29:02,45.14,93
05:29:03,44.42,94
05:29:04,43.52,95
05:29:05,44.06,95
05:29:06,50.72,77
05:29:07,55.76,69
05:29:08,58.64,59
05:29:09,62.6,47
05:29:10,65.12,47
05:29:11,67.28,43
05:29:12,69.08,44
05:29:13,71.06,44
05:29:14,73.4,39
05:29:15,74.3,41
05:29:16,75.2,39
05:29:17,73.76,44
05:29:18,73.04,42
05:29:19,71.06,45
05:29:20,63.32,67
05:29:21,60.08,70
05:29:22,57.92,75
05:29:23,56.12,79
05:30:00,54.14,83
05:30:01,52.34,87
05:30:02,51.26,89
05:30:03,50,91
05:30:04,48.92,92
05:30:05,50.18,90
05:30:06,55.4,81
05:30:07,59.72,69
05:30:08,63.5,60
05:30:09,67.82,58
05:30:10,72.32,44
05:30:11,75.74,43
05:30:12,77.54,44
05:30:13,78.8,41
05:30:14,79.16,38
05:30:15,79.7,35
05:30:16,80.06,36
05:30:17,80.78,35
05:30:18,79.34,50
05:30:19,71.96,57
05:30:20,70.7,57
05:30:21,65.12,69
05:30:22,63.32,76
05:30:23,63.32,74
05:31:00,63.32,72
05:31:01,63.32,71
05:31:02,62.96,70
05:31:03,62.78,69
05:31:04,62.42,69
05:31:05,62.24,72
05:31:06,61.88,73
05:31:07,61.16,80
05:31:08,62.6,79
05:31:09,63.14,74
05:31:10,64.76,69
05:31:11,68.18,62
05:31:12,69.26,54
05:31:13,72.32,52
05:31:14,72.14,52
05:31:15,73.94,48
05:31:16,72.68,50
05:31:17,74.48,46
05:31:18,67.64,68
05:31:19,64.76,75
05:31:20,62.42,81
05:31:21,60.62,86
05:31:22,59.36,89
05:31:23,58.28,91
06:01:00,57.02,94
06:01:01,56.12,95
06:01:02,55.76,95
06:01:03,56.12,94
06:01:04,58.28,89
06:01:05,60.8,84
06:01:06,58.46,91
06:01:07,63.68,78
06:01:08,65.12,76
06:01:09,69.44,67
06:01:10,72.68,55
06:01:11,74.48,51
06:01:12,75.92,48
06:01:13,77,50
06:01:14,77,49
06:01:15,75.56,52
06:01:16,71.6,57
06:01:17,73.4,52
06:01:18,71.6,57
06:01:19,69.8,70
06:01:20,68,76
06:01:21,65.12,83
06:01:22,63.14,83
06:01:23,61.52,86
06:02:00,60.08,89
06:02:01,58.46,93
06:02:02,58.28,93
06:02:03,57.92,94
06:02:04,57.74,94
06:02:05,60.08,91
06:02:06,60.26,92
06:02:07,61.16,94
06:02:08,62.06,88
06:02:09,64.22,88
06:02:10,63.68,71
06:02:11,65.3,87
06:02:12,63.32,68
06:02:13,63.32,72
06:02:14,66.56,69
06:02:15,67.46,84
06:02:16,68,81
06:02:17,69.26,78
06:02:18,68.18,84
06:02:19,64.4,92
06:02:20,64.04,96
06:02:21,62.96,94
06:02:22,62.96,94
06:02:23,62.24,93
06:03:00,61.7,92
06:03:01,60.98,91
06:03:02,60.26,91
06:03:03,59.36,91
06:03:04,58.64,91
06:03:05,58.46,93
06:03:06,57.56,88
06:03:07,57.92,88
06:03:08,58.46,88
06:03:09,60.08,82
06:03:10,61.7,77
06:03:11,63.86,76
06:03:12,63.5,73
06:03:13,66.56,72
06:03:14,68.36,69
06:03:15,69.8,70
06:03:16,71.42,68
06:03:17,71.6,68
06:03:18,72.14,67
06:03:19,70.7,73
06:03:20,70.16,74
06:03:21,66.02,90
06:03:22,64.94,90
06:03:23,64.04,92
06:04:00,62.96,93
06:04:01,62.06,95
06:04:02,61.34,95
06:04:03,60.62,95
06:04:04,59.9,96
06:04:05,59.36,94
06:04:06,65.66,77
06:04:07,69.62,69
06:04:08,73.22,56
06:04:09,75.74,58
06:04:10,76.64,56
06:04:11,78.26,53
06:04:12,80.06,47
06:04:13,81.32,49
06:04:14,81.14,45
06:04:15,81.14,45
06:04:16,79.88,47
06:04:17,79.16,47
06:04:18,77.9,49
06:04:19,75.92,51
06:04:20,73.22,58
06:04:21,72.86,57
06:04:22,71.24,60
06:04:23,70.52,62
06:05:00,69.8,63
06:05:01,69.08,65
06:05:02,67.28,68
06:05:03,65.48,72
06:05:04,63.68,76
06:05:05,60.08,87
06:05:06,63.86,82
06:05:07,67.64,76
06:05:08,72.14,55
06:05:09,75.2,51
06:05:10,77.54,45
06:05:11,75.56,46
06:05:12,73.76,51
06:05:13,73.4,43
06:05:14,79.52,42
06:05:15,76.28,46
06:05:16,72.68,53
06:05:17,73.76,50
06:05:18,71.6,52
06:05:19,62.24,88
06:05:20,61.7,93
06:05:21,61.88,92
06:05:22,61.16,95
06:05:23,60.62,91
06:06:00,59.9,87
06:06:01,59.36,84
06:06:02,58.82,85
06:06:03,58.28,86
06:06:04,57.74,87
06:06:05,57.38,88
06:06:06,57.74,92
06:06:07,59.18,84
06:06:08,60.62,79
06:06:09,63.14,72
06:06:10,64.58,71
06:06:11,66.02,63
06:06:12,68.54,55
06:06:13,70.52,51
06:06:14,69.98,52
06:06:15,59.72,61
06:06:16,61.16,58
06:06:17,64.58,68
06:06:18,66.38,65
06:06:19,63.68,58
06:06:20,61.88,58
06:06:21,56.12,63
06:06:22,53.78,65
06:06:23,51.8,69
06:07:00,50,88
06:07:01,48.02,90
06:07:02,46.94,91
06:07:03,46.04,93
06:07:04,50.36,95
06:07:05,46.22,90
06:07:06,51.44,86
06:07:07,54.32,73
06:07:08,54.86,68
06:07:09,57.2,60
06:07:10,58.82,55
06:07:11,60.98,55
06:07:12,63.32,55
06:07:13,66.02,54
06:07:14,68.72,54
06:07:15,71.78,55
06:07:16,73.76,52
06:07:17,73.94,52
06:07:18,74.48,52
06:07:19,72.68,59
06:07:20,68.18,72
06:07:21,64.94,81
06:07:22,61.34,87
06:07:23,60.44,88
06:08:00,59.54,89
06:08:01,58.64,90
06:08:02,59.36,85
06:08:03,60.26,81
06:08:04,60.98,78
06:08:05,62.24,71
06:08:06,63.86,69
06:08:07,69.62,57
06:08:08,71.24,60
06:08:09,73.76,49
06:08:10,74.84,50
06:08:11,77.18,49
06:08:12,77.18,52
06:08:13,78.08,50
06:08:14,78.98,47
06:08:15,79.16,47
06:08:16,79.52,46
06:08:17,79.88,46
06:08:18,78.26,50
06:08:19,75.74,53
06:08:20,73.04,58
06:08:21,70.34,61
06:08:22,68.9,62
06:08:23,68.54,63
06:09:00,68,64
06:09:01,67.64,64
06:09:02,67.82,61
06:09:03,68.18,58
06:09:04,68.36,54
06:09:05,67.46,57
06:09:06,68.9,56
06:09:07,72.5,55
06:09:08,75.2,50
06:09:09,76.64,46
06:09:10,79.88,45
06:09:11,80.96,44
06:09:12,80.96,44
06:09:13,82.76,39
06:09:14,82.04,46
06:09:15,82.76,45
06:09:16,83.48,43
06:09:17,84.2,41
06:09:18,83.84,43
06:09:19,81.5,46
06:09:20,79.88,44
06:09:21,78.44,49
06:09:22,73.76,53
06:09:23,70.88,62
06:10:00,67.82,71
06:10:01,64.94,83
06:10:02,64.4,82
06:10:03,63.68,82
06:10:04,63.14,82
06:10:05,64.04,83
06:10:06,66.74,78
06:10:07,70.7,66
06:10:08,71.24,70
06:10:09,72.5,68
06:10:10,75.92,65
06:10:11,78.08,59
06:10:12,78.62,64
06:10:13,79.16,56
06:10:14,79.52,56
06:10:15,79.88,63
06:10:16,76.28,68
06:10:17,75.2,67
06:10:18,74.12,66
06:10:19,71.78,72
06:10:20,69.44,78
06:10:21,68.18,82
06:10:22,66.92,87
06:10:23,65.48,88
06:11:00,64.22,90
06:11:01,62.78,91
06:11:02,62.42,91
06:11:03,62.24,90
06:11:04,61.88,90
06:11:05,61.88,92
06:11:06,63.32,89
06:11:07,67.28,75
06:11:08,67.46,75
06:11:09,68.36,77
06:11:10,71.24,70
06:11:11,72.68,70
06:11:12,73.76,64
06:11:13,76.64,60
06:11:14,78.8,50
06:11:15,79.34,45
06:11:16,78.26,48
06:11:17,76.1,45
06:11:18,76.1,46
06:11:19,74.48,45
06:11:20,71.6,51
06:11:21,68.72,59
06:11:22,70.16,52
06:11:23,67.46,63
06:12:00,64.94,75
06:12:01,62.24,89
06:12:02,61.7,91
06:12:03,61.16,92
06:12:04,60.62,94
06:12:05,60.44,93
06:12:06,60.98,96
06:12:07,61.7,95
06:12:08,62.24,91
06:12:09,64.58,88
06:12:10,67.28,79
06:12:11,70.88,71
06:12:12,69.44,78
06:12:13,67.64,64
06:12:14,68.36,64
06:12:15,72.14,71
06:12:16,75.2,64
06:12:17,75.2,64
06:12:18,72.5,72
06:12:19,70.88,71
06:12:20,66.56,88
06:12:21,63.5,93
06:12:22,61.34,92
06:12:23,61.52,92
06:13:00,61.7,92
06:13:01,61.88,92
06:13:02,61.52,92
06:13:03,60.98,92
06:13:04,60.62,93
06:13:05,59,94
06:13:06,60.8,92
06:13:07,61.88,90
06:13:08,62.42,91
06:13:09,62.96,94
06:13:10,63.68,89
06:13:11,62.6,90
06:13:12,65.12,82
06:13:13,65.84,80
06:13:14,65.3,82
06:13:15,64.4,79
06:13:16,62.96,89
06:13:17,65.12,80
06:13:18,66.38,78
06:13:19,64.76,85
06:13:20,62.42,89
06:13:21,60.26,93
06:13:22,57.92,97
06:13:23,57.02,97
06:14:00,56.3,97
06:14:01,55.4,97
06:14:02,54.86,97
06:14:03,54.14,97
06:14:04,53.6,97
06:14:05,55.4,97
06:14:06,62.42,76
06:14:07,65.12,70
06:14:08,67.64,60
06:14:09,68.9,57
06:14:10,70.16,54
06:14:11,71.24,51
06:14:12,72.5,49
06:14:13,73.76,46
06:14:14,72.32,47
06:14:15,71.24,48
06:14:16,70.88,54
06:14:17,69.44,65
06:14:18,62.06,64
06:14:19,61.34,69
06:14:20,59,74
06:14:21,57.2,96
06:14:22,56.3,97
06:14:23,57.38,90
06:15:00,58.64,84
06:15:01,59.72,78
06:15:02,58.64,83
06:15:03,57.56,89
06:15:04,56.48,94
06:15:05,57.02,94
06:15:06,57.92,91
06:15:07,62.24,81
06:15:08,63.86,69
06:15:09,66.56,69
06:15:10,66.92,65
06:15:11,68.54,60
06:15:12,71.6,58
06:15:13,71.6,53
06:15:14,72.86,49
06:15:15,73.94,43
06:15:16,74.3,49
06:15:17,73.58,49
06:15:18,73.04,50
06:15:19,71.06,52
06:15:20,67.82,75
06:15:21,63.14,82
06:15:22,60.8,84
06:15:23,59.9,85
06:16:00,59,86
06:16:01,58.1,87
06:16:02,57.02,90
06:16:03,55.94,93
06:16:04,54.86,96
06:16:05,56.12,93
06:16:06,61.52,79
06:16:07,64.58,76
06:16:08,66.74,70
06:16:09,71.42,64
06:16:10,73.22,58
06:16:11,75.92,54
06:16:12,77,49
06:16:13,79.16,45
06:16:14,79.7,37
06:16:15,80.96,35
06:16:16,80.42,41
06:16:17,80.42,42
06:16:18,80.24,42
06:16:19,78.26,48
06:16:20,71.24,52
06:16:21,67.46,72
06:16:22,64.94,78
06:16:23,63.86,80
06:17:00,62.96,83
06:17:01,61.88,85
06:17:02,60.62,88
06:17:03,59.36,90
06:17:04,58.1,93
06:17:05,59.54,88
06:17:06,65.3,78
06:17:07,68,72
06:17:08,72.32,67
06:17:09,74.12,65
06:17:10,76.82,54
06:17:11,79.16,51
06:17:12,80.96,39
06:17:13,82.4,35
06:17:14,83.3,32
06:17:15,83.84,30
06:17:16,84.74,30
06:17:17,84.56,37
06:17:18,83.3,33
06:17:19,82.04,47
06:17:20,73.22,50
06:17:21,69.8,69
06:17:22,68,73
06:17:23,67.28,74
06:18:00,66.56,75
06:18:01,65.84,75
06:18:02,64.76,78
06:18:03,63.68,81
06:18:04,62.6,85
06:18:05,63.32,83
06:18:06,66.92,74
06:18:07,69.98,69
06:18:08,73.94,61
06:18:09,76.64,57
06:18:10,79.7,58
06:18:11,82.22,52
06:18:12,83.84,48
06:18:13,84.92,45
06:18:14,86.72,33
06:18:15,87.08,32
06:18:16,87.44,31
06:18:17,86.72,32
06:18:18,86.36,30
06:18:19,84.56,35
06:18:20,76.46,45
06:18:21,72.5,71
06:18:22,70.16,74
06:18:23,69.26,76
06:19:00,68.18,77
06:19:01,67.28,79
06:19:02,66.38,82
06:19:03,65.3,85
06:19:04,64.4,89
06:19:05,65.48,87
06:19:06,69.26,78
06:19:07,75.2,66
06:19:08,77.72,61
06:19:09,80.6,60
06:19:10,82.76,53
06:19:11,84.56,40
06:19:12,86.36,37
06:19:13,87.44,41
06:19:14,87.08,39
06:19:15,87.98,31
06:19:16,86.9,32
06:19:17,86.72,42
06:19:18,86.18,45
06:19:19,84.56,44
06:19:20,77.18,47
06:19:21,73.22,55
06:19:22,71.78,75
06:19:23,70.88,78
06:20:00,69.98,81
06:20:01,69.08,84
06:20:02,68,87
06:20:03,66.92,89
06:20:04,65.84,92
06:20:05,66.38,92
06:20:06,73.04,77
06:20:07,74.84,73
06:20:08,77.9,67
06:20:09,81.14,60
06:20:10,84.38,46
06:20:11,86.36,51
06:20:12,87.62,39
06:20:13,89.06,41
06:20:14,88.88,41
06:20:15,89.24,40
06:20:16,88.88,39
06:20:17,88.7,40
06:20:18,87.8,42
06:20:19,86,38
06:20:20,78.44,52
06:20:21,75.92,68
06:20:22,73.22,71
06:20:23,72.14,75
06:21:00,71.24,79
06:21:01,70.16,83
06:21:02,69.08,86
06:21:03,68,89
06:21:04,66.92,73
06:21:05,66.92,92
06:21:06,70.88,83
06:21:07,75.56,74
06:21:08,78.8,68
06:21:09,83.3,61
06:21:10,84.2,56
06:21:11,85.82,52
06:21:12,87.44,51
06:21:13,89.24,37
06:21:14,89.6,36
06:21:15,89.96,44
06:21:16,90.5,45
06:21:17,89.96,46
06:21:18,89.06,46
06:21:19,87.26,50
06:21:20,82.22,50
06:21:21,78.8,58
06:21:22,77.9,75
06:21:23,77.9,76
06:22:00,77.9,78
06:22:01,77.9,79
06:22:02,75.2,83
06:22:03,72.5,87
06:22:04,69.8,91
06:22:05,69.26,91
06:22:06,72.5,85
06:22:07,76.64,76
06:22:08,79.52,68
06:22:09,81.5,50
06:22:10,84.92,45
06:22:11,86.18,41
06:22:12,88.16,36
06:22:13,88.88,33
06:22:14,90.32,31
06:22:15,92.12,30
06:22:16,91.94,27
06:22:17,91.76,27
06:22:18,88.88,29
06:22:19,88.52,32
06:22:20,82.76,39
06:22:21,79.16,42
06:22:22,76.28,51
06:22:23,73.94,57
06:23:00,71.78,55
06:23:01,69.44,58
06:23:02,68.18,79
06:23:03,67.1,79
06:23:04,65.84,80
06:23:05,66.92,82
06:23:06,73.76,72
06:23:07,78.44,56
06:23:08,78.44,56
06:23:09,78.26,58
06:23:10,79.16,49
06:23:11,79.34,52
06:23:12,77.54,42
06:23:13,78.62,49
06:23:14,81.86,39
06:23:15,82.22,38
06:23:16,82.04,44
06:23:17,82.04,44
06:23:18,81.32,36
06:23:19,79.88,36
06:23:20,76.64,42
06:23:21,72.68,51
06:23:22,69.08,57
06:23:23,67.82,77
06:24:00,66.74,77
06:24:01,65.48,77
06:24:02,65.3,78
06:24:03,65.3,80
06:24:04,65.12,82
06:24:05,65.66,80
06:24:06,68.18,79
06:24:07,72.5,61
06:24:08,74.3,53
06:24:09,74.48,55
06:24:10,77.72,52
06:24:11,78.44,47
06:24:12,81.14,45
06:24:13,80.42,39
06:24:14,81.5,46
06:24:15,81.14,37
06:24:16,80.6,38
06:24:17,80.78,39
06:24:18,80.24,39
06:24:19,79.34,40
06:24:20,75.2,54
06:24:21,72.32,55
06:24:22,70.88,54
06:24:23,71.24,52
06:25:00,71.42,50
06:25:01,71.78,48
06:25:02,71.6,48
06:25:03,71.6,65
06:25:04,71.42,48
06:25:05,70.7,55
06:25:06,73.4,53
06:25:07,75.02,53
06:25:08,76.64,55
06:25:09,78.08,54
06:25:10,79.16,50
06:25:11,81.32,47
06:25:12,82.4,37
06:25:13,83.12,35
06:25:14,84.92,45
06:25:15,84.02,43
06:25:16,83.84,36
06:25:17,83.66,38
06:25:18,83.12,36
06:25:19,80.96,36
06:25:20,78.8,56
06:25:21,73.04,71
06:25:22,71.06,76
06:25:23,70.16,78
06:26:00,69.08,80
06:26:01,68.18,82
06:26:02,68,82
06:26:03,68,81
06:26:04,67.82,81
06:26:05,67.28,83
06:26:06,70.34,79
06:26:07,75.2,56
06:26:08,74.84,58
06:26:09,76.46,60
06:26:10,78.62,55
06:26:11,80.96,51
06:26:12,82.94,49
06:26:13,84.56,51
06:26:14,74.12,62
06:26:15,67.46,80
06:26:16,65.3,92
06:26:17,64.04,92
06:26:18,62.96,92
06:26:19,61.34,91
06:26:20,61.52,96
06:26:21,62.24,95
06:26:22,61.7,97
06:26:23,61.52,96
06:27:00,61.34,96
06:27:01,61.16,95
06:27:02,60.44,95
06:27:03,59.72,95
06:27:04,59,94
06:27:05,57.92,94
06:27:06,61.52,88
06:27:07,66.56,78
06:27:08,69.08,69
06:27:09,70.88,62
06:27:10,71.6,55
06:27:11,73.22,52
06:27:12,72.68,51
06:27:13,73.4,46
06:27:14,74.84,42
06:27:15,75.02,47
06:27:16,75.74,46
06:27:17,77,41
06:27:18,77.18,41
06:27:19,75.38,41
06:27:20,68.18,52
06:27:21,63.68,63
06:27:22,62.78,81
06:27:23,61.7,82
06:28:00,60.62,83
06:28:01,59.54,84
06:28:02,58.64,86
06:28:03,57.74,88
06:28:04,56.84,90
06:28:05,57.2,87
06:28:06,62.06,78
06:28:07,66.92,64
06:28:08,69.98,62
06:28:09,73.04,56
06:28:10,75.56,46
06:28:11,75.56,44
06:28:12,77.72,48
06:28:13,77.18,43
06:28:14,79.34,40
06:28:15,79.88,40
06:28:16,80.06,38
06:28:17,80.78,40
06:28:18,79.52,43
06:28:19,78.26,35
06:28:20,71.96,42
06:28:21,67.82,63
06:28:22,65.66,83
06:28:23,64.94,81
06:29:00,64.4,79
06:29:01,63.68,77
06:29:02,62.42,80
06:29:03,61.34,83
06:29:04,60.08,86
06:29:05,59.54,88
06:29:06,64.4,78
06:29:07,67.28,72
06:29:08,70.88,69
06:29:09,73.4,51
06:29:10,76.82,43
06:29:11,80.06,48
06:29:12,82.04,46
06:29:13,83.84,43
06:29:14,85.64,40
06:29:15,86.18,40
06:29:16,87.08,40
06:29:17,87.08,39
06:29:18,86.36,41
06:29:19,83.84,48
06:29:20,76.64,49
06:29:21,73.94,57
06:29:22,73.04,75
06:29:23,71.06,79
06:30:00,69.08,83
06:30:01,67.1,87
06:30:02,67.82,84
06:30:03,68.72,82
06:30:04,69.44,79
06:30:05,67.1,80
06:30:06,70.88,75
06:30:07,73.58,69
06:30:08,76.82,54
06:30:09,80.06,54
06:30:10,82.94,47
06:30:11,84.92,41
06:30:12,86.54,43
06:30:13,88.16,41
06:30:14,89.06,33
06:30:15,89.24,33
06:30:16,90.14,43
06:30:17,90.32,43
06:30:18,85.1,54
06:30:19,81.32,62
06:30:20,77.72,71
06:30:21,73.94,76
06:30:22,71.06,84
06:30:23,68.54,86
07:01:00,66.2,89
07:01:01,65.12,90
07:01:02,64.4,92
07:01:03,65.3,90
07:01:04,67.82,84
07:01:05,71.42,78
07:01:06,68.9,83
07:01:07,75.2,71
07:01:08,78.08,66
07:01:09,80.06,61
07:01:10,85.28,51
07:01:11,88.16,40
07:01:12,89.96,36
07:01:13,93.56,30
07:01:14,94.28,39
07:01:15,95.36,37
07:01:16,95.18,37
07:01:17,94.1,42
07:01:18,92.66,49
07:01:19,90.86,52
07:01:20,82.4,45
07:01:21,74.3,65
07:01:22,73.4,54
07:01:23,71.06,59
07:02:00,68.9,65
07:02:01,66.56,71
07:02:02,65.84,75
07:02:03,65.12,80
07:02:04,64.4,84
07:02:05,66.2,81
07:02:06,72.5,71
07:02:07,77,58
07:02:08,78.8,59
07:02:09,83.48,46
07:02:10,85.46,47
07:02:11,86,45
07:02:12,87.26,43
07:02:13,88.16,45
07:02:14,87.98,45
07:02:15,88.88,45
07:02:16,88.88,45
07:02:17,87.26,45
07:02:18,80.96,52
07:02:19,74.48,68
07:02:20,74.3,64
07:02:21,71.06,79
07:02:22,69.26,89
07:02:23,68.18,88
07:03:00,67.28,87
07:03:01,66.2,87
07:03:02,65.12,89
07:03:03,63.86,91
07:03:04,62.78,94
07:03:05,63.86,92
07:03:06,69.26,77
07:03:07,69.98,79
07:03:08,73.4,71
07:03:09,77.9,64
07:03:10,78.98,62
07:03:11,80.96,53
07:03:12,81.86,49
07:03:13,82.76,50
07:03:14,82.76,46
07:03:15,85.1,43
07:03:16,85.1,43
07:03:17,84.56,44
07:03:18,83.3,48
07:03:19,81.68,51
07:03:20,74.3,64
07:03:21,73.4,81
07:03:22,71.24,68
07:03:23,69.98,73
07:04:00,68.72,78
07:04:01,67.46,83
07:04:02,67.46,83
07:04:03,67.46,83
07:04:04,67.46,83
07:04:05,68.36,76
07:04:06,68.9,69
07:04:07,67.46,70
07:04:08,67.1,68
07:04:09,65.66,72
07:04:10,63.86,84
07:04:11,64.4,83
07:04:12,63.86,84
07:04:13,66.56,80
07:04:14,70.7,73
07:04:15,72.68,69
07:04:16,74.3,66
07:04:17,74.66,65
07:04:18,74.66,67
07:04:19,72.68,72
07:04:20,70.52,76
07:04:21,67.1,88
07:04:22,65.3,92
07:04:23,63.86,93
07:05:00,62.6,94
07:05:01,61.16,96
07:05:02,60.26,96
07:05:03,59.18,96
07:05:04,58.28,96
07:05:05,58.46,96
07:05:06,64.76,85
07:05:07,70.16,76
07:05:08,73.4,64
07:05:09,74.48,64
07:05:10,77.9,55
07:05:11,80.06,56
07:05:12,80.96,51
07:05:13,81.86,49
07:05:14,83.3,46
07:05:15,84.38,47
07:05:16,86,38
07:05:17,85.28,45
07:05:18,83.66,50
07:05:19,81.86,51
07:05:20,77.9,66
07:05:21,74.3,74
07:05:22,71.96,77
07:05:23,71.24,80
07:06:00,70.7,82
07:06:01,69.98,85
07:06:02,69.26,86
07:06:03,68.72,88
07:06:04,68,90
07:06:05,68,89
07:06:06,71.78,79
07:06:07,78.26,67
07:06:08,78.8,63
07:06:09,80.6,58
07:06:10,83.3,54
07:06:11,84.2,49
07:06:12,86.36,49
07:06:13,87.26,50
07:06:14,88.7,47
07:06:15,89.96,48
07:06:16,88.7,51
07:06:17,88.16,55
07:06:18,85.1,48
07:06:19,81.86,66
07:06:20,77,57
07:06:21,75.38,65
07:06:22,73.4,72
07:06:23,73.58,76
07:07:00,73.58,81
07:07:01,73.76,86
07:07:02,72.86,85
07:07:03,71.96,84
07:07:04,71.06,84
07:07:05,69.26,84
07:07:06,74.3,76
07:07:07,75.2,69
07:07:08,79.7,63
07:07:09,83.3,69
07:07:10,85.46,62
07:07:11,86.36,58
07:07:12,87.08,57
07:07:13,82.76,52
07:07:14,77.36,77
07:07:15,77.18,69
07:07:16,67.1,78
07:07:17,65.48,87
07:07:18,65.3,92
07:07:19,65.3,92
07:07:20,65.3,89
07:07:21,65.3,88
07:07:22,64.58,90
07:07:23,64.04,92
07:08:00,63.32,95
07:08:01,62.78,97
07:08:02,61.88,96
07:08:03,60.8,96
07:08:04,59.9,96
07:08:05,60.26,99
07:08:06,61.7,98
07:08:07,62.96,94
07:08:08,68.18,78
07:08:09,71.06,73
07:08:10,72.5,63
07:08:11,71.96,65
07:08:12,73.76,61
07:08:13,74.66,62
07:08:14,75.2,57
07:08:15,77.36,53
07:08:16,76.28,56
07:08:17,74.3,60
07:08:18,70.7,62
07:08:19,67.28,79
07:08:20,64.76,89
07:08:21,64.76,92
07:08:22,63.86,91
07:08:23,63.5,93
07:09:00,63.14,95
07:09:01,62.78,97
07:09:02,62.6,97
07:09:03,62.24,96
07:09:04,62.06,96
07:09:05,61.88,96
07:09:06,62.06,94
07:09:07,63.86,90
07:09:08,64.76,85
07:09:09,66.2,81
07:09:10,68,76
07:09:11,69.08,70
07:09:12,69.8,69
07:09:13,68.36,73
07:09:14,69.26,65
07:09:15,70.16,61
07:09:16,70.7,66
07:09:17,70.7,67
07:09:18,69.8,71
07:09:19,68.9,68
07:09:20,68,71
07:09:21,66.38,79
07:09:22,65.3,73
07:09:23,64.58,74
07:10:00,63.68,75
07:10:01,62.96,76
07:10:02,63.5,77
07:10:03,64.22,77
07:10:04,64.76,78
07:10:05,63.86,68
07:10:06,62.96,58
07:10:07,61.7,62
07:10:08,61.88,61
07:10:09,61.7,61
07:10:10,65.48,56
07:10:11,68.18,46
07:10:12,70.7,46
07:10:13,71.6,49
07:10:14,70.16,43
07:10:15,71.96,42
07:10:16,72.68,38
07:10:17,71.6,42
07:10:18,71.6,39
07:10:19,69.26,43
07:10:20,64.58,63
07:10:21,60.26,72
07:10:22,59,69
07:10:23,57.56,71
07:11:00,56.3,74
07:11:01,54.86,76
07:11:02,53.6,78
07:11:03,52.34,80
07:11:04,51.08,82
07:11:05,51.26,78
07:11:06,57.56,69
07:11:07,63.5,76
07:11:08,65.66,67
07:11:09,71.06,54
07:11:10,73.58,35
07:11:11,74.3,36
07:11:12,74.66,37
07:11:13,75.2,37
07:11:14,75.2,37
07:11:15,76.46,36
07:11:16,77,38
07:11:17,77,38
07:11:18,75.2,40
07:11:19,73.4,58
07:11:20,71.6,68
07:11:21,65.48,73
07:11:22,64.4,74
07:11:23,63.68,75
07:12:00,62.78,75
07:12:01,62.06,75
07:12:02,62.06,77
07:12:03,61.88,79
07:12:04,61.88,81
07:12:05,61.16,86
07:12:06,62.96,79
07:12:07,63.86,79
07:12:08,66.56,72
07:12:09,70.7,60
07:12:10,70.7,64
07:12:11,72.68,59
07:12:12,75.2,50
07:12:13,76.1,48
07:12:14,77.36,48
07:12:15,76.46,49
07:12:16,77.36,47
07:12:17,76.82,48
07:12:18,75.56,49
07:12:19,73.58,54
07:12:20,67.46,84
07:12:21,66.2,84
07:12:22,65.48,73
07:12:23,64.22,80
07:13:00,63.14,87
07:13:01,61.88,96
07:13:02,60.98,96
07:13:03,59.9,97
07:13:04,59,97
07:13:05,60.26,93
07:13:06,61.16,96
07:13:07,65.3,86
07:13:08,66.2,81
07:13:09,67.1,80
07:13:10,69.98,75
07:13:11,72.5,68
07:13:12,72.5,70
07:13:13,74.66,64
07:13:14,75.56,66
07:13:15,63.86,73
07:13:16,62.96,79
07:13:17,68.9,65
07:13:18,68.36,70
07:13:19,68.36,70
07:13:20,66.38,71
07:13:21,64.58,82
07:13:22,62.06,91
07:13:23,60.8,93
07:14:00,59.72,95
07:14:01,58.46,97
07:14:02,57.92,96
07:14:03,57.2,96
07:14:04,56.66,95
07:14:05,57.2,94
07:14:06,58.46,94
07:14:07,62.96,81
07:14:08,71.06,74
07:14:09,71.96,48
07:14:10,71.6,52
07:14:11,73.4,47
07:14:12,72.86,49
07:14:13,74.66,48
07:14:14,77.36,43
07:14:15,77.54,47
07:14:16,76.46,47
07:14:17,76.46,47
07:14:18,75.38,50
07:14:19,73.76,55
07:14:20,67.1,74
07:14:21,65.66,76
07:14:22,65.66,71
