# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-05 23:46:00 PST,+6.04371,+76.3362,+59.342,+0
2024-07-05 23:47:00 PST,+6.04371,+76.337,+59.342,+0
2024-07-05 23:48:00 PST,+6.04371,+76.3378,+59.342,+0
2024-07-05 23:49:00 PST,+6.04371,+76.3386,+59.342,+0
2024-07-05 23:50:00 PST,+6.04371,+76.3394,+59.342,+0
2024-07-05 23:51:00 PST,+6.04371,+76.3403,+59.342,+0
2024-07-05 23:52:00 PST,+6.04371,+76.3411,+59.342,+0
2024-07-05 23:53:00 PST,+6.04371,+76.3419,+59.342,+0
2024-07-05 23:54:00 PST,+6.04371,+76.3428,+59.342,+0
2024-07-05 23:55:00 PST,+6.04371,+76.3436,+59.342,+0
2024-07-05 23:56:00 PST,+6.04371,+76.3445,+59.342,+0
2024-07-05 23:57:00 PST,+6.04371,+76.3454,+59.342,+0
2024-07-05 23:58:00 PST,+6.04371,+76.3463,+59.342,+0
2024-07-05 23:59:00 PST,+6.04371,+76.3472,+59.342,+0
2024-07-06 00:00:00 PST,+5.98521,+76.3481,+58.64,+0
2024-07-06 00:01:00 PST,+5.98521,+76.338,+58.64,+0
2024-07-06 00:02:00 PST,+5.98521,+76.3299,+58.64,+0
2024-07-06 00:03:00 PST,+5.98521,+76.3234,+58.64,+0
2024-07-06 00:04:00 PST,+5.98521,+76.3179,+58.64,+0
2024-07-06 00:05:00 PST,+5.98521,+76.3133,+58.64,+0
2024-07-06 00:06:00 PST,+5.98521,+76.3092,+58.64,+0
2024-07-06 00:07:00 PST,+5.98521,+76.3055,+58.64,+0
2024-07-06 00:08:00 PST,+5.98521,+76.3021,+58.64,+0
2024-07-06 00:09:00 PST,+5.98521,+76.299,+58.64,+0
2024-07-06 00:10:00 PST,+5.98521,+76.296,+58.64,+0
2024-07-06 00:11:00 PST,+5.98521,+76.2931,+58.64,+0
2024-07-06 00:12:00 PST,+5.98521,+76.2904,+58.64,+0
2024-07-06 00:13:00 PST,+5.98521,+76.2877,+58.64,+0
2024-07-06 00:14:00 PST,+5.98521,+76.2851,+58.64,+0
2024-07-06 00:15:00 PST,+5.98521,+76.2825,+58.64,+0
2024-07-06 00:16:00 PST,+5.98521,+76.28,+58.64,+0
2024-07-06 00:17:00 PST,+5.98521,+76.2775,+58.64,+0
2024-07-06 00:18:00 PST,+5.98521,+76.2751,+58.64,+0
2024-07-06 00:19:00 PST,+5.98521,+76.2726,+58.64,+0
2024-07-06 00:20:00 PST,+5.98521,+76.2702,+58.64,+0
2024-07-06 00:21:00 PST,+5.98521,+76.2678,+58.64,+0
2024-07-06 00:22:00 PST,+5.98521,+76.2654,+58.64,+0
2024-07-06 00:23:00 PST,+5.98521,+76.2631,+58.64,+0
2024-07-06 00:24:00 PST,+5.98521,+76.2608,+58.64,+0
2024-07-06 00:25:00 PST,+5.98521,+76.2585,+58.64,+0
2024-07-06 00:26:00 PST,+5.98521,+76.2562,+58.64,+0
2024-07-06 00:27:00 PST,+5.98521,+76.2539,+58.64,+0
2024-07-06 00:28:00 PST,+5.98521,+76.2517,+58.64,+0
2024-07-06 00:29:00 PST,+5.98521,+76.2494,+58.64,+0
2024-07-06 00:30:00 PST,+5.98521,+76.2472,+58.64,+0
2024-07-06 00:31:00 PST,+5.98521,+76.245,+58.64,+0
2024-07-06 00:32:00 PST,+5.98521,+76.2428,+58.64,+0
2024-07-06 00:33:00 PST,+4.04064,+76.2407,+58.64,+0
2024-07-06 00:34:00 PST,+4.04064,+76.2385,+58.64,+0
2024-07-06 00:35:00 PST,+4.04064,+76.2364,+58.64,+0
2024-07-06 00:36:00 PST,+4.04064,+76.2342,+58.64,+0
2024-07-06 00:37:00 PST,+4.04064,+76.232,+58.64,+0
2024-07-06 00:38:00 PST,+4.04064,+76.2299,+58.64,+0
2024-07-06 00:39:00 PST,+4.04064,+76.2277,+58.64,+0
2024-07-06 00:40:00 PST,+4.04064,+76.2256,+58.64,+0
2024-07-06 00:41:00 PST,+4.04064,+76.2234,+58.64,+0
2024-07-06 00:42:00 PST,+4.04064,+76.2213,+58.64,+0
2024-07-06 00:43:00 PST,+4.04064,+76.2191,+58.64,+0
2024-07-06 00:44:00 PST,+4.04064,+76.217,+58.64,+0
2024-07-06 00:45:00 PST,+4.04064,+76.2149,+58.64,+0
2024-07-06 00:46:00 PST,+4.04064,+76.2127,+58.64,+0
2024-07-06 00:47:00 PST,+4.04064,+76.2106,+58.64,+0
2024-07-06 00:48:00 PST,+4.04064,+76.2085,+58.64,+0
2024-07-06 00:49:00 PST,+4.04064,+76.2064,+58.64,+0
2024-07-06 00:50:00 PST,+4.04064,+76.2043,+58.64,+0
2024-07-06 00:51:00 PST,+4.04064,+76.2022,+58.64,+0
2024-07-06 00:52:00 PST,+4.04064,+76.2001,+58.64,+0
2024-07-06 00:53:00 PST,+4.04064,+76.198,+58.64,+0
2024-07-06 00:54:00 PST,+4.04064,+76.1959,+58.64,+0
2024-07-06 00:55:00 PST,+4.04064,+76.1939,+58.64,+0
2024-07-06 00:56:00 PST,+4.04064,+76.1918,+58.64,+0
2024-07-06 00:57:00 PST,+4.04064,+76.1897,+58.64,+0
2024-07-06 00:58:00 PST,+4.04064,+76.1877,+58.64,+0
2024-07-06 00:59:00 PST,+4.04064,+76.1856,+58.64,+0
2024-07-06 01:00:00 PST,+4.01118,+76.1836,+57.92,+0
2024-07-06 01:01:00 PST,+4.01118,+76.1721,+57.92,+0
2024-07-06 01:02:00 PST,+4.01118,+76.1624,+57.92,+0
2024-07-06 01:03:00 PST,+4.01118,+76.1541,+57.92,+0
2024-07-06 01:04:00 PST,+4.01118,+76.1468,+57.92,+0
2024-07-06 01:05:00 PST,+4.01118,+76.1402,+57.92,+0
2024-07-06 01:06:00 PST,+4.01118,+76.134,+57.92,+0
2024-07-06 01:07:00 PST,+4.01118,+76.1283,+57.92,+0
2024-07-06 01:08:00 PST,+4.01118,+76.1228,+57.92,+0
2024-07-06 01:09:00 PST,+4.01118,+76.1176,+57.92,+0
2024-07-06 01:10:00 PST,+4.01118,+76.1124,+57.92,+0
2024-07-06 01:11:00 PST,+4.01118,+76.1074,+57.92,+0
2024-07-06 01:12:00 PST,+4.01118,+76.1025,+57.92,+0
2024-07-06 01:13:00 PST,+4.01118,+76.0976,+57.92,+0
2024-07-06 01:14:00 PST,+4.01118,+76.0928,+57.92,+0
2024-07-06 01:15:00 PST,+4.01118,+76.0881,+57.92,+0
2024-07-06 01:16:00 PST,+4.01118,+76.0833,+57.92,+0
2024-07-06 01:17:00 PST,+4.01118,+76.0786,+57.92,+0
2024-07-06 01:18:00 PST,+4.01118,+76.0739,+57.92,+0
2024-07-06 01:19:00 PST,+4.01118,+76.0692,+57.92,+0
2024-07-06 01:20:00 PST,+4.01118,+76.0646,+57.92,+0
2024-07-06 01:21:00 PST,+4.01118,+76.06,+57.92,+0
2024-07-06 01:22:00 PST,+4.01118,+76.0553,+57.92,+0
2024-07-06 01:23:00 PST,+4.01118,+76.0507,+57.92,+0
2024-07-06 01:24:00 PST,+4.01118,+76.0461,+57.92,+0
2024-07-06 01:25:00 PST,+4.01118,+76.0416,+57.92,+0
2024-07-06 01:26:00 PST,+4.01118,+76.037,+57.92,+0
2024-07-06 01:27:00 PST,+4.01118,+76.0325,+57.92,+0
2024-07-06 01:28:00 PST,+4.01118,+76.0279,+57.92,+0
2024-07-06 01:29:00 PST,+4.01118,+76.0234,+57.92,+0
2024-07-06 01:30:00 PST,+4.01118,+76.0189,+57.92,+0
2024-07-06 01:31:00 PST,+4.01118,+76.0144,+57.92,+0
2024-07-06 01:32:00 PST,+4.01118,+76.0099,+57.92,+0
2024-07-06 01:33:00 PST,+4.01118,+76.0054,+57.92,+0
2024-07-06 01:34:00 PST,+4.01118,+76.0009,+57.92,+0
2024-07-06 01:35:00 PST,+4.01118,+75.9965,+57.92,+0
2024-07-06 01:36:00 PST,+4.01118,+75.9921,+57.92,+0
2024-07-06 01:37:00 PST,+4.01118,+75.9876,+57.92,+0
2024-07-06 01:38:00 PST,+4.01118,+75.9832,+57.92,+0
2024-07-06 01:39:00 PST,+4.01118,+75.9788,+57.92,+0
2024-07-06 01:40:00 PST,+4.01118,+75.9744,+57.92,+0
2024-07-06 01:41:00 PST,+4.01118,+75.97,+57.92,+0
2024-07-06 01:42:00 PST,+4.01118,+75.9657,+57.92,+0
2024-07-06 01:43:00 PST,+4.01118,+75.9613,+57.92,+0
2024-07-06 01:44:00 PST,+4.01118,+75.957,+57.92,+0
2024-07-06 01:45:00 PST,+4.01118,+75.9527,+57.92,+0
2024-07-06 01:46:00 PST,+4.01118,+75.9483,+57.92,+0
2024-07-06 01:47:00 PST,+4.01118,+75.944,+57.92,+0
2024-07-06 01:48:00 PST,+4.01118,+75.9397,+57.92,+0
2024-07-06 01:49:00 PST,+4.01118,+75.9354,+57.92,+0
2024-07-06 01:50:00 PST,+4.01118,+75.9312,+57.92,+0
2024-07-06 01:51:00 PST,+4.01118,+75.9269,+57.92,+0
2024-07-06 01:52:00 PST,+4.01118,+75.9227,+57.92,+0
2024-07-06 01:53:00 PST,+4.01118,+75.9184,+57.92,+0
2024-07-06 01:54:00 PST,+4.01118,+75.9142,+57.92,+0
2024-07-06 01:55:00 PST,+4.01118,+75.91,+57.92,+0
2024-07-06 01:56:00 PST,+4.01118,+75.9058,+57.92,+0
2024-07-06 01:57:00 PST,+4.01118,+75.9016,+57.92,+0
2024-07-06 01:58:00 PST,+4.01118,+75.8974,+57.92,+0
2024-07-06 01:59:00 PST,+4.01118,+75.8933,+57.92,+0
2024-07-06 02:00:00 PST,+3.99645,+75.8891,+57.182,+0
2024-07-06 02:01:00 PST,+3.99645,+75.8762,+57.182,+0
2024-07-06 02:02:00 PST,+3.99645,+75.865,+57.182,+0
2024-07-06 02:03:00 PST,+3.99645,+75.8552,+57.182,+0
2024-07-06 02:04:00 PST,+3.99645,+75.8463,+57.182,+0
2024-07-06 02:05:00 PST,+3.99645,+75.838,+57.182,+0
2024-07-06 02:06:00 PST,+3.99645,+75.8303,+57.182,+0
2024-07-06 02:07:00 PST,+3.99645,+75.8229,+57.182,+0
2024-07-06 02:08:00 PST,+3.99645,+75.8158,+57.182,+0
2024-07-06 02:09:00 PST,+3.99645,+75.8089,+57.182,+0
2024-07-06 02:10:00 PST,+3.99645,+75.8021,+57.182,+0
2024-07-06 02:11:00 PST,+3.99645,+75.7955,+57.182,+0
2024-07-06 02:12:00 PST,+3.99645,+75.7889,+57.182,+0
2024-07-06 02:13:00 PST,+3.99645,+75.7824,+57.182,+0
2024-07-06 02:14:00 PST,+3.99645,+75.7759,+57.182,+0
2024-07-06 02:15:00 PST,+3.99645,+75.7695,+57.182,+0
2024-07-06 02:16:00 PST,+3.99645,+75.7631,+57.182,+0
2024-07-06 02:17:00 PST,+3.99645,+75.7568,+57.182,+0
2024-07-06 02:18:00 PST,+3.99645,+75.7505,+57.182,+0
2024-07-06 02:19:00 PST,+3.99645,+75.7442,+57.182,+0
2024-07-06 02:20:00 PST,+3.99645,+75.7379,+57.182,+0
2024-07-06 02:21:00 PST,+3.99645,+75.7317,+57.182,+0
2024-07-06 02:22:00 PST,+3.99645,+75.7254,+57.182,+0
2024-07-06 02:23:00 PST,+3.99645,+75.7192,+57.182,+0
2024-07-06 02:24:00 PST,+3.99645,+75.713,+57.182,+0
2024-07-06 02:25:00 PST,+3.99645,+75.7069,+57.182,+0
2024-07-06 02:26:00 PST,+3.99645,+75.7007,+57.182,+0
2024-07-06 02:27:00 PST,+3.99645,+75.6946,+57.182,+0
2024-07-06 02:28:00 PST,+3.99645,+75.6884,+57.182,+0
2024-07-06 02:29:00 PST,+3.99645,+75.6823,+57.182,+0
2024-07-06 02:30:00 PST,+3.99645,+75.6763,+57.182,+0
2024-07-06 02:31:00 PST,+3.99645,+75.6702,+57.182,+0
2024-07-06 02:32:00 PST,+3.99645,+75.6641,+57.182,+0
2024-07-06 02:33:00 PST,+3.99645,+75.6581,+57.182,+0
2024-07-06 02:34:00 PST,+3.99645,+75.6521,+57.182,+0
2024-07-06 02:35:00 PST,+3.99645,+75.6461,+57.182,+0
2024-07-06 02:36:00 PST,+3.99645,+75.6401,+57.182,+0
2024-07-06 02:37:00 PST,+3.99645,+75.6341,+57.182,+0
2024-07-06 02:38:00 PST,+3.99645,+75.6282,+57.182,+0
2024-07-06 02:39:00 PST,+3.99645,+75.6222,+57.182,+0
2024-07-06 02:40:00 PST,+3.99645,+75.6163,+57.182,+0
2024-07-06 02:41:00 PST,+3.99645,+75.6104,+57.182,+0
2024-07-06 02:42:00 PST,+3.99645,+75.6045,+57.182,+0
2024-07-06 02:43:00 PST,+3.99645,+75.5987,+57.182,+0
2024-07-06 02:44:00 PST,+3.99645,+75.5928,+57.182,+0
2024-07-06 02:45:00 PST,+3.99645,+75.587,+57.182,+0
2024-07-06 02:46:00 PST,+3.99645,+75.5811,+57.182,+0
2024-07-06 02:47:00 PST,+3.99645,+75.5753,+57.182,+0
2024-07-06 02:48:00 PST,+3.99645,+75.5695,+57.182,+0
2024-07-06 02:49:00 PST,+3.99645,+75.5638,+57.182,+0
2024-07-06 02:50:00 PST,+3.99645,+75.558,+57.182,+0
2024-07-06 02:51:00 PST,+3.99645,+75.5523,+57.182,+0
2024-07-06 02:52:00 PST,+3.99645,+75.5465,+57.182,+0
2024-07-06 02:53:00 PST,+3.99645,+75.5408,+57.182,+0
2024-07-06 02:54:00 PST,+3.99645,+75.5351,+57.182,+0
2024-07-06 02:55:00 PST,+3.99645,+75.5295,+57.182,+0
2024-07-06 02:56:00 PST,+3.99645,+75.5238,+57.182,+0
2024-07-06 02:57:00 PST,+3.99645,+75.5181,+57.182,+0
2024-07-06 02:58:00 PST,+3.99645,+75.5125,+57.182,+0
2024-07-06 02:59:00 PST,+3.99645,+75.5069,+57.182,+0
2024-07-06 03:00:00 PST,+3.99645,+75.5013,+56.696,+0
2024-07-06 03:01:00 PST,+3.99645,+75.4905,+56.696,+0
2024-07-06 03:02:00 PST,+3.99645,+75.4808,+56.696,+0
2024-07-06 03:03:00 PST,+3.99645,+75.4719,+56.696,+0
2024-07-06 03:04:00 PST,+3.99645,+75.4636,+56.696,+0
2024-07-06 03:05:00 PST,+3.99645,+75.4558,+56.696,+0
2024-07-06 03:06:00 PST,+3.99645,+75.4482,+56.696,+0
2024-07-06 03:07:00 PST,+3.99645,+75.4408,+56.696,+0
2024-07-06 03:08:00 PST,+3.99645,+75.4337,+56.696,+0
2024-07-06 03:09:00 PST,+3.99645,+75.4266,+56.696,+0
2024-07-06 03:10:00 PST,+3.99645,+75.4197,+56.696,+0
2024-07-06 03:11:00 PST,+3.99645,+75.4128,+56.696,+0
2024-07-06 03:12:00 PST,+3.99645,+75.406,+56.696,+0
2024-07-06 03:13:00 PST,+3.99645,+75.3993,+56.696,+0
2024-07-06 03:14:00 PST,+3.99645,+75.3925,+56.696,+0
2024-07-06 03:15:00 PST,+3.99645,+75.3858,+56.696,+0
2024-07-06 03:16:00 PST,+3.99645,+75.3792,+56.696,+0
2024-07-06 03:17:00 PST,+3.99645,+75.3726,+56.696,+0
2024-07-06 03:18:00 PST,+3.99645,+75.366,+56.696,+0
2024-07-06 03:19:00 PST,+3.99645,+75.3594,+56.696,+0
2024-07-06 03:20:00 PST,+3.99645,+75.3528,+56.696,+0
2024-07-06 03:21:00 PST,+5.94135,+75.3463,+56.696,+0
2024-07-06 03:22:00 PST,+5.94135,+75.3397,+56.696,+0
2024-07-06 03:23:00 PST,+5.94135,+75.3333,+56.696,+0
2024-07-06 03:24:00 PST,+5.94135,+75.3268,+56.696,+0
2024-07-06 03:25:00 PST,+5.94135,+75.3204,+56.696,+0
2024-07-06 03:26:00 PST,+5.94135,+75.3141,+56.696,+0
2024-07-06 03:27:00 PST,+5.94135,+75.3077,+56.696,+0
2024-07-06 03:28:00 PST,+3.99645,+75.3014,+56.696,+0
2024-07-06 03:29:00 PST,+3.99645,+75.2951,+56.696,+0
2024-07-06 03:30:00 PST,+3.99645,+75.2889,+56.696,+0
2024-07-06 03:31:00 PST,+3.99645,+75.2826,+56.696,+0
2024-07-06 03:32:00 PST,+3.99645,+75.2763,+56.696,+0
2024-07-06 03:33:00 PST,+3.99645,+75.2701,+56.696,+0
2024-07-06 03:34:00 PST,+3.99645,+75.2639,+56.696,+0
2024-07-06 03:35:00 PST,+3.99645,+75.2577,+56.696,+0
2024-07-06 03:36:00 PST,+3.99645,+75.2515,+56.696,+0
2024-07-06 03:37:00 PST,+3.99645,+75.2453,+56.696,+0
2024-07-06 03:38:00 PST,+3.99645,+75.2391,+56.696,+0
2024-07-06 03:39:00 PST,+3.99645,+75.233,+56.696,+0
2024-07-06 03:40:00 PST,+3.99645,+75.2269,+56.696,+0
2024-07-06 03:41:00 PST,+3.99645,+75.2208,+56.696,+0
2024-07-06 03:42:00 PST,+3.99645,+75.2147,+56.696,+0
2024-07-06 03:43:00 PST,+3.99645,+75.2086,+56.696,+0
2024-07-06 03:44:00 PST,+3.99645,+75.2025,+56.696,+0
2024-07-06 03:45:00 PST,+3.99645,+75.1965,+56.696,+0
2024-07-06 03:46:00 PST,+3.99645,+75.1905,+56.696,+0
2024-07-06 03:47:00 PST,+3.99645,+75.1844,+56.696,+0
2024-07-06 03:48:00 PST,+3.99645,+75.1785,+56.696,+0
2024-07-06 03:49:00 PST,+3.99645,+75.1725,+56.696,+0
2024-07-06 03:50:00 PST,+3.99645,+75.1665,+56.696,+0
2024-07-06 03:51:00 PST,+3.99645,+75.1606,+56.696,+0
2024-07-06 03:52:00 PST,+3.99645,+75.1546,+56.696,+0
2024-07-06 03:53:00 PST,+3.99645,+75.1487,+56.696,+0
2024-07-06 03:54:00 PST,+3.99645,+75.1428,+56.696,+0
2024-07-06 03:55:00 PST,+3.99645,+75.137,+56.696,+0
2024-07-06 03:56:00 PST,+3.99645,+75.1311,+56.696,+0
2024-07-06 03:57:00 PST,+3.99645,+75.1253,+56.696,+0
2024-07-06 03:58:00 PST,+3.99645,+75.1194,+56.696,+0
2024-07-06 03:59:00 PST,+3.99645,+75.1136,+56.696,+0
2024-07-06 04:00:00 PST,+3.99645,+75.1078,+56.138,+0
2024-07-06 04:01:00 PST,+3.99645,+75.0961,+56.138,+0
2024-07-06 04:02:00 PST,+3.99645,+75.0856,+56.138,+0
2024-07-06 04:03:00 PST,+3.99645,+75.076,+56.138,+0
2024-07-06 04:04:00 PST,+3.99645,+75.0671,+56.138,+0
2024-07-06 04:05:00 PST,+3.99645,+75.0587,+56.138,+0
2024-07-06 04:06:00 PST,+3.99645,+75.0506,+56.138,+0
2024-07-06 04:07:00 PST,+3.99645,+75.0428,+56.138,+0
2024-07-06 04:08:00 PST,+3.99645,+75.0352,+56.138,+0
2024-07-06 04:09:00 PST,+3.99645,+75.0277,+56.138,+0
2024-07-06 04:10:00 PST,+3.99645,+75.0203,+56.138,+0
2024-07-06 04:11:00 PST,+3.99645,+75.0131,+56.138,+0
2024-07-06 04:12:00 PST,+3.99645,+75.0059,+56.138,+0
2024-07-06 04:13:00 PST,+3.99645,+74.9987,+56.138,+0
2024-07-06 04:14:00 PST,+3.99645,+74.9916,+56.138,+0
2024-07-06 04:15:00 PST,+3.99645,+74.9845,+56.138,+0
2024-07-06 04:16:00 PST,+3.99645,+74.9775,+56.138,+0
2024-07-06 04:17:00 PST,+3.99645,+74.9705,+56.138,+0
2024-07-06 04:18:00 PST,+3.99645,+74.9635,+56.138,+0
2024-07-06 04:19:00 PST,+3.99645,+74.9566,+56.138,+0
2024-07-06 04:20:00 PST,+3.99645,+74.9496,+56.138,+0
2024-07-06 04:21:00 PST,+3.99645,+74.9427,+56.138,+0
2024-07-06 04:22:00 PST,+3.99645,+74.9358,+56.138,+0
2024-07-06 04:23:00 PST,+3.99645,+74.929,+56.138,+0
2024-07-06 04:24:00 PST,+3.99645,+74.9221,+56.138,+0
2024-07-06 04:25:00 PST,+3.99645,+74.9153,+56.138,+0
2024-07-06 04:26:00 PST,+3.99645,+74.9085,+56.138,+0
2024-07-06 04:27:00 PST,+3.99645,+74.9017,+56.138,+0
2024-07-06 04:28:00 PST,+3.99645,+74.8949,+56.138,+0
2024-07-06 04:29:00 PST,+3.99645,+74.8881,+56.138,+0
2024-07-06 04:30:00 PST,+3.99645,+74.8814,+56.138,+0
2024-07-06 04:31:00 PST,+3.99645,+74.8747,+56.138,+0
2024-07-06 04:32:00 PST,+3.99645,+74.868,+56.138,+0
2024-07-06 04:33:00 PST,+3.99645,+74.8613,+56.138,+0
2024-07-06 04:34:00 PST,+3.99645,+74.8546,+56.138,+0
2024-07-06 04:35:00 PST,+3.99645,+74.848,+56.138,+0
2024-07-06 04:36:00 PST,+3.99645,+74.8414,+56.138,+0
2024-07-06 04:37:00 PST,+3.99645,+74.8348,+56.138,+0
2024-07-06 04:38:00 PST,+3.99645,+74.8282,+56.138,+0
2024-07-06 04:39:00 PST,+3.99645,+74.8216,+56.138,+0
2024-07-06 04:40:00 PST,+3.99645,+74.8151,+56.138,+0
2024-07-06 04:41:00 PST,+3.99645,+74.8085,+56.138,+0
2024-07-06 04:42:00 PST,+3.99645,+74.802,+56.138,+0
2024-07-06 04:43:00 PST,+3.99645,+74.7955,+56.138,+0
2024-07-06 04:44:00 PST,+3.99645,+74.789,+56.138,+0
2024-07-06 04:45:00 PST,+3.99645,+74.7826,+56.138,+0
2024-07-06 04:46:00 PST,+3.99645,+74.7761,+56.138,+0
2024-07-06 04:47:00 PST,+3.99645,+74.7697,+56.138,+0
2024-07-06 04:48:00 PST,+3.99645,+74.7633,+56.138,+0
2024-07-06 04:49:00 PST,+3.99645,+74.7569,+56.138,+0
2024-07-06 04:50:00 PST,+3.99645,+74.7505,+56.138,+0
2024-07-06 04:51:00 PST,+3.99645,+74.7442,+56.138,+0
2024-07-06 04:52:00 PST,+3.99645,+74.7379,+56.138,+0
2024-07-06 04:53:00 PST,+3.99645,+74.7315,+56.138,+0
2024-07-06 04:54:00 PST,+3.99645,+74.7252,+56.138,+0
2024-07-06 04:55:00 PST,+3.99645,+74.7189,+56.138,+0
2024-07-06 04:56:00 PST,+3.99645,+74.7127,+56.138,+0
2024-07-06 04:57:00 PST,+3.99645,+74.7064,+56.138,+0
2024-07-06 04:58:00 PST,+3.99645,+74.7002,+56.138,+0
2024-07-06 04:59:00 PST,+3.99645,+74.694,+56.138,+0
2024-07-06 05:00:00 PST,+5.95597,+74.6878,+56.12,+0
2024-07-06 05:01:00 PST,+5.95597,+74.6823,+56.12,+0
2024-07-06 05:02:00 PST,+5.95597,+74.6766,+56.12,+0
2024-07-06 05:03:00 PST,+5.95597,+74.6708,+56.12,+0
2024-07-06 05:04:00 PST,+5.95597,+74.6649,+56.12,+0
2024-07-06 05:05:00 PST,+5.95597,+74.6589,+56.12,+0
2024-07-06 05:06:00 PST,+5.95597,+74.6528,+56.12,+0
2024-07-06 05:07:00 PST,+5.95597,+74.6466,+56.12,+0
2024-07-06 05:08:00 PST,+5.95597,+74.6404,+56.12,+0
2024-07-06 05:09:00 PST,+5.95597,+74.6341,+56.12,+0
2024-07-06 05:10:00 PST,+5.95597,+74.6277,+56.12,+0
2024-07-06 05:11:00 PST,+5.95597,+74.6213,+56.12,+0
2024-07-06 05:12:00 PST,+5.95597,+74.6151,+56.12,+0
2024-07-06 05:13:00 PST,+5.95597,+74.6088,+56.12,+0
2024-07-06 05:14:00 PST,+5.95597,+74.6027,+56.12,+0
2024-07-06 05:15:00 PST,+5.95597,+74.5966,+56.12,+0
2024-07-06 05:16:00 PST,+5.95597,+74.5906,+56.12,+0
2024-07-06 05:17:00 PST,+5.95597,+74.5846,+56.12,+0
2024-07-06 05:18:00 PST,+5.95597,+74.5786,+56.12,+0
2024-07-06 05:19:00 PST,+5.95597,+74.5727,+56.12,+0
2024-07-06 05:20:00 PST,+5.95597,+74.5668,+56.12,+0
2024-07-06 05:21:00 PST,+5.95597,+74.5609,+56.12,+0
2024-07-06 05:22:00 PST,+5.95597,+74.5551,+56.12,+0
2024-07-06 05:23:00 PST,+5.95597,+74.5493,+56.12,+0
2024-07-06 05:24:00 PST,+5.95597,+74.5435,+56.12,+0
2024-07-06 05:25:00 PST,+5.95597,+74.5378,+56.12,+0
2024-07-06 05:26:00 PST,+5.95597,+74.5321,+56.12,+0
2024-07-06 05:27:00 PST,+5.95597,+74.5264,+56.12,+0
2024-07-06 05:28:00 PST,+5.95597,+74.5207,+56.12,+0
2024-07-06 05:29:00 PST,+5.95597,+74.5151,+56.12,+0
2024-07-06 05:30:00 PST,+5.95597,+74.5095,+56.12,+0
2024-07-06 05:31:00 PST,+5.95597,+74.5039,+56.12,+0
2024-07-06 05:32:00 PST,+5.95597,+74.4984,+56.12,+0
2024-07-06 05:33:00 PST,+5.95597,+74.4929,+56.12,+0
2024-07-06 05:34:00 PST,+5.95597,+74.4874,+56.12,+0
2024-07-06 05:35:00 PST,+5.95597,+74.482,+56.12,+0
2024-07-06 05:36:00 PST,+5.95597,+74.4766,+56.12,+0
2024-07-06 05:37:00 PST,+5.95597,+74.4712,+56.12,+0
2024-07-06 05:38:00 PST,+5.95597,+74.4658,+56.12,+0
2024-07-06 05:39:00 PST,+5.95597,+74.4605,+56.12,+0
2024-07-06 05:40:00 PST,+5.95597,+74.4552,+56.12,+0
2024-07-06 05:41:00 PST,+5.95597,+74.4499,+56.12,+0
2024-07-06 05:42:00 PST,+5.95597,+74.4446,+56.12,+0
2024-07-06 05:43:00 PST,+5.95597,+74.4394,+56.12,+0
2024-07-06 05:44:00 PST,+5.95597,+74.4342,+56.12,+0
2024-07-06 05:45:00 PST,+5.95597,+74.429,+56.12,+0
2024-07-06 05:46:00 PST,+5.95597,+74.4239,+56.12,+0
2024-07-06 05:47:00 PST,+5.95597,+74.4188,+56.12,+0
2024-07-06 05:48:00 PST,+5.95597,+74.4137,+56.12,+0
2024-07-06 05:49:00 PST,+5.95597,+74.4086,+56.12,+0
2024-07-06 05:50:00 PST,+5.95597,+74.4036,+56.12,+0
2024-07-06 05:51:00 PST,+5.95597,+74.3986,+56.12,+0
2024-07-06 05:52:00 PST,+5.95597,+74.3936,+56.12,+0
2024-07-06 05:53:00 PST,+5.95597,+74.3887,+56.12,+0
2024-07-06 05:54:00 PST,+5.95597,+74.3837,+56.12,+0
2024-07-06 05:55:00 PST,+5.95597,+74.3788,+56.12,+0
2024-07-06 05:56:00 PST,+5.95597,+74.374,+56.12,+0
2024-07-06 05:57:00 PST,+5.95597,+74.3691,+56.12,+0
2024-07-06 05:58:00 PST,+5.95597,+74.3643,+56.12,+0
2024-07-06 05:59:00 PST,+5.95597,+74.3595,+56.12,+0
2024-07-06 06:00:00 PST,+6.02908,+74.3547,+56.552,+0
2024-07-06 06:01:00 PST,+6.02908,+74.359,+56.552,+0
2024-07-06 06:02:00 PST,+6.02908,+74.3616,+56.552,+0
2024-07-06 06:03:00 PST,+6.02908,+74.3631,+56.552,+0
2024-07-06 06:04:00 PST,+6.02908,+74.3637,+56.552,+0
2024-07-06 06:05:00 PST,+6.02908,+74.3637,+56.552,+0
2024-07-06 06:06:00 PST,+6.02908,+74.3633,+56.552,+0
2024-07-06 06:07:00 PST,+6.02908,+74.3625,+56.552,+0
2024-07-06 06:08:00 PST,+6.02908,+74.3614,+56.552,+0
2024-07-06 06:09:00 PST,+6.02908,+74.3602,+56.552,+0
2024-07-06 06:10:00 PST,+6.02908,+74.3588,+56.552,+0
2024-07-06 06:11:00 PST,+6.02908,+74.3574,+56.552,+0
