# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:06:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-07 05:23:00 PDT,+8.47587,+0.0529616,+71.413,+59.722,+723854,+6723.08,+1675.89,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:24:00 PDT,+8.47587,+0.0529616,+71.4571,+59.722,+723967,+6723.08,+1675.89,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:25:00 PDT,+8.47587,+0.0529616,+71.5011,+59.722,+724079,+6723.08,+1675.89,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:26:00 PDT,+8.47587,+0.0529616,+71.5449,+59.722,+724191,+6723.08,+1675.89,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:27:00 PDT,+8.47587,+0.0529616,+71.5886,+59.722,+724303,+6723.08,+1675.89,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:28:00 PDT,+8.47587,+0.0529616,+71.6323,+59.722,+724415,+6723.08,+1675.89,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:29:00 PDT,+4.06198,+0.0529616,+71.6758,+59.722,+724488,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:30:00 PDT,+4.06198,+0.0529616,+71.7193,+59.722,+724525,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:31:00 PDT,+4.06198,+0.0529616,+71.7626,+59.722,+724562,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:32:00 PDT,+4.06198,+0.0529616,+71.8058,+59.722,+724599,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:33:00 PDT,+4.06198,+0.0529616,+71.8489,+59.722,+724636,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:34:00 PDT,+4.06198,+0.0529616,+71.8918,+59.722,+724673,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:35:00 PDT,+4.06198,+0.0529616,+71.9347,+59.722,+724710,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:36:00 PDT,+4.06198,+0.0529616,+71.9775,+59.722,+724747,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:37:00 PDT,+4.06198,+0.0529616,+72.0202,+59.722,+724784,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:38:00 PDT,+4.06198,+0.0529616,+72.0627,+59.722,+724821,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:39:00 PDT,+4.06198,+0.0529616,+72.1052,+59.722,+724859,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:40:00 PDT,+4.06198,+0.0529616,+72.1476,+59.722,+724896,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:41:00 PDT,+4.06198,+0.0529616,+72.1899,+59.722,+724933,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:42:00 PDT,+4.06198,+0.0529616,+72.232,+59.722,+724970,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:43:00 PDT,+4.06198,+0.0529616,+72.2741,+59.722,+725007,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:44:00 PDT,+4.06198,+0.0529616,+72.3161,+59.722,+725044,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:45:00 PDT,+4.06198,+0.0529616,+72.358,+59.722,+725081,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:46:00 PDT,+4.06198,+0.0529616,+72.3998,+59.722,+725118,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:47:00 PDT,+4.06198,+0.0529616,+72.4415,+59.722,+725155,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:48:00 PDT,+4.06198,+0.0529616,+72.483,+59.722,+725192,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:49:00 PDT,+4.06198,+0.0529616,+72.5245,+59.722,+725229,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:50:00 PDT,+4.06198,+0.0529616,+72.5659,+59.722,+725266,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:51:00 PDT,+4.06198,+0.0529616,+72.6072,+59.722,+725303,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:52:00 PDT,+4.06198,+0.0529616,+72.6485,+59.722,+725340,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:53:00 PDT,+4.06198,+0.0529616,+72.6896,+59.722,+725377,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:54:00 PDT,+4.06198,+0.0529616,+72.7306,+59.722,+725414,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:55:00 PDT,+4.06198,+0.0529616,+72.7715,+59.722,+725451,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:56:00 PDT,+4.06198,+0.0529616,+72.8123,+59.722,+725488,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:57:00 PDT,+4.06198,+0.0529616,+72.8531,+59.722,+725525,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:58:00 PDT,+4.06198,+0.0529616,+72.8937,+59.722,+725563,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 05:59:00 PDT,+4.06198,+0.0529616,+72.9343,+59.722,+725600,+2223.08,+1675.89,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.74046,+3.517,OFF
2024-07-07 06:00:00 PDT,+8.54834,+0.0529616,+72.9747,+64.042,+725637,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:01:00 PDT,+8.54834,+0.0529616,+73.0872,+64.042,+725739,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:02:00 PDT,+8.54834,+0.0529616,+73.1876,+64.042,+725842,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:03:00 PDT,+8.54834,+0.0529616,+73.2789,+64.042,+725945,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:04:00 PDT,+8.54834,+0.0529616,+73.3633,+64.042,+726048,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:05:00 PDT,+8.54834,+0.0529616,+73.4423,+64.042,+726150,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:06:00 PDT,+8.54834,+0.0529616,+73.5173,+64.042,+726253,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:07:00 PDT,+8.54834,+0.0529616,+73.5891,+64.042,+726356,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:08:00 PDT,+8.54834,+0.0529616,+73.6585,+64.042,+726458,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:09:00 PDT,+8.54834,+0.0529616,+73.7261,+64.042,+726561,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:10:00 PDT,+8.54834,+0.0529616,+73.7923,+64.042,+726664,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:11:00 PDT,+8.54834,+0.0529616,+73.8572,+64.042,+726767,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:12:00 PDT,+8.54834,+0.0529616,+73.9214,+64.042,+726869,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:13:00 PDT,+8.54834,+0.0529616,+73.9847,+64.042,+726972,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:14:00 PDT,+8.54834,+0.0529616,+74.0476,+64.042,+727075,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:15:00 PDT,+8.54834,+0.0529616,+74.1099,+64.042,+727178,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:16:00 PDT,+8.54834,+0.0529616,+74.1719,+64.042,+727280,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:17:00 PDT,+8.54834,+0.0529616,+74.2335,+64.042,+727383,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:18:00 PDT,+8.54834,+0.0529616,+74.2948,+64.042,+727486,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:19:00 PDT,+8.54834,+0.0529616,+74.3559,+64.042,+727589,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:20:00 PDT,+8.54834,+0.0529616,+74.4168,+64.042,+727691,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:21:00 PDT,+8.54834,+0.0529616,+74.4775,+64.042,+727794,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:22:00 PDT,+8.54834,+0.0529616,+74.5379,+64.042,+727897,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:23:00 PDT,+8.54834,+0.0529616,+74.5982,+64.042,+727999,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:24:00 PDT,+8.54834,+0.0529616,+74.6584,+64.042,+728102,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:25:00 PDT,+8.54834,+0.0529616,+74.7183,+64.042,+728205,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:26:00 PDT,+8.54834,+0.0529616,+74.7782,+64.042,+728308,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:27:00 PDT,+8.54834,+0.0529616,+74.8378,+64.042,+728410,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:28:00 PDT,+8.54834,+0.0529616,+74.8973,+64.042,+728513,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:29:00 PDT,+8.54834,+0.0529616,+74.9567,+64.042,+728616,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:30:00 PDT,+8.54834,+0.0529616,+75.0159,+64.042,+728719,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:31:00 PDT,+8.54834,+0.0529616,+75.075,+64.042,+728821,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:32:00 PDT,+8.54834,+0.0529616,+75.134,+64.042,+728924,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:33:00 PDT,+8.54834,+0.0529616,+75.1928,+64.042,+729027,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:34:00 PDT,+8.54834,+0.0529616,+75.2514,+64.042,+729130,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:35:00 PDT,+8.54834,+0.0529616,+75.31,+64.042,+729232,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:36:00 PDT,+8.54834,+0.0529616,+75.3683,+64.042,+729335,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:37:00 PDT,+8.54834,+0.0529616,+75.4266,+64.042,+729438,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:38:00 PDT,+8.54834,+0.0529616,+75.4847,+64.042,+729540,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:39:00 PDT,+8.54834,+0.0529616,+75.5427,+64.042,+729643,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:40:00 PDT,+8.54834,+0.0529616,+75.6005,+64.042,+729746,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:41:00 PDT,+8.54834,+0.0529616,+75.6582,+64.042,+729849,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:42:00 PDT,+8.54834,+0.0529616,+75.7158,+64.042,+729951,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:43:00 PDT,+8.54834,+0.0529616,+75.7732,+64.042,+730054,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:44:00 PDT,+8.54834,+0.0529616,+75.8305,+64.042,+730157,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:45:00 PDT,+8.54834,+0.0529616,+75.8877,+64.042,+730260,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:46:00 PDT,+8.54834,+0.0529616,+75.9447,+64.042,+730362,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:47:00 PDT,+8.54834,+0.0529616,+76.0016,+64.042,+730465,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:48:00 PDT,+8.54834,+0.0529616,+76.0584,+64.042,+730568,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:49:00 PDT,+8.54834,+0.0529616,+76.1151,+64.042,+730671,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:50:00 PDT,+8.54834,+0.0529616,+76.1716,+64.042,+730773,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:51:00 PDT,+8.54834,+0.0529616,+76.2279,+64.042,+730876,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:52:00 PDT,+8.54834,+0.0529616,+76.2842,+64.042,+730979,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:53:00 PDT,+8.54834,+0.0529616,+76.3403,+64.042,+731081,+6164,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,OFF
2024-07-07 06:54:00 PDT,+9.37447,+0.886145,+76.2198,+64.042,+731196,+6997.18,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,COOL
2024-07-07 06:55:00 PDT,+9.37447,+0.886145,+76.0968,+64.042,+731312,+6997.18,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,COOL
2024-07-07 06:56:00 PDT,+9.37447,+0.886145,+76.0054,+64.042,+731429,+6997.18,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,COOL
2024-07-07 06:57:00 PDT,+9.37447,+0.886145,+75.9379,+64.042,+731545,+6997.18,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,COOL
2024-07-07 06:58:00 PDT,+9.37447,+0.886145,+75.8886,+64.042,+731662,+6997.18,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,COOL
2024-07-07 06:59:00 PDT,+9.37447,+0.886145,+75.853,+64.042,+731779,+6997.18,+2304.96,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.228,+0.038,+0.780221,+3.517,COOL
2024-07-07 07:00:00 PDT,+9.49323,+0.932948,+75.8279,+69.442,+731895,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:01:00 PDT,+9.49323,+0.932948,+75.873,+69.442,+732008,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:02:00 PDT,+9.49323,+0.932948,+75.9129,+69.442,+732122,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:03:00 PDT,+9.49323,+0.932948,+75.9488,+69.442,+732235,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:04:00 PDT,+9.49323,+0.932948,+75.9818,+69.442,+732348,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:05:00 PDT,+9.49323,+0.932948,+76.0126,+69.442,+732461,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:06:00 PDT,+9.49323,+0.932948,+76.0415,+69.442,+732574,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:07:00 PDT,+9.49323,+0.932948,+76.0692,+69.442,+732687,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:08:00 PDT,+9.49323,+0.932948,+76.0958,+69.442,+732801,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:09:00 PDT,+9.49323,+0.932948,+76.1216,+69.442,+732914,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:10:00 PDT,+9.49323,+0.932948,+76.1467,+69.442,+733027,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:11:00 PDT,+9.49323,+0.932948,+76.1714,+69.442,+733140,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:12:00 PDT,+9.49323,+0.932948,+76.1957,+69.442,+733253,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:13:00 PDT,+9.49323,+0.932948,+76.2197,+69.442,+733366,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:14:00 PDT,+9.49323,+0.932948,+76.2434,+69.442,+733480,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:15:00 PDT,+9.49323,+0.932948,+76.2669,+69.442,+733593,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:16:00 PDT,+9.49323,+0.932948,+76.2903,+69.442,+733706,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:17:00 PDT,+9.49323,+0.932948,+76.3135,+69.442,+733819,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:18:00 PDT,+9.49323,+0.932948,+76.3365,+69.442,+733932,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:19:00 PDT,+9.49323,+0.932948,+76.3595,+69.442,+734045,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:20:00 PDT,+9.49323,+0.932948,+76.3823,+69.442,+734159,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
2024-07-07 07:21:00 PDT,+9.49323,+0.932948,+76.4051,+69.442,+734272,+6789.69,+2629.26,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.288,+0.048,+0.827025,+3.517,COOL
