# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-12 10:30:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,32.84188888888889,33.5,2024-07-12 07:30:59 PST,+0.741392,+2.00517,+2.80603,+68,+80.6,COOL,+0,+508897,-1674.18,+4246.27,-0,+0
2024-07-12 10:45:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,33.337944444444446,33.5,2024-07-12 07:30:59 PST,+0.741392,+2.00517,+2.80603,+68,+80.6,COOL,+0,+508478,-1674.18,+4246.27,-0,+0
2024-07-12 11:00:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,33.805,35.2,2024-07-12 07:30:59 PST,+0.741392,+2.04037,+2.92617,+68,+80.6,COOL,+0,+508060,-1979.32,+4610.61,-0,+0
2024-07-12 11:15:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,34.396166666666666,35.2,2024-07-12 07:30:59 PST,+0.741392,+2.04037,+2.92617,+68,+80.6,COOL,+0,+507565,-1979.32,+4610.61,-0,+0
2024-07-12 11:30:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,34.89450000000001,35.2,2024-07-12 07:30:59 PST,+0.741392,+2.04037,+2.92617,+68,+80.6,COOL,+0,+507070,-1979.32,+4610.61,-0,+0
2024-07-12 11:45:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,35.35961111111111,35.2,2024-07-12 07:30:59 PST,+0.741392,+2.04037,+2.92617,+68,+80.6,COOL,+0,+506575,-1979.32,+4610.61,-0,+0
2024-07-12 12:00:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,35.792777777777786,36.5,2024-07-12 07:30:59 PST,+0.741392,+2.06587,+3.01988,+68,+80.6,COOL,+0,+506080,-1997.51,+4714.8,-0,+0
2024-07-12 12:15:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,36.25827777777778,36.5,2024-07-12 07:30:59 PST,+0.741392,+2.06587,+3.01988,+68,+80.6,COOL,+0,+505581,-1997.51,+4714.8,-0,+0
2024-07-12 12:30:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,36.70316666666667,36.5,2024-07-12 07:30:59 PST,+0.741392,+2.06587,+3.01988,+68,+80.6,COOL,+0,+505082,-1997.51,+4714.8,-0,+0
2024-07-12 12:45:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,37.152833333333334,36.5,2024-07-12 07:30:59 PST,+0.741392,+2.06587,+3.01988,+68,+80.6,COOL,+0,+504582,-1997.51,+4714.8,-0,+0
2024-07-12 13:00:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,37.607,38.0,2024-07-12 07:30:59 PST,+0.741392,+2.09377,+3.12998,+68,+80.6,COOL,+0,+504083,-1902.37,+4607.57,-0,+0
2024-07-12 13:15:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,38.18277777777777,38.0,2024-07-12 07:30:59 PST,+0.741392,+2.09377,+3.12998,+68,+80.6,COOL,+0,+503607,-1902.37,+4607.57,-0,+0
2024-07-12 13:30:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,38.71222222222222,38.0,2024-07-12 07:30:59 PST,+0.741392,+2.09377,+3.12998,+68,+80.6,COOL,+0,+503323,-1902.37,+4607.57,-0,+0
2024-07-12 13:45:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,39.24333333333334,38.0,2024-07-12 07:30:59 PST,+0.741392,+2.09377,+3.12998,+68,+80.6,COOL,+0,+502847,-1902.37,+4607.57,-0,+0
2024-07-12 14:00:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,39.79666666666667,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+502372,-1539.42,+4241.08,-0,+0
2024-07-12 14:15:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,40.35055555555555,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+501987,-1539.42,+4241.08,-0,+0
2024-07-12 14:30:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,40.91444444444445,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+501602,-1539.42,+4241.08,-0,+0
2024-07-12 14:45:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,41.49222222222223,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+501217,-1539.42,+4241.08,-0,+0
2024-07-12 15:00:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,42.08166666666667,39.0,2024-07-12 07:30:59 PST,+0.741392,+2.11147,+3.20455,+68,+80.6,COOL,+0,+500832,+1047.9,+1739.49,-0,+0
2024-07-12 15:15:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,42.20333333333333,39.0,2024-07-12 07:30:59 PST,+0.741392,+2.11147,+3.20455,+68,+80.6,COOL,+0,+501094,+1047.9,+1739.49,-0,+0
2024-07-12 15:30:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,42.42777777777778,39.0,2024-07-12 07:30:59 PST,+0.741392,+2.11147,+3.20455,+68,+80.6,COOL,+0,+501356,+1047.9,+1739.49,-0,+0
2024-07-12 15:45:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,42.65166666666667,39.0,2024-07-12 07:30:59 PST,+0.741392,+2.11147,+3.20455,+68,+80.6,COOL,+0,+501618,+1047.9,+1739.49,-0,+0
2024-07-12 16:00:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,42.87444444444444,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+501880,+1834.66,+1205,-0,+0
2024-07-12 16:15:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,42.82611111111111,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+502339,+1834.66,+1205,-0,+0
2024-07-12 16:30:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,42.84722222222222,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+502798,+1834.66,+1205,-0,+0
2024-07-12 16:45:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,42.87055555555556,38.699999999999996,2024-07-12 07:30:59 PST,+0.741392,+2.10624,+3.18208,+68,+80.6,COOL,+0,+503256,+1834.66,+1205,-0,+0
2024-07-12 17:00:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,42.89555555555555,37.7,2024-07-12 07:30:59 PST,+0.741392,+2.08832,+3.10779,+68,+80.6,COOL,+0,+503715,+3030.2,+339.051,-0,+0
2024-07-12 17:15:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,42.43944444444445,37.7,2024-07-12 07:30:59 PST,+0.741392,+2.08832,+3.10779,+68,+80.6,COOL,+0,+504472,+3030.2,+339.051,-0,+0
2024-07-12 17:30:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,42.120000000000005,37.7,2024-07-12 07:30:59 PST,+0.741392,+2.08832,+3.10779,+68,+80.6,COOL,+0,+505230,+3030.2,+339.051,-0,+0
2024-07-12 17:45:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,41.81166666666666,37.7,2024-07-12 07:30:59 PST,+0.741392,+2.08832,+3.10779,+68,+80.6,COOL,+0,+505988,+3030.2,+339.051,-0,+0
2024-07-12 18:00:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,41.51222222222222,35.7,2024-07-12 07:30:59 PST,+0.741392,+2.05032,+2.96202,+68,+80.6,COOL,+0.8,+506745,+7703.93,+388.812,-0,+0
2024-07-12 18:15:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,41.150555555555556,35.7,2024-07-12 07:30:59 PST,+0.741392,+2.05032,+2.96202,+68,+80.6,COOL,+1,+508671,+7703.93,+388.812,-0,+0
2024-07-12 18:30:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,40.83944444444444,35.7,2024-07-12 07:30:59 PST,+0.741392,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+510597,+7703.93,+388.812,-0,+0
2024-07-12 18:45:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,40.53722222222222,35.7,2024-07-12 07:30:59 PST,+0.741392,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+512523,+7703.93,+388.812,-0,+0
2024-07-12 19:00:00 PST,+8.1663,+2.10035,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.10035,40.24388888888888,33.0,2024-07-12 07:30:59 PST,+0.741392,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+514449,+8144.06,+8.28403,-0,+0
2024-07-12 19:15:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,39.60333333333333,33.0,2024-07-12 07:30:59 PST,+0.741392,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+516493,+8244.06,+8.28403,-0,+0
2024-07-12 19:30:00 PST,+10.1059,+2.10035,+0.102,+0,+1.9,+0.68,+0.56,+0.21,+4.5,+2.10035,39.104444444444454,33.0,2024-07-12 07:30:59 PST,+0.741392,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+518669,+10044.1,+8.28403,-0,+0
2024-07-12 19:45:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,38.62111111111111,33.0,2024-07-12 07:30:59 PST,+0.741392,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+521000,+8244.06,+8.28403,-0,+0
2024-07-12 20:00:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,38.14833333333334,30.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+523061,+8224.72,+0,-0,+0
2024-07-12 20:15:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,37.54561111111111,30.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+525104,+8224.72,+0,-0,+0
2024-07-12 20:30:00 PST,+10.0795,+2.04622,+0.0975,+0,+1.9,+0.656,+0.6,+0.225,+4.5,+2.04622,37.0345,30.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+527365,+10024.7,+0,-0,+0
2024-07-12 20:45:00 PST,+8.13931,+2.04622,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+2.04622,36.531722222222214,30.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+529552,+8124.72,+0,-0,+0
2024-07-12 21:00:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,36.043722222222215,29.200000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.90679,+2.51426,+68,+80.6,COOL,+0.5,+531313,+7916.71,+0,-0,+0
2024-07-12 21:15:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,35.469388888888886,29.200000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.90679,+2.51426,+68,+80.6,COOL,+0.5,+533292,+7916.71,+0,-0,+0
2024-07-12 21:30:00 PST,+7.92862,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+2.01271,34.953388888888895,29.200000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.90679,+2.51426,+68,+80.6,COOL,+0,+535271,+7916.71,+0,-0,+0
2024-07-12 21:45:00 PST,+3.4442,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+2.01271,34.453944444444446,29.200000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.90679,+2.51426,+68,+80.6,COOL,+0,+536505,+3416.71,+0,-0,+0
2024-07-12 22:00:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,33.96966666666666,27.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.86932,+2.41658,+68,+80.6,COOL,+0,+537360,+3022.74,+0,-0,+0
2024-07-12 22:15:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,33.37177777777778,27.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.86932,+2.41658,+68,+80.6,COOL,+0,+538115,+3022.74,+0,-0,+0
2024-07-12 22:30:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,32.84066666666667,27.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.86932,+2.41658,+68,+80.6,COOL,+0,+538871,+3022.74,+0,-0,+0
2024-07-12 22:45:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,32.32605555555555,27.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.86932,+2.41658,+68,+80.6,COOL,+0,+539627,+3022.74,+0,-0,+0
2024-07-12 23:00:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,31.82711111111111,26.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.84343,+2.35263,+68,+80.6,COOL,+0,+540382,+2704.35,+0,-0,+0
2024-07-12 23:15:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,31.248777777777775,26.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.84343,+2.35263,+68,+80.6,COOL,+0,+541058,+2704.35,+0,-0,+0
2024-07-12 23:30:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,30.7225,26.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.84343,+2.35263,+68,+80.6,COOL,+0,+541734,+2704.35,+0,-0,+0
2024-07-12 23:45:00 PST,+2.71433,+1.94935,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+1.94935,30.212499999999995,26.700000000000003,2024-07-12 07:30:59 PST,+0.741392,+1.84343,+2.35263,+68,+80.6,COOL,+0,+542411,+2704.35,+0,-0,+0
2024-07-13 00:00:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,29.718,26.0,2024-07-12 07:30:59 PST,+0.741392,+1.82488,+2.32595,+68,+80.6,COOL,+0,+543087,+2457.8,+0,-0,+0
2024-07-13 00:15:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,29.173666666666673,26.0,2024-07-12 07:30:59 PST,+0.741392,+1.82488,+2.32595,+68,+80.6,COOL,+0,+543701,+2457.8,+0,-0,+0
2024-07-13 00:30:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,28.669777777777774,26.0,2024-07-12 07:30:59 PST,+0.741392,+1.82488,+2.32595,+68,+80.6,COOL,+0,+544316,+2457.8,+0,-0,+0
2024-07-13 00:45:00 PST,+2.4632,+1.9308,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+1.9308,28.181333333333335,26.0,2024-07-12 07:30:59 PST,+0.741392,+1.82488,+2.32595,+68,+80.6,COOL,+0,+544930,+2457.8,+0,-0,+0
2024-07-13 01:00:00 PST,+2.39646,+1.92004,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+1.92004,27.707777777777775,25.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.81411,+2.31101,+68,+80.6,COOL,+0,+545544,+2392.04,+0,-0,+0
2024-07-13 01:15:00 PST,+2.39646,+1.92004,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+1.92004,27.21627777777778,25.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.81411,+2.31101,+68,+80.6,COOL,+0,+546142,+2392.04,+0,-0,+0
2024-07-13 01:30:00 PST,+6.89357,+1.92004,+0.06,+0,+0,+0.104,+0.224,+0.084,+4.5,+1.92004,26.752277777777778,25.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.81411,+2.31101,+68,+80.6,COOL,+0,+546815,+6892.04,+0,-0,+0
2024-07-13 01:45:00 PST,+2.39646,+1.92004,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+1.92004,26.302833333333336,25.599999999999998,2024-07-12 07:30:59 PST,+0.741392,+1.81411,+2.31101,+68,+80.6,COOL,+0,+547531,+2392.04,+0,-0,+0
2024-07-13 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.650388888888884,25.200000000000003,2024-07-12 07:30:59 PST,+0.7437,+1.80324,+2.29593,+68,+80.6,OFF,+0,+547707,+439,+0,-0,+0
2024-07-13 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.65233333333333,25.200000000000003,2024-07-12 07:30:59 PST,+0.7437,+1.80324,+2.29593,+68,+80.6,OFF,+0,+547816,+439,+0,-0,+0
2024-07-13 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.6605,25.200000000000003,2024-07-12 07:30:59 PST,+0.7437,+1.80324,+2.29593,+68,+80.6,OFF,+0,+547926,+439,+0,-0,+0
2024-07-13 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.66838888888889,25.200000000000003,2024-07-12 07:30:59 PST,+0.7437,+1.80324,+2.29593,+68,+80.6,OFF,+0,+548036,+439,+0,-0,+0
2024-07-13 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.67605555555556,24.6,2024-07-12 07:30:59 PST,+0.7437,+1.7867,+2.27312,+68,+80.6,OFF,+0,+548146,+439,+0,-0,+0
2024-07-13 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.651,24.6,2024-07-12 07:30:59 PST,+0.7437,+1.7867,+2.27312,+68,+80.6,OFF,+0,+548255,+439,+0,-0,+0
2024-07-13 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.640833333333337,24.6,2024-07-12 07:30:59 PST,+0.7437,+1.7867,+2.27312,+68,+80.6,OFF,+0,+548365,+439,+0,-0,+0
2024-07-13 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,26.631111111111114,24.6,2024-07-12 07:30:59 PST,+0.7437,+1.7867,+2.27312,+68,+80.6,OFF,+0,+548475,+439,+0,-0,+0
2024-07-13 04:00:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.621666666666663,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+0,+548585,+450,+0,-0,+0
2024-07-13 04:15:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.61866666666667,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+0,+548697,+450,+0,-0,+0
2024-07-13 04:30:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.613222222222223,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+0,+548810,+450,+0,-0,+0
2024-07-13 04:45:00 PST,+0.470763,+0,+0.06,+0,+0,+0.104,+0.208,+0.078,+0,+0,26.60788888888889,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+0,+548922,+450,+0,-0,+0
2024-07-13 05:00:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.602944444444447,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+1,+549260,+4973.61,+66.3929,-0,+0
2024-07-13 05:15:00 PST,+5.04269,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+4.5,+0,26.640111111111114,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+0,+550503,+4973.61,+66.3929,-0,+0
2024-07-13 05:30:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.667777777777776,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+0,+551221,+473.607,+66.3929,-0,+0
2024-07-13 05:45:00 PST,+0.564577,+0,+0.072,+0,+0,+0.16,+0.224,+0.084,+0,+0,26.694499999999998,24.699999999999996,2024-07-12 07:30:59 PST,+0.7437,+1.78948,+2.27694,+68,+80.6,OFF,+0,+551340,+473.607,+66.3929,-0,+0
2024-07-13 06:00:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,26.720444444444446,25.500000000000004,2024-07-12 07:30:59 PST,+0.7437,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+551458,+4354.24,+989.758,-0,+0
2024-07-13 06:15:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.22233333333334,25.500000000000004,2024-07-12 07:30:59 PST,+0.7437,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+552547,+4354.24,+989.758,-0,+0
2024-07-13 06:30:00 PST,+5.35018,+0,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+0,27.590833333333332,25.500000000000004,2024-07-12 07:30:59 PST,+0.7437,+1.81141,+2.30725,+68,+80.6,OFF,+0.5,+553635,+4354.24,+989.758,-0,+0
2024-07-13 06:45:00 PST,+7.26588,+1.91733,+0.09,+0,+0,+0.336,+0.304,+0.114,+4.5,+1.91733,27.32838888888889,25.500000000000004,2024-07-13 06:36:40 PST,+0.790813,+1.81141,+2.30725,+68,+80.6,COOL,+0.5,+554990,+6271.57,+989.758,-0,+0
2024-07-13 07:00:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.197611111111105,26.100000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.82755,+2.32966,+68,+80.6,COOL,+1,+556558,+5497.79,+1950.68,-0,+0
2024-07-13 07:15:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.487999999999996,26.100000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.82755,+2.32966,+68,+80.6,COOL,+1,+557932,+5497.79,+1950.68,-0,+0
2024-07-13 07:30:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.663222222222224,26.100000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.82755,+2.32966,+68,+80.6,COOL,+0.5,+559307,+5497.79,+1950.68,-0,+0
2024-07-13 07:45:00 PST,+7.45498,+1.93347,+0.087,+0,+0,+0.4,+0.384,+0.144,+4.5,+1.93347,27.82538888888889,26.100000000000005,2024-07-13 06:36:40 PST,+0.790813,+1.82755,+2.32966,+68,+80.6,COOL,+0.5,+560681,+5497.79,+1950.68,-0,+0
2024-07-13 08:00:00 PST,+7.54888,+1.97012,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.97012,27.975222222222225,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+562056,+4683.71,+2857.91,-0,+0
2024-07-13 08:15:00 PST,+7.65012,+1.97012,+0.0825,+0,+0.1,+0.384,+0.44,+0.165,+4.5,+1.97012,28.496166666666664,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+563227,+4783.71,+2857.91,-0,+0
2024-07-13 08:30:00 PST,+7.54888,+1.97012,+0.0825,+0,+0,+0.384,+0.44,+0.165,+4.5,+1.97012,28.883777777777773,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+564423,+4683.71,+2857.91,-0,+0
2024-07-13 08:45:00 PST,+7.65012,+1.97012,+0.0825,+0,+0.1,+0.384,+0.44,+0.165,+4.5,+1.97012,29.256777777777774,27.5,2024-07-13 06:36:40 PST,+0.790813,+1.8642,+2.40371,+68,+80.6,COOL,+0,+566004,+4783.71,+2857.91,-0,+0
2024-07-13 09:00:00 PST,+3.2214,+2.02484,+0.078,+0,+0.1,+0.36,+0.464,+0.174,+0,+2.02484,29.589,29.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.91892,+2.5473,+68,+80.6,COOL,+0,+566675,-420.818,+3621.66,-0,+0
2024-07-13 09:15:00 PST,+3.11875,+2.02484,+0.078,+0,+0,+0.36,+0.464,+0.174,+0,+2.02484,30.189888888888895,29.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.91892,+2.5473,+68,+80.6,COOL,+0,+566563,-520.818,+3621.66,-0,+0
2024-07-13 09:30:00 PST,+5.08044,+2.02484,+0.078,+0,+1.9,+0.36,+0.464,+0.174,+0,+2.02484,30.653277777777777,29.699999999999996,2024-07-13 06:36:40 PST,+0.790813,+1.91892,+2.5473,+68,+80.6,COOL,+0,+566506,+1379.18,+3621.66,-0,+0
