# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 15:23:33 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-07 16:59:00 PST,+4.5414,+0.106201,+117.757,+86.002,+680906,+2148.36,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072
2024-07-07 17:00:00 PST,+4.63713,+0.106195,+117.782,+83.122,+680942,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:01:00 PST,+4.63713,+0.106195,+117.761,+83.122,+680984,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:02:00 PST,+4.63713,+0.106195,+117.748,+83.122,+681025,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:03:00 PST,+4.63713,+0.106195,+117.741,+83.122,+681067,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:04:00 PST,+4.63713,+0.106195,+117.739,+83.122,+681109,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:05:00 PST,+4.63713,+0.106195,+117.741,+83.122,+681151,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:06:00 PST,+4.63713,+0.106195,+117.744,+83.122,+681193,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:07:00 PST,+4.53285,+0.106195,+117.75,+83.122,+681235,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:08:00 PST,+4.63713,+0.106195,+117.757,+83.122,+681275,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:09:00 PST,+4.63713,+0.106195,+117.765,+83.122,+681317,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:10:00 PST,+4.63713,+0.106195,+117.774,+83.122,+681358,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:11:00 PST,+4.63713,+0.106195,+117.784,+83.122,+681400,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:12:00 PST,+4.63713,+0.106195,+117.794,+83.122,+681442,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:13:00 PST,+4.63713,+0.106195,+117.804,+83.122,+681484,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:14:00 PST,+4.63713,+0.106195,+117.814,+83.122,+681526,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:15:00 PST,+4.63713,+0.106195,+117.825,+83.122,+681568,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:16:00 PST,+4.74142,+0.106195,+117.836,+83.122,+681609,+2609.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:17:00 PST,+4.74142,+0.106195,+117.847,+83.122,+681653,+2609.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:18:00 PST,+4.74142,+0.106195,+117.858,+83.122,+681696,+2609.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:19:00 PST,+4.74142,+0.106195,+117.869,+83.122,+681740,+2609.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:20:00 PST,+4.74142,+0.106195,+117.88,+83.122,+681783,+2609.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:21:00 PST,+4.8457,+0.106195,+117.892,+83.122,+681827,+2709.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:22:00 PST,+4.8457,+0.106195,+117.903,+83.122,+681872,+2709.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:23:00 PST,+4.8457,+0.106195,+117.915,+83.122,+681917,+2709.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:24:00 PST,+4.63713,+0.106195,+117.926,+83.122,+681962,+2509.93,+1941.26,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:25:00 PST,+4.53285,+0.106195,+117.936,+83.122,+682004,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:26:00 PST,+4.53285,+0.106195,+117.947,+83.122,+682044,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:27:00 PST,+4.53285,+0.106195,+117.957,+83.122,+682085,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:28:00 PST,+4.53285,+0.106195,+117.967,+83.122,+682125,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:29:00 PST,+4.53285,+0.106195,+117.977,+83.122,+682165,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:30:00 PST,+4.53285,+0.106195,+117.988,+83.122,+682205,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:31:00 PST,+4.53285,+0.106195,+117.998,+83.122,+682245,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:32:00 PST,+4.53285,+0.106195,+118.009,+83.122,+682285,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:33:00 PST,+4.53285,+0.106195,+118.019,+83.122,+682326,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:34:00 PST,+4.53285,+0.106195,+118.029,+83.122,+682366,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:35:00 PST,+4.53285,+0.106195,+118.04,+83.122,+682406,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:36:00 PST,+4.53285,+0.106195,+118.05,+83.122,+682446,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:37:00 PST,+4.53285,+0.106195,+118.06,+83.122,+682486,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:38:00 PST,+4.53285,+0.106195,+118.071,+83.122,+682526,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:39:00 PST,+4.53285,+0.106195,+118.081,+83.122,+682567,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:40:00 PST,+4.53285,+0.106195,+118.091,+83.122,+682607,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:41:00 PST,+4.53285,+0.106195,+118.101,+83.122,+682647,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:42:00 PST,+4.53285,+0.106195,+118.111,+83.122,+682687,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:43:00 PST,+4.53285,+0.106195,+118.122,+83.122,+682727,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:44:00 PST,+4.53285,+0.106195,+118.132,+83.122,+682767,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:45:00 PST,+4.53285,+0.106195,+118.142,+83.122,+682808,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:46:00 PST,+4.53285,+0.106195,+118.152,+83.122,+682848,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:47:00 PST,+4.53285,+0.106195,+118.162,+83.122,+682888,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:48:00 PST,+4.53285,+0.106195,+118.172,+83.122,+682928,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:49:00 PST,+4.53285,+0.106195,+118.182,+83.122,+682968,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:50:00 PST,+4.53285,+0.106195,+118.192,+83.122,+683008,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:51:00 PST,+4.53285,+0.106195,+118.202,+83.122,+683049,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:52:00 PST,+4.53285,+0.106195,+118.212,+83.122,+683089,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:53:00 PST,+4.53285,+0.106195,+118.222,+83.122,+683129,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:54:00 PST,+4.53285,+0.106195,+118.232,+83.122,+683169,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:55:00 PST,+4.53285,+0.106195,+118.242,+83.122,+683209,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:56:00 PST,+4.53285,+0.106195,+118.251,+83.122,+683249,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:57:00 PST,+4.53285,+0.106195,+118.261,+83.122,+683290,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:58:00 PST,+4.53285,+0.106195,+118.271,+83.122,+683330,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 17:59:00 PST,+4.53285,+0.106195,+118.281,+83.122,+683370,+2409.93,+1941.26,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.51,+0.085
2024-07-07 18:00:00 PST,+8.99268,+0.106189,+118.291,+80.062,+683410,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:01:00 PST,+8.99268,+0.106189,+118.226,+80.062,+683537,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:02:00 PST,+8.99268,+0.106189,+118.173,+80.062,+683665,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:03:00 PST,+8.99268,+0.106189,+118.13,+80.062,+683792,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:04:00 PST,+8.99268,+0.106189,+118.094,+80.062,+683919,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:05:00 PST,+8.99268,+0.106189,+118.062,+80.062,+684046,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:06:00 PST,+8.99268,+0.106189,+118.035,+80.062,+684173,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:07:00 PST,+8.99268,+0.106189,+118.01,+80.062,+684301,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:08:00 PST,+8.99268,+0.106189,+117.988,+80.062,+684428,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:09:00 PST,+8.99268,+0.106189,+117.967,+80.062,+684555,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:10:00 PST,+8.99268,+0.106189,+117.947,+80.062,+684682,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:11:00 PST,+8.99268,+0.106189,+117.929,+80.062,+684810,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:12:00 PST,+8.99268,+0.106189,+117.911,+80.062,+684937,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:13:00 PST,+8.99268,+0.106189,+117.893,+80.062,+685064,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:14:00 PST,+8.99268,+0.106189,+117.876,+80.062,+685191,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:15:00 PST,+8.99268,+0.106189,+117.859,+80.062,+685318,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:16:00 PST,+8.99268,+0.106189,+117.843,+80.062,+685446,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:17:00 PST,+8.99268,+0.106189,+117.826,+80.062,+685573,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:18:00 PST,+8.99268,+0.106189,+117.81,+80.062,+685700,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:19:00 PST,+8.99268,+0.106189,+117.794,+80.062,+685827,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:20:00 PST,+8.99268,+0.106189,+117.778,+80.062,+685955,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:21:00 PST,+8.99268,+0.106189,+117.762,+80.062,+686082,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:22:00 PST,+8.99268,+0.106189,+117.746,+80.062,+686209,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:23:00 PST,+8.99268,+0.106189,+117.73,+80.062,+686336,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:24:00 PST,+8.99268,+0.106189,+117.714,+80.062,+686464,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:25:00 PST,+8.99268,+0.106189,+117.698,+80.062,+686591,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:26:00 PST,+8.99268,+0.106189,+117.682,+80.062,+686718,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:27:00 PST,+8.99268,+0.106189,+117.667,+80.062,+686845,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:28:00 PST,+8.99268,+0.106189,+117.651,+80.062,+686972,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:29:00 PST,+8.99268,+0.106189,+117.635,+80.062,+687100,+7633.54,+1266.64,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:30:00 PST,+8.99268,+0.106189,+117.62,+80.062,+687227,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:31:00 PST,+8.99268,+0.106189,+117.604,+80.062,+687354,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:32:00 PST,+8.99268,+0.106189,+117.588,+80.062,+687481,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:33:00 PST,+8.99268,+0.106189,+117.573,+80.062,+687609,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:34:00 PST,+8.99268,+0.106189,+117.557,+80.062,+687736,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:35:00 PST,+8.99268,+0.106189,+117.542,+80.062,+687863,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:36:00 PST,+8.99268,+0.106189,+117.526,+80.062,+687990,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:37:00 PST,+8.99268,+0.106189,+117.511,+80.062,+688117,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:38:00 PST,+8.99268,+0.106189,+117.496,+80.062,+688245,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:39:00 PST,+8.99268,+0.106189,+117.48,+80.062,+688372,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:40:00 PST,+8.99268,+0.106189,+117.465,+80.062,+688499,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:41:00 PST,+8.99268,+0.106189,+117.45,+80.062,+688626,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:42:00 PST,+8.99268,+0.106189,+117.435,+80.062,+688754,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:43:00 PST,+8.99268,+0.106189,+117.42,+80.062,+688881,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:44:00 PST,+8.99268,+0.106189,+117.405,+80.062,+689008,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:45:00 PST,+8.99268,+0.106189,+117.39,+80.062,+689135,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:46:00 PST,+8.99268,+0.106189,+117.375,+80.062,+689262,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:47:00 PST,+8.99268,+0.106189,+117.36,+80.062,+689390,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:48:00 PST,+8.99268,+0.106189,+117.345,+80.062,+689517,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:49:00 PST,+8.99268,+0.106189,+117.33,+80.062,+689644,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:50:00 PST,+8.99268,+0.106189,+117.315,+80.062,+689771,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:51:00 PST,+8.99268,+0.106189,+117.3,+80.062,+689899,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:52:00 PST,+8.99268,+0.106189,+117.285,+80.062,+690026,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:53:00 PST,+8.99268,+0.106189,+117.271,+80.062,+690153,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:54:00 PST,+8.99268,+0.106189,+117.256,+80.062,+690280,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:55:00 PST,+8.99268,+0.106189,+117.241,+80.062,+690408,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:56:00 PST,+8.99268,+0.106189,+117.227,+80.062,+690535,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:57:00 PST,+8.99268,+0.106189,+117.212,+80.062,+690662,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:58:00 PST,+8.99268,+0.106189,+117.197,+80.062,+690789,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 18:59:00 PST,+8.99268,+0.106189,+117.183,+80.062,+690916,+7633.54,+1266.64,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.552,+0.092
2024-07-07 19:00:00 PST,+9.01444,+0.106177,+117.168,+74.662,+691044,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:01:00 PST,+9.01444,+0.106177,+117.031,+74.662,+691187,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:02:00 PST,+9.01444,+0.106177,+116.914,+74.662,+691329,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:03:00 PST,+9.01444,+0.106177,+116.813,+74.662,+691472,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:04:00 PST,+9.01444,+0.106177,+116.723,+74.662,+691615,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:05:00 PST,+9.01444,+0.106177,+116.642,+74.662,+691758,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:06:00 PST,+9.01444,+0.106177,+116.568,+74.662,+691901,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:07:00 PST,+9.01444,+0.106177,+116.498,+74.662,+692044,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:08:00 PST,+9.01444,+0.106177,+116.432,+74.662,+692187,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:09:00 PST,+9.01444,+0.106177,+116.369,+74.662,+692330,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:10:00 PST,+9.01444,+0.106177,+116.308,+74.662,+692473,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:11:00 PST,+9.01444,+0.106177,+116.248,+74.662,+692616,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:12:00 PST,+9.01444,+0.106177,+116.19,+74.662,+692759,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:13:00 PST,+9.01444,+0.106177,+116.133,+74.662,+692902,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:14:00 PST,+9.01444,+0.106177,+116.076,+74.662,+693045,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:15:00 PST,+9.01444,+0.106177,+116.02,+74.662,+693187,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:16:00 PST,+9.01444,+0.106177,+115.965,+74.662,+693330,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:17:00 PST,+9.01444,+0.106177,+115.91,+74.662,+693473,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:18:00 PST,+9.01444,+0.106177,+115.855,+74.662,+693616,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-07-07 19:19:00 PST,+9.01444,+0.106177,+115.801,+74.662,+693759,+8575.43,+345.745,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
