# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:34:40 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-06 08:31:00 PDT,+8.72426,+0.106156,+94.582,+66.022,+1.86154e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:32:00 PDT,+8.72426,+0.106156,+94.6139,+66.022,+1.86164e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:33:00 PDT,+8.72426,+0.106156,+94.6457,+66.022,+1.86174e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:34:00 PDT,+8.72426,+0.106156,+94.6774,+66.022,+1.86184e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:35:00 PDT,+8.72426,+0.106156,+94.7091,+66.022,+1.86194e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:36:00 PDT,+8.72426,+0.106156,+94.7407,+66.022,+1.86205e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:37:00 PDT,+8.72426,+0.106156,+94.7723,+66.022,+1.86215e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:38:00 PDT,+8.72426,+0.106156,+94.8038,+66.022,+1.86225e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:39:00 PDT,+8.72426,+0.106156,+94.8352,+66.022,+1.86235e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:40:00 PDT,+8.72426,+0.106156,+94.8665,+66.022,+1.86245e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:41:00 PDT,+8.72426,+0.106156,+94.8978,+66.022,+1.86256e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:42:00 PDT,+8.72426,+0.106156,+94.929,+66.022,+1.86266e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:43:00 PDT,+8.72426,+0.106156,+94.9601,+66.022,+1.86276e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:44:00 PDT,+8.72426,+0.106156,+94.9912,+66.022,+1.86286e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:45:00 PDT,+8.72426,+0.106156,+95.0222,+66.022,+1.86296e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:46:00 PDT,+8.72426,+0.106156,+95.0531,+66.022,+1.86307e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:47:00 PDT,+8.72426,+0.106156,+95.084,+66.022,+1.86317e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:48:00 PDT,+8.72426,+0.106156,+95.1148,+66.022,+1.86327e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:49:00 PDT,+8.72426,+0.106156,+95.1455,+66.022,+1.86337e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:50:00 PDT,+8.72426,+0.106156,+95.1762,+66.022,+1.86347e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:51:00 PDT,+8.72426,+0.106156,+95.2068,+66.022,+1.86358e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:52:00 PDT,+8.72426,+0.106156,+95.2373,+66.022,+1.86368e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:53:00 PDT,+8.72426,+0.106156,+95.2678,+66.022,+1.86378e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:54:00 PDT,+8.72426,+0.106156,+95.2982,+66.022,+1.86388e+06,+6114.09,+2527.07,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:55:00 PDT,+4.31189,+0.106156,+95.3286,+66.022,+1.86393e+06,+1614.09,+2527.07,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:56:00 PDT,+4.31189,+0.106156,+95.3588,+66.022,+1.86396e+06,+1614.09,+2527.07,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:57:00 PDT,+4.31189,+0.106156,+95.389,+66.022,+1.86399e+06,+1614.09,+2527.07,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:58:00 PDT,+4.31189,+0.106156,+95.4191,+66.022,+1.86401e+06,+1614.09,+2527.07,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 08:59:00 PDT,+4.31189,+0.106156,+95.4491,+66.022,+1.86404e+06,+1614.09,+2527.07,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-06 09:00:00 PDT,+4.33399,+0.106166,+95.479,+69.982,+1.86407e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:01:00 PDT,+4.33399,+0.106166,+95.5495,+69.982,+1.86409e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:02:00 PDT,+4.33399,+0.106166,+95.6118,+69.982,+1.86411e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:03:00 PDT,+4.33399,+0.106166,+95.6679,+69.982,+1.86413e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:04:00 PDT,+4.33399,+0.106166,+95.7194,+69.982,+1.86415e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:05:00 PDT,+4.33399,+0.106166,+95.7675,+69.982,+1.86418e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:06:00 PDT,+4.33399,+0.106166,+95.8129,+69.982,+1.8642e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:07:00 PDT,+4.33399,+0.106166,+95.8564,+69.982,+1.86422e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:08:00 PDT,+4.33399,+0.106166,+95.8984,+69.982,+1.86424e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:09:00 PDT,+4.33399,+0.106166,+95.9392,+69.982,+1.86426e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:10:00 PDT,+4.33399,+0.106166,+95.9791,+69.982,+1.86429e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:11:00 PDT,+4.33399,+0.106166,+96.0184,+69.982,+1.86431e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:12:00 PDT,+4.33399,+0.106166,+96.0571,+69.982,+1.86433e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:13:00 PDT,+4.33399,+0.106166,+96.0954,+69.982,+1.86435e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:14:00 PDT,+4.33399,+0.106166,+96.1334,+69.982,+1.86437e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:15:00 PDT,+4.33399,+0.106166,+96.1711,+69.982,+1.8644e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:16:00 PDT,+4.33399,+0.106166,+96.2086,+69.982,+1.86442e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:17:00 PDT,+4.33399,+0.106166,+96.2458,+69.982,+1.86444e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:18:00 PDT,+4.33399,+0.106166,+96.2829,+69.982,+1.86446e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:19:00 PDT,+4.33399,+0.106166,+96.3199,+69.982,+1.86448e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:20:00 PDT,+4.33399,+0.106166,+96.3567,+69.982,+1.8645e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:21:00 PDT,+4.33399,+0.106166,+96.3934,+69.982,+1.86453e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:22:00 PDT,+4.33399,+0.106166,+96.43,+69.982,+1.86455e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:23:00 PDT,+4.33399,+0.106166,+96.4664,+69.982,+1.86457e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:24:00 PDT,+4.33399,+0.106166,+96.5028,+69.982,+1.86459e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:25:00 PDT,+4.33399,+0.106166,+96.539,+69.982,+1.86461e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:26:00 PDT,+4.33399,+0.106166,+96.5752,+69.982,+1.86464e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:27:00 PDT,+4.33399,+0.106166,+96.6112,+69.982,+1.86466e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:28:00 PDT,+4.33399,+0.106166,+96.6472,+69.982,+1.86468e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:29:00 PDT,+4.33399,+0.106166,+96.683,+69.982,+1.8647e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:30:00 PDT,+4.33399,+0.106166,+96.7188,+69.982,+1.86472e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:31:00 PDT,+4.33399,+0.106166,+96.7545,+69.982,+1.86475e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:32:00 PDT,+4.33399,+0.106166,+96.79,+69.982,+1.86477e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:33:00 PDT,+4.33399,+0.106166,+96.8255,+69.982,+1.86479e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:34:00 PDT,+4.33399,+0.106166,+96.8609,+69.982,+1.86481e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:35:00 PDT,+4.33399,+0.106166,+96.8962,+69.982,+1.86483e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:36:00 PDT,+4.33399,+0.106166,+96.9314,+69.982,+1.86485e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:37:00 PDT,+4.33399,+0.106166,+96.9665,+69.982,+1.86488e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:38:00 PDT,+4.33399,+0.106166,+97.0015,+69.982,+1.8649e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:39:00 PDT,+4.33399,+0.106166,+97.0365,+69.982,+1.86492e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:40:00 PDT,+4.33399,+0.106166,+97.0713,+69.982,+1.86494e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:41:00 PDT,+4.33399,+0.106166,+97.1061,+69.982,+1.86496e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:42:00 PDT,+4.33399,+0.106166,+97.1407,+69.982,+1.86499e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:43:00 PDT,+4.33399,+0.106166,+97.1753,+69.982,+1.86501e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:44:00 PDT,+4.33399,+0.106166,+97.2098,+69.982,+1.86503e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:45:00 PDT,+4.33399,+0.106166,+97.2442,+69.982,+1.86505e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:46:00 PDT,+4.33399,+0.106166,+97.2785,+69.982,+1.86507e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:47:00 PDT,+4.33399,+0.106166,+97.3127,+69.982,+1.8651e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:48:00 PDT,+4.33399,+0.106166,+97.3468,+69.982,+1.86512e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:49:00 PDT,+4.33399,+0.106166,+97.3809,+69.982,+1.86514e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:50:00 PDT,+4.33399,+0.106166,+97.4148,+69.982,+1.86516e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:51:00 PDT,+4.33399,+0.106166,+97.4487,+69.982,+1.86518e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:52:00 PDT,+4.33399,+0.106166,+97.4825,+69.982,+1.8652e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:53:00 PDT,+4.33399,+0.106166,+97.5162,+69.982,+1.86523e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:54:00 PDT,+4.33399,+0.106166,+97.5498,+69.982,+1.86525e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:55:00 PDT,+4.33399,+0.106166,+97.5833,+69.982,+1.86527e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:56:00 PDT,+4.33399,+0.106166,+97.6167,+69.982,+1.86529e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:57:00 PDT,+4.33399,+0.106166,+97.6501,+69.982,+1.86531e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:58:00 PDT,+4.33399,+0.106166,+97.6833,+69.982,+1.86534e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 09:59:00 PDT,+4.33399,+0.106166,+97.7165,+69.982,+1.86536e+06,+1312.44,+2849.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:00:00 PDT,+4.334,+0.106171,+97.7496,+71.962,+1.86538e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:01:00 PDT,+4.334,+0.106171,+97.7945,+71.962,+1.8654e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:02:00 PDT,+4.334,+0.106171,+97.8364,+71.962,+1.86542e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:03:00 PDT,+4.334,+0.106171,+97.8761,+71.962,+1.86544e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:04:00 PDT,+4.334,+0.106171,+97.9141,+71.962,+1.86546e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:05:00 PDT,+4.334,+0.106171,+97.9509,+71.962,+1.86548e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:06:00 PDT,+4.334,+0.106171,+97.9866,+71.962,+1.8655e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:07:00 PDT,+4.334,+0.106171,+98.0216,+71.962,+1.86552e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:08:00 PDT,+4.334,+0.106171,+98.056,+71.962,+1.86554e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:09:00 PDT,+4.334,+0.106171,+98.09,+71.962,+1.86556e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:10:00 PDT,+4.334,+0.106171,+98.1236,+71.962,+1.86558e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:11:00 PDT,+4.334,+0.106171,+98.1569,+71.962,+1.8656e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:12:00 PDT,+4.334,+0.106171,+98.19,+71.962,+1.86563e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:13:00 PDT,+4.334,+0.106171,+98.2229,+71.962,+1.86565e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:14:00 PDT,+4.334,+0.106171,+98.2556,+71.962,+1.86567e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:15:00 PDT,+4.334,+0.106171,+98.2881,+71.962,+1.86569e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:16:00 PDT,+4.334,+0.106171,+98.3206,+71.962,+1.86571e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:17:00 PDT,+4.334,+0.106171,+98.3529,+71.962,+1.86573e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:18:00 PDT,+4.334,+0.106171,+98.3851,+71.962,+1.86575e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:19:00 PDT,+4.334,+0.106171,+98.4172,+71.962,+1.86577e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:20:00 PDT,+4.334,+0.106171,+98.4492,+71.962,+1.86579e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:21:00 PDT,+4.334,+0.106171,+98.4811,+71.962,+1.86581e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:22:00 PDT,+4.334,+0.106171,+98.5129,+71.962,+1.86583e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:23:00 PDT,+4.334,+0.106171,+98.5446,+71.962,+1.86585e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:24:00 PDT,+4.334,+0.106171,+98.5762,+71.962,+1.86587e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:25:00 PDT,+4.334,+0.106171,+98.6078,+71.962,+1.86589e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:26:00 PDT,+4.334,+0.106171,+98.6393,+71.962,+1.86591e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:27:00 PDT,+4.334,+0.106171,+98.6706,+71.962,+1.86593e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:28:00 PDT,+4.334,+0.106171,+98.7019,+71.962,+1.86595e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:29:00 PDT,+4.334,+0.106171,+98.7332,+71.962,+1.86597e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:30:00 PDT,+4.334,+0.106171,+98.7643,+71.962,+1.86599e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:31:00 PDT,+4.334,+0.106171,+98.7954,+71.962,+1.86601e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:32:00 PDT,+4.334,+0.106171,+98.8263,+71.962,+1.86603e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:33:00 PDT,+4.334,+0.106171,+98.8572,+71.962,+1.86605e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:34:00 PDT,+4.334,+0.106171,+98.8881,+71.962,+1.86607e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:35:00 PDT,+4.334,+0.106171,+98.9188,+71.962,+1.8661e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:36:00 PDT,+4.334,+0.106171,+98.9495,+71.962,+1.86612e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:37:00 PDT,+4.334,+0.106171,+98.98,+71.962,+1.86614e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:38:00 PDT,+4.334,+0.106171,+99.0105,+71.962,+1.86616e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:39:00 PDT,+4.334,+0.106171,+99.041,+71.962,+1.86618e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:40:00 PDT,+4.334,+0.106171,+99.0713,+71.962,+1.8662e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:41:00 PDT,+4.334,+0.106171,+99.1016,+71.962,+1.86622e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:42:00 PDT,+4.334,+0.106171,+99.1318,+71.962,+1.86624e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:43:00 PDT,+4.334,+0.106171,+99.1619,+71.962,+1.86626e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-06 10:44:00 PDT,+4.334,+0.106171,+99.1919,+71.962,+1.86628e+06,+1226.45,+2935.72,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
