# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 15:48:18 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand, meter1:measured_real_energy, meter1:measured_reactive_power, house:heating_setpoint, house:cooling_setpoint, house:system_mode 
2024-01-03 19:47:00 PST,+6.44609,+0,+77.1637,+55.76,+381434,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+381434,+1293.37,+63,+77,OFF
2024-01-03 19:48:00 PST,+6.44609,+0,+77.1843,+55.76,+381539,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+381539,+1293.37,+63,+77,OFF
2024-01-03 19:49:00 PST,+6.44609,+0,+77.2035,+55.76,+381644,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+381644,+1293.37,+63,+77,OFF
2024-01-03 19:50:00 PST,+6.44609,+0,+77.2216,+55.76,+381749,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+381749,+1293.37,+63,+77,OFF
2024-01-03 19:51:00 PST,+6.44609,+0,+77.2389,+55.76,+381855,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+381855,+1293.37,+63,+77,OFF
2024-01-03 19:52:00 PST,+6.44609,+0,+77.2556,+55.76,+381960,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+381960,+1293.37,+63,+77,OFF
2024-01-03 19:53:00 PST,+6.44609,+0,+77.2719,+55.76,+382065,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+382065,+1293.37,+63,+77,OFF
2024-01-03 19:54:00 PST,+6.44609,+0,+77.2878,+55.76,+382170,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+382170,+1293.37,+63,+77,OFF
2024-01-03 19:55:00 PST,+6.44609,+0,+77.3034,+55.76,+382276,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+382276,+1293.37,+63,+77,OFF
2024-01-03 19:56:00 PST,+6.44609,+0,+77.3189,+55.76,+382381,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+382381,+1293.37,+63,+77,OFF
2024-01-03 19:57:00 PST,+6.44609,+0,+77.3341,+55.76,+382486,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+382486,+1293.37,+63,+77,OFF
2024-01-03 19:58:00 PST,+6.44609,+0,+77.3493,+55.76,+382591,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+382591,+1293.37,+63,+77,OFF
2024-01-03 19:59:00 PST,+6.44609,+0,+77.3644,+55.76,+382697,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095,+0,2024-01-03 19:20:32 PST,+0.325018,+2.45764,+1.53307,+382697,+1293.37,+63,+77,OFF
2024-01-03 20:00:00 PST,+6.40949,+0,+77.3793,+52.52,+382802,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+382802,+1281.87,+63,+77,OFF
2024-01-03 20:01:00 PST,+6.40949,+0,+77.385,+52.52,+382906,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+382906,+1281.87,+63,+77,OFF
2024-01-03 20:02:00 PST,+6.40949,+0,+77.3922,+52.52,+383011,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383011,+1281.87,+63,+77,OFF
2024-01-03 20:03:00 PST,+6.40949,+0,+77.4006,+52.52,+383116,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383116,+1281.87,+63,+77,OFF
2024-01-03 20:04:00 PST,+6.40949,+0,+77.4099,+52.52,+383220,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383220,+1281.87,+63,+77,OFF
2024-01-03 20:05:00 PST,+6.40949,+0,+77.4198,+52.52,+383325,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383325,+1281.87,+63,+77,OFF
2024-01-03 20:06:00 PST,+6.40949,+0,+77.4303,+52.52,+383430,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383430,+1281.87,+63,+77,OFF
2024-01-03 20:07:00 PST,+6.40949,+0,+77.4411,+52.52,+383534,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383534,+1281.87,+63,+77,OFF
2024-01-03 20:08:00 PST,+6.40949,+0,+77.4522,+52.52,+383639,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383639,+1281.87,+63,+77,OFF
2024-01-03 20:09:00 PST,+6.40949,+0,+77.4635,+52.52,+383744,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383744,+1281.87,+63,+77,OFF
2024-01-03 20:10:00 PST,+6.40949,+0,+77.4749,+52.52,+383848,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383848,+1281.87,+63,+77,OFF
2024-01-03 20:11:00 PST,+6.40949,+0,+77.4865,+52.52,+383953,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+383953,+1281.87,+63,+77,OFF
2024-01-03 20:12:00 PST,+6.40949,+0,+77.4982,+52.52,+384058,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 19:20:32 PST,+0.325018,+2.34357,+1.48398,+384058,+1281.87,+63,+77,OFF
2024-01-03 20:13:00 PST,+8.8231,+2.44949,+77.3584,+52.52,+384196,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+384196,+1895.77,+63,+77,COOL
2024-01-03 20:14:00 PST,+8.8231,+2.44949,+77.2191,+52.52,+384342,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+384342,+1895.77,+63,+77,COOL
2024-01-03 20:15:00 PST,+8.8231,+2.44949,+77.1057,+52.52,+384487,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+384487,+1895.77,+63,+77,COOL
2024-01-03 20:16:00 PST,+8.8231,+2.44949,+77.0117,+52.52,+384633,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+384633,+1895.77,+63,+77,COOL
2024-01-03 20:17:00 PST,+8.8231,+2.44949,+76.9323,+52.52,+384778,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+384778,+1895.77,+63,+77,COOL
2024-01-03 20:18:00 PST,+8.8231,+2.44949,+76.8639,+52.52,+384924,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+384924,+1895.77,+63,+77,COOL
2024-01-03 20:19:00 PST,+8.8231,+2.44949,+76.8039,+52.52,+385069,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+385069,+1895.77,+63,+77,COOL
2024-01-03 20:20:00 PST,+8.8231,+2.44949,+76.7501,+52.52,+385215,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+385215,+1895.77,+63,+77,COOL
2024-01-03 20:21:00 PST,+8.8231,+2.44949,+76.701,+52.52,+385360,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+385360,+1895.77,+63,+77,COOL
2024-01-03 20:22:00 PST,+8.8231,+2.44949,+76.6555,+52.52,+385506,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+385506,+1895.77,+63,+77,COOL
2024-01-03 20:23:00 PST,+8.8231,+2.44949,+76.6127,+52.52,+385651,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+385651,+1895.77,+63,+77,COOL
2024-01-03 20:24:00 PST,+8.8231,+2.44949,+76.5718,+52.52,+385797,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+385797,+1895.77,+63,+77,COOL
2024-01-03 20:25:00 PST,+8.8231,+2.44949,+76.5326,+52.52,+385942,+8729.49,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+2.44949,2024-01-03 20:12:10 PST,+0.29858,+2.34357,+1.48398,+385942,+1895.77,+63,+77,COOL
2024-01-03 20:26:00 PST,+6.40949,+0,+76.5205,+52.52,+386082,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386082,+1281.87,+63,+77,OFF
2024-01-03 20:27:00 PST,+6.40949,+0,+76.6571,+52.52,+386187,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386187,+1281.87,+63,+77,OFF
2024-01-03 20:28:00 PST,+6.40949,+0,+76.763,+52.52,+386292,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386292,+1281.87,+63,+77,OFF
2024-01-03 20:29:00 PST,+6.40949,+0,+76.8457,+52.52,+386396,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386396,+1281.87,+63,+77,OFF
2024-01-03 20:30:00 PST,+6.40949,+0,+76.911,+52.52,+386501,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386501,+1281.87,+63,+77,OFF
2024-01-03 20:31:00 PST,+6.40949,+0,+76.9632,+52.52,+386606,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386606,+1281.87,+63,+77,OFF
2024-01-03 20:32:00 PST,+6.40949,+0,+77.0054,+52.52,+386710,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386710,+1281.87,+63,+77,OFF
2024-01-03 20:33:00 PST,+6.40949,+0,+77.0402,+52.52,+386815,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386815,+1281.87,+63,+77,OFF
2024-01-03 20:34:00 PST,+6.40949,+0,+77.0694,+52.52,+386920,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+386920,+1281.87,+63,+77,OFF
2024-01-03 20:35:00 PST,+6.40949,+0,+77.0943,+52.52,+387024,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387024,+1281.87,+63,+77,OFF
2024-01-03 20:36:00 PST,+6.40949,+0,+77.1161,+52.52,+387129,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387129,+1281.87,+63,+77,OFF
2024-01-03 20:37:00 PST,+6.40949,+0,+77.1354,+52.52,+387234,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387234,+1281.87,+63,+77,OFF
2024-01-03 20:38:00 PST,+6.40949,+0,+77.1529,+52.52,+387338,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387338,+1281.87,+63,+77,OFF
2024-01-03 20:39:00 PST,+6.40949,+0,+77.1691,+52.52,+387443,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387443,+1281.87,+63,+77,OFF
2024-01-03 20:40:00 PST,+6.40949,+0,+77.1843,+52.52,+387548,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387548,+1281.87,+63,+77,OFF
2024-01-03 20:41:00 PST,+6.40949,+0,+77.1987,+52.52,+387652,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387652,+1281.87,+63,+77,OFF
2024-01-03 20:42:00 PST,+6.40949,+0,+77.2125,+52.52,+387757,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387757,+1281.87,+63,+77,OFF
2024-01-03 20:43:00 PST,+6.40949,+0,+77.2259,+52.52,+387862,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387862,+1281.87,+63,+77,OFF
2024-01-03 20:44:00 PST,+6.40949,+0,+77.239,+52.52,+387966,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+387966,+1281.87,+63,+77,OFF
2024-01-03 20:45:00 PST,+6.40949,+0,+77.2519,+52.52,+388071,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388071,+1281.87,+63,+77,OFF
2024-01-03 20:46:00 PST,+6.40949,+0,+77.2645,+52.52,+388176,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388176,+1281.87,+63,+77,OFF
2024-01-03 20:47:00 PST,+6.40949,+0,+77.277,+52.52,+388280,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388280,+1281.87,+63,+77,OFF
2024-01-03 20:48:00 PST,+6.40949,+0,+77.2894,+52.52,+388385,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388385,+1281.87,+63,+77,OFF
2024-01-03 20:49:00 PST,+6.40949,+0,+77.3018,+52.52,+388490,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388490,+1281.87,+63,+77,OFF
2024-01-03 20:50:00 PST,+6.40949,+0,+77.314,+52.52,+388594,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388594,+1281.87,+63,+77,OFF
2024-01-03 20:51:00 PST,+6.40949,+0,+77.3263,+52.52,+388699,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388699,+1281.87,+63,+77,OFF
2024-01-03 20:52:00 PST,+6.40949,+0,+77.3385,+52.52,+388804,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388804,+1281.87,+63,+77,OFF
2024-01-03 20:53:00 PST,+6.40949,+0,+77.3506,+52.52,+388908,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+388908,+1281.87,+63,+77,OFF
2024-01-03 20:54:00 PST,+6.40949,+0,+77.3628,+52.52,+389013,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+389013,+1281.87,+63,+77,OFF
2024-01-03 20:55:00 PST,+6.40949,+0,+77.3749,+52.52,+389118,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+389118,+1281.87,+63,+77,OFF
2024-01-03 20:56:00 PST,+6.40949,+0,+77.387,+52.52,+389222,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+389222,+1281.87,+63,+77,OFF
2024-01-03 20:57:00 PST,+6.40949,+0,+77.3992,+52.52,+389327,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+389327,+1281.87,+63,+77,OFF
2024-01-03 20:58:00 PST,+6.40949,+0,+77.4113,+52.52,+389432,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+389432,+1281.87,+63,+77,OFF
2024-01-03 20:59:00 PST,+6.40949,+0,+77.4234,+52.52,+389536,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-03 20:12:10 PST,+0.274457,+2.34357,+1.48398,+389536,+1281.87,+63,+77,OFF
2024-01-03 21:00:00 PST,+6.33631,+0,+77.4355,+49.28,+389641,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+389641,+1258.86,+63,+77,OFF
2024-01-03 21:01:00 PST,+6.33631,+0,+77.4372,+49.28,+389745,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+389745,+1258.86,+63,+77,OFF
2024-01-03 21:02:00 PST,+6.33631,+0,+77.4406,+49.28,+389848,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+389848,+1258.86,+63,+77,OFF
2024-01-03 21:03:00 PST,+6.33631,+0,+77.4454,+49.28,+389952,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+389952,+1258.86,+63,+77,OFF
2024-01-03 21:04:00 PST,+6.33631,+0,+77.4512,+49.28,+390055,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+390055,+1258.86,+63,+77,OFF
2024-01-03 21:05:00 PST,+6.33631,+0,+77.4577,+49.28,+390159,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+390159,+1258.86,+63,+77,OFF
2024-01-03 21:06:00 PST,+6.33631,+0,+77.4648,+49.28,+390262,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+390262,+1258.86,+63,+77,OFF
2024-01-03 21:07:00 PST,+6.33631,+0,+77.4723,+49.28,+390366,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+390366,+1258.86,+63,+77,OFF
2024-01-03 21:08:00 PST,+6.33631,+0,+77.4802,+49.28,+390469,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+390469,+1258.86,+63,+77,OFF
2024-01-03 21:09:00 PST,+6.33631,+0,+77.4882,+49.28,+390573,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+390573,+1258.86,+63,+77,OFF
2024-01-03 21:10:00 PST,+6.33631,+0,+77.4965,+49.28,+390676,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-03 20:12:10 PST,+0.274457,+2.22544,+1.43761,+390676,+1258.86,+63,+77,OFF
2024-01-03 21:11:00 PST,+8.63363,+2.33136,+77.3975,+49.28,+390802,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+390802,+1843.15,+63,+77,COOL
2024-01-03 21:12:00 PST,+8.63363,+2.33136,+77.2446,+49.28,+390944,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+390944,+1843.15,+63,+77,COOL
2024-01-03 21:13:00 PST,+8.63363,+2.33136,+77.12,+49.28,+391086,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+391086,+1843.15,+63,+77,COOL
2024-01-03 21:14:00 PST,+8.63363,+2.33136,+77.0166,+49.28,+391229,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+391229,+1843.15,+63,+77,COOL
2024-01-03 21:15:00 PST,+8.63363,+2.33136,+76.9292,+49.28,+391371,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+391371,+1843.15,+63,+77,COOL
2024-01-03 21:16:00 PST,+8.63363,+2.33136,+76.854,+49.28,+391513,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+391513,+1843.15,+63,+77,COOL
2024-01-03 21:17:00 PST,+8.63363,+2.33136,+76.7878,+49.28,+391656,+8541.36,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+2.33136,2024-01-03 21:10:26 PST,+0.235126,+2.22544,+1.43761,+391656,+1843.15,+63,+77,COOL
