# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:29:24 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-05 19:37:00 PST,+8.83364,+0.106768,+102.907,+71.602,+497416,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:38:00 PST,+8.83364,+0.106768,+102.872,+71.602,+497558,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:39:00 PST,+8.83364,+0.106768,+102.837,+71.602,+497699,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:40:00 PST,+8.83364,+0.106768,+102.803,+71.602,+497841,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:41:00 PST,+8.83364,+0.106768,+102.769,+71.602,+497982,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:42:00 PST,+8.93681,+0.106768,+102.734,+71.602,+498124,+8586.37,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:43:00 PST,+8.93681,+0.106768,+102.7,+71.602,+498267,+8586.37,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:44:00 PST,+8.93681,+0.106768,+102.666,+71.602,+498410,+8586.37,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:45:00 PST,+8.93681,+0.106768,+102.633,+71.602,+498553,+8586.37,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:46:00 PST,+8.93681,+0.106768,+102.599,+71.602,+498696,+8586.37,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:47:00 PST,+8.93681,+0.106768,+102.565,+71.602,+498839,+8586.37,+260.397,+0+0i,+4.5,+131,+0.3,+0.1,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:48:00 PST,+8.83364,+0.106768,+102.532,+71.602,+498982,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:49:00 PST,+8.83364,+0.106768,+102.498,+71.602,+499124,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:50:00 PST,+8.83364,+0.106768,+102.464,+71.602,+499265,+8486.37,+260.397,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:51:00 PST,+10.7975,+0.106768,+102.431,+71.602,+499407,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:52:00 PST,+10.7975,+0.106768,+102.402,+71.602,+499580,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:53:00 PST,+10.7975,+0.106768,+102.372,+71.602,+499753,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:54:00 PST,+10.7975,+0.106768,+102.342,+71.602,+499926,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:55:00 PST,+10.7975,+0.106768,+102.311,+71.602,+500099,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:56:00 PST,+10.7975,+0.106768,+102.281,+71.602,+500272,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:57:00 PST,+10.7975,+0.106768,+102.25,+71.602,+500445,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:58:00 PST,+10.7975,+0.106768,+102.22,+71.602,+500618,+10386.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 19:59:00 PST,+10.694,+0.106768,+102.189,+71.602,+500791,+10286.4,+260.397,+0+0i,+4.5,+131,+0.3,+1.8,+0,+3.5,+0.15,+0.42,+0.07,+0.000844845,+0.00180355
2024-07-05 20:00:00 PST,+10.8339,+0.106732,+102.158,+67.282,+500963,+10681.7,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:01:00 PST,+10.8339,+0.106732,+102.061,+67.282,+501141,+10681.7,+0,+0+0i,+4.5,+131,+0.3,+1.9,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:02:00 PST,+10.7304,+0.106732,+101.975,+67.282,+501319,+10581.7,+0,+0+0i,+4.5,+131,+0.3,+1.8,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:03:00 PST,+8.86988,+0.106732,+101.898,+67.282,+501495,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:04:00 PST,+8.86988,+0.106732,+101.824,+67.282,+501642,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:05:00 PST,+8.86988,+0.106732,+101.756,+67.282,+501788,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:06:00 PST,+8.86988,+0.106732,+101.692,+67.282,+501934,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:07:00 PST,+8.86988,+0.106732,+101.631,+67.282,+502081,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:08:00 PST,+8.86988,+0.106732,+101.573,+67.282,+502227,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:09:00 PST,+8.86988,+0.106732,+101.517,+67.282,+502373,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:10:00 PST,+8.86988,+0.106732,+101.462,+67.282,+502520,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:11:00 PST,+8.86988,+0.106732,+101.408,+67.282,+502666,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:12:00 PST,+8.86988,+0.106732,+101.355,+67.282,+502813,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:13:00 PST,+8.86988,+0.106732,+101.302,+67.282,+502959,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:14:00 PST,+8.86988,+0.106732,+101.251,+67.282,+503105,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:15:00 PST,+8.86988,+0.106732,+101.199,+67.282,+503252,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:16:00 PST,+8.86988,+0.106732,+101.148,+67.282,+503398,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:17:00 PST,+8.86988,+0.106732,+101.097,+67.282,+503544,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:18:00 PST,+8.86988,+0.106732,+101.047,+67.282,+503691,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:19:00 PST,+8.86988,+0.106732,+100.997,+67.282,+503837,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:20:00 PST,+8.86988,+0.106732,+100.947,+67.282,+503983,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:21:00 PST,+8.86988,+0.106732,+100.897,+67.282,+504130,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:22:00 PST,+8.86988,+0.106732,+100.847,+67.282,+504276,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:23:00 PST,+8.86988,+0.106732,+100.798,+67.282,+504423,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:24:00 PST,+8.86988,+0.106732,+100.748,+67.282,+504569,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:25:00 PST,+8.86988,+0.106732,+100.699,+67.282,+504715,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:26:00 PST,+8.86988,+0.106732,+100.65,+67.282,+504862,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:27:00 PST,+8.86988,+0.106732,+100.601,+67.282,+505008,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:28:00 PST,+8.86988,+0.106732,+100.552,+67.282,+505154,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:29:00 PST,+8.86988,+0.106732,+100.503,+67.282,+505301,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:30:00 PST,+8.86988,+0.106732,+100.455,+67.282,+505447,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:31:00 PST,+8.86988,+0.106732,+100.406,+67.282,+505593,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:32:00 PST,+8.86988,+0.106732,+100.358,+67.282,+505740,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:33:00 PST,+8.86988,+0.106732,+100.31,+67.282,+505886,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:34:00 PST,+8.86988,+0.106732,+100.262,+67.282,+506033,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:35:00 PST,+8.86988,+0.106732,+100.214,+67.282,+506179,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:36:00 PST,+8.86988,+0.106732,+100.166,+67.282,+506325,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:37:00 PST,+8.86988,+0.106732,+100.119,+67.282,+506472,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:38:00 PST,+8.86988,+0.106732,+100.071,+67.282,+506618,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:39:00 PST,+8.86988,+0.106732,+100.024,+67.282,+506764,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:40:00 PST,+8.86988,+0.106732,+99.9766,+67.282,+506911,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:41:00 PST,+8.86988,+0.106732,+99.9294,+67.282,+507057,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:42:00 PST,+8.86988,+0.106732,+99.8824,+67.282,+507203,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:43:00 PST,+8.86988,+0.106732,+99.8356,+67.282,+507350,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:44:00 PST,+8.86988,+0.106732,+99.7888,+67.282,+507496,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:45:00 PST,+8.86988,+0.106732,+99.7422,+67.282,+507642,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:46:00 PST,+8.86988,+0.106732,+99.6957,+67.282,+507789,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:47:00 PST,+8.86988,+0.106732,+99.6493,+67.282,+507935,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:48:00 PST,+8.86988,+0.106732,+99.6031,+67.282,+508082,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:49:00 PST,+8.86988,+0.106732,+99.5569,+67.282,+508228,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:50:00 PST,+8.86988,+0.106732,+99.5109,+67.282,+508374,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:51:00 PST,+8.86988,+0.106732,+99.465,+67.282,+508521,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:52:00 PST,+8.86988,+0.106732,+99.4192,+67.282,+508667,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:53:00 PST,+8.86988,+0.106732,+99.3736,+67.282,+508813,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:54:00 PST,+8.86988,+0.106732,+99.3281,+67.282,+508960,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:55:00 PST,+8.86988,+0.106732,+99.2827,+67.282,+509106,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:56:00 PST,+8.86988,+0.106732,+99.2374,+67.282,+509252,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:57:00 PST,+8.86988,+0.106732,+99.1922,+67.282,+509399,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:58:00 PST,+8.86988,+0.106732,+99.1472,+67.282,+509545,+8781.73,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 20:59:00 PST,+4.45972,+0.106732,+99.1023,+67.282,+509634,+4281.73,+0,+0+0i,+0,+131,+0.3,+0,+0,+3.5,+0.15,+0.45,+0.075,+0.00080869,+0.00172637
2024-07-05 21:00:00 PST,+8.83357,+0.106694,+99.0574,+62.962,+509705,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:01:00 PST,+8.83357,+0.106694,+98.9642,+62.962,+509851,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:02:00 PST,+8.83357,+0.106694,+98.8806,+62.962,+509997,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:03:00 PST,+8.83357,+0.106694,+98.8041,+62.962,+510143,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:04:00 PST,+8.83357,+0.106694,+98.733,+62.962,+510289,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:05:00 PST,+8.83357,+0.106694,+98.666,+62.962,+510434,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:06:00 PST,+8.83357,+0.106694,+98.6021,+62.962,+510580,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:07:00 PST,+8.83357,+0.106694,+98.5404,+62.962,+510726,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:08:00 PST,+8.83357,+0.106694,+98.4805,+62.962,+510872,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:09:00 PST,+8.83357,+0.106694,+98.422,+62.962,+511017,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:10:00 PST,+8.83357,+0.106694,+98.3645,+62.962,+511163,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:11:00 PST,+8.83357,+0.106694,+98.3079,+62.962,+511309,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:12:00 PST,+8.83357,+0.106694,+98.2518,+62.962,+511455,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:13:00 PST,+8.83357,+0.106694,+98.1963,+62.962,+511601,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:14:00 PST,+8.83357,+0.106694,+98.1412,+62.962,+511746,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:15:00 PST,+8.83357,+0.106694,+98.0865,+62.962,+511892,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:16:00 PST,+8.83357,+0.106694,+98.0321,+62.962,+512038,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:17:00 PST,+8.83357,+0.106694,+97.9779,+62.962,+512184,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:18:00 PST,+8.83357,+0.106694,+97.9239,+62.962,+512329,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:19:00 PST,+8.83357,+0.106694,+97.8701,+62.962,+512475,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:20:00 PST,+8.83357,+0.106694,+97.8165,+62.962,+512621,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:21:00 PST,+8.83357,+0.106694,+97.7631,+62.962,+512767,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:22:00 PST,+8.83357,+0.106694,+97.7099,+62.962,+512913,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:23:00 PST,+8.83357,+0.106694,+97.6568,+62.962,+513058,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:24:00 PST,+8.83357,+0.106694,+97.6038,+62.962,+513204,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:25:00 PST,+8.83357,+0.106694,+97.551,+62.962,+513350,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:26:00 PST,+8.83357,+0.106694,+97.4984,+62.962,+513496,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:27:00 PST,+8.83357,+0.106694,+97.4459,+62.962,+513641,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:28:00 PST,+8.83357,+0.106694,+97.3935,+62.962,+513787,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:29:00 PST,+8.83357,+0.106694,+97.3413,+62.962,+513933,+8746.69,+0,+0+0i,+4.5,+131,+0.5,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:30:00 PST,+8.83357,+0.106694,+97.2892,+62.962,+514079,+8746.69,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:31:00 PST,+8.83357,+0.106694,+97.2372,+62.962,+514225,+8746.69,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:32:00 PST,+8.83357,+0.106694,+97.1854,+62.962,+514370,+8746.69,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:33:00 PST,+8.83357,+0.106694,+97.1337,+62.962,+514516,+8746.69,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:34:00 PST,+8.83357,+0.106694,+97.0822,+62.962,+514662,+8746.69,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:35:00 PST,+8.83357,+0.106694,+97.0309,+62.962,+514808,+8746.69,+0,+0+0i,+4.5,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:36:00 PST,+4.42287,+0.106694,+96.9797,+62.962,+514940,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:37:00 PST,+4.42287,+0.106694,+96.9287,+62.962,+515010,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:38:00 PST,+4.42287,+0.106694,+96.8778,+62.962,+515081,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
2024-07-05 21:39:00 PST,+4.42287,+0.106694,+96.827,+62.962,+515152,+4246.69,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.42,+0.07,+0.000770474,+0.00165103
