# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-12 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.966666666666665,22.5,2024-07-11 23:38:58 PST,+0.16174,+1.72678,+2.19201,+68,+80.6,OFF,+0,+694364,+409,+0,-0,+0+0i
2024-07-12 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.91111111111111,22.5,2024-07-11 23:38:58 PST,+0.16174,+1.72678,+2.19201,+68,+80.6,OFF,+0,+694466,+409,+0,-0,+0+0i
2024-07-12 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.857166666666668,22.1,2024-07-11 23:38:58 PST,+0.16174,+1.715,+2.17645,+68,+80.6,OFF,+1,+694568,+5041.5,+0,-0,+0+0i
2024-07-12 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.79677777777778,22.1,2024-07-11 23:38:58 PST,+0.16174,+1.715,+2.17645,+68,+80.6,OFF,+0,+695828,+5041.5,+0,-0,+0+0i
2024-07-12 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.74572222222222,22.1,2024-07-11 23:38:58 PST,+0.16174,+1.715,+2.17645,+68,+80.6,OFF,+0,+696639,+541.5,+0,-0,+0+0i
2024-07-12 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.696222222222225,22.1,2024-07-11 23:38:58 PST,+0.16174,+1.715,+2.17645,+68,+80.6,OFF,+0,+696774,+541.5,+0,-0,+0+0i
2024-07-12 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.64816666666667,23.099999999999998,2024-07-11 23:38:58 PST,+0.16174,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+696910,+5389,+0,-0,+0+0i
2024-07-12 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.69272222222222,23.099999999999998,2024-07-11 23:38:58 PST,+0.16174,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+698257,+5389,+0,-0,+0+0i
2024-07-12 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.703555555555557,23.099999999999998,2024-07-11 23:38:58 PST,+0.16174,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+699604,+5389,+0,-0,+0+0i
2024-07-12 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.71355555555556,23.099999999999998,2024-07-11 23:38:58 PST,+0.16174,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+700951,+5389,+0,-0,+0+0i
2024-07-12 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.723055555555558,25.0,2024-07-11 23:38:58 PST,+0.16174,+1.79776,+2.28836,+68,+80.6,OFF,+1,+702299,+5547.5,+0,-0,+0+0i
2024-07-12 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.852499999999996,25.0,2024-07-11 23:38:58 PST,+0.16174,+1.79776,+2.28836,+68,+80.6,OFF,+1,+703685,+5547.5,+0,-0,+0+0i
2024-07-12 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.926333333333332,25.0,2024-07-11 23:38:58 PST,+0.16174,+1.79776,+2.28836,+68,+80.6,OFF,+0.5,+705072,+5547.5,+0,-0,+0+0i
2024-07-12 07:45:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.996722222222225,25.0,2024-07-11 23:38:58 PST,+0.16174,+1.79776,+2.28836,+68,+80.6,OFF,+0.5,+706459,+5547.5,+0,-0,+0+0i
2024-07-12 08:00:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.064833333333336,27.5,2024-07-11 23:38:58 PST,+0.16174,+1.8642,+2.40371,+68,+80.6,OFF,+0,+707846,+5182,+0,-0,+0+0i
2024-07-12 08:15:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.21788888888889,27.5,2024-07-11 23:38:58 PST,+0.16174,+1.8642,+2.40371,+68,+80.6,OFF,+0,+709142,+5182,+0,-0,+0+0i
2024-07-12 08:30:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.32016666666667,27.5,2024-07-11 23:38:58 PST,+0.16174,+1.8642,+2.40371,+68,+80.6,OFF,+0,+710437,+5182,+0,-0,+0+0i
2024-07-12 08:45:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,26.42077777777778,27.5,2024-07-11 23:38:58 PST,+0.16174,+1.8642,+2.40371,+68,+80.6,OFF,+0,+711733,+5182,+0,-0,+0+0i
2024-07-12 09:00:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,26.51977777777778,31.5,2024-07-11 23:38:58 PST,+0.16174,+1.96108,+2.66816,+68,+80.6,OFF,+0,+712533,+533.5,+0,-0,+0+0i
2024-07-12 09:15:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,26.814499999999995,31.5,2024-07-11 23:38:58 PST,+0.16174,+1.96108,+2.66816,+68,+80.6,OFF,+0,+712666,+533.5,+0,-0,+0+0i
2024-07-12 09:30:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.009611111111113,31.5,2024-07-11 23:38:58 PST,+0.16174,+1.96108,+2.66816,+68,+80.6,OFF,+0,+712800,+533.5,+0,-0,+0+0i
2024-07-12 09:45:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,27.198166666666665,31.5,2024-07-11 23:38:58 PST,+0.16174,+1.96108,+2.66816,+68,+80.6,OFF,+0,+712933,+533.5,+0,-0,+0+0i
2024-07-12 10:00:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,27.38094444444445,33.5,2024-07-11 23:38:58 PST,+0.16174,+2.00517,+2.80603,+68,+80.6,OFF,+0,+713067,+461,+0,-0,+0+0i
2024-07-12 10:15:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,27.65738888888889,33.5,2024-07-11 23:38:58 PST,+0.16174,+2.00517,+2.80603,+68,+80.6,OFF,+0,+713182,+461,+0,-0,+0+0i
2024-07-12 10:30:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,27.28872222222222,33.5,2024-07-12 10:21:11 PST,+0.0566527,+2.00517,+2.80603,+68,+80.6,COOL,+0,+713607,+2572.1,+0,-0,+0+0i
2024-07-12 10:45:00 PST,+2.57582,+2.1111,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.1111,27.067555555555554,33.5,2024-07-12 10:21:11 PST,+0.0566527,+2.00517,+2.80603,+68,+80.6,COOL,+0,+714250,+2572.1,+0,-0,+0+0i
2024-07-12 11:00:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,26.87027777777778,35.2,2024-07-12 10:21:11 PST,+0.0566527,+2.04037,+2.92617,+68,+80.6,COOL,+0,+714893,+2631.29,+0,-0,+0+0i
2024-07-12 11:15:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,26.784722222222225,35.2,2024-07-12 10:21:11 PST,+0.0566527,+2.04037,+2.92617,+68,+80.6,COOL,+0,+715551,+2631.29,+0,-0,+0+0i
2024-07-12 11:30:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,26.65577777777778,35.2,2024-07-12 10:21:11 PST,+0.0566527,+2.04037,+2.92617,+68,+80.6,COOL,+0,+716209,+2631.29,+0,-0,+0+0i
2024-07-12 11:45:00 PST,+2.63531,+2.14629,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.14629,26.530500000000004,35.2,2024-07-12 10:21:11 PST,+0.0566527,+2.04037,+2.92617,+68,+80.6,COOL,+0,+716867,+2631.29,+0,-0,+0+0i
2024-07-12 12:00:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,26.409,36.5,2024-07-12 10:21:11 PST,+0.0566527,+2.06587,+3.01988,+68,+80.6,COOL,+0,+717525,+2717.29,+0,-0,+0+0i
2024-07-12 12:15:00 PST,+2.72218,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.17179,26.37438888888889,36.5,2024-07-12 10:21:11 PST,+0.0566527,+2.06587,+3.01988,+68,+80.6,COOL,+0,+718204,+2717.29,+0,-0,+0+0i
2024-07-12 12:30:00 PST,+7.21914,+2.17179,+0.0675,+0,+0,+0.28,+0.144,+0.054,+4.5,+2.17179,26.305166666666665,36.5,2024-07-12 10:21:11 PST,+0.0566527,+2.06587,+3.01988,+68,+80.6,COOL,+0,+718958,+7217.29,+0,-0,+0+0i
2024-07-12 12:45:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,26.519333333333336,36.5,2024-07-12 10:21:11 PST,+0.18896,+2.06587,+3.01988,+68,+80.6,OFF,+0,+719691,+545.5,+0,-0,+0+0i
2024-07-12 13:00:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.00622222222222,38.0,2024-07-12 10:21:11 PST,+0.18896,+2.09377,+3.12998,+68,+80.6,OFF,+0,+719827,+505.5,+0,-0,+0+0i
2024-07-12 13:15:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,27.423000000000002,38.0,2024-07-12 10:21:11 PST,+0.18896,+2.09377,+3.12998,+68,+80.6,OFF,+0,+719954,+505.5,+0,-0,+0+0i
2024-07-12 13:30:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,27.594388888888886,38.0,2024-07-12 13:28:18 PST,+0.754342,+2.09377,+3.12998,+68,+80.6,COOL,+0,+720142,+2705.2,+0,-0,+0+0i
2024-07-12 13:45:00 PST,+2.70942,+2.1997,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.1997,27.353055555555557,38.0,2024-07-12 13:28:18 PST,+0.754342,+2.09377,+3.12998,+68,+80.6,COOL,+0,+720819,+2705.2,+0,-0,+0+0i
2024-07-12 14:00:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,27.302888888888887,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+721495,+2701.66,+0,-0,+0+0i
2024-07-12 14:15:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,27.29761111111111,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+722171,+2701.66,+0,-0,+0+0i
2024-07-12 14:30:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,27.273833333333332,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+722846,+2701.66,+0,-0,+0+0i
2024-07-12 14:45:00 PST,+2.70563,+2.21216,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.21216,27.250666666666664,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+723521,+2701.66,+0,-0,+0+0i
2024-07-12 15:00:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,27.228222222222225,39.0,2024-07-12 13:28:18 PST,+0.754342,+2.11147,+3.20455,+68,+80.6,COOL,+0,+724197,+2787.39,+0,-0,+0+0i
2024-07-12 15:15:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,27.233999999999995,39.0,2024-07-12 13:28:18 PST,+0.754342,+2.11147,+3.20455,+68,+80.6,COOL,+0,+724894,+2787.39,+0,-0,+0+0i
2024-07-12 15:30:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,27.229499999999998,39.0,2024-07-12 13:28:18 PST,+0.754342,+2.11147,+3.20455,+68,+80.6,COOL,+0,+725590,+2787.39,+0,-0,+0+0i
2024-07-12 15:45:00 PST,+2.79266,+2.21739,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.21739,27.224999999999998,39.0,2024-07-12 13:28:18 PST,+0.754342,+2.11147,+3.20455,+68,+80.6,COOL,+0,+726287,+2787.39,+0,-0,+0+0i
2024-07-12 16:00:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,27.220666666666673,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+726984,+3039.66,+0,-0,+0+0i
2024-07-12 16:15:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,27.227333333333338,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+727744,+3039.66,+0,-0,+0+0i
2024-07-12 16:30:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,27.23516666666667,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+728504,+3039.66,+0,-0,+0+0i
2024-07-12 16:45:00 PST,+3.05005,+2.21216,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.21216,27.24311111111111,38.699999999999996,2024-07-12 13:28:18 PST,+0.754342,+2.10624,+3.18208,+68,+80.6,COOL,+0,+729489,+3039.66,+0,-0,+0+0i
2024-07-12 17:00:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,27.250722222222223,37.7,2024-07-12 13:28:18 PST,+0.754342,+2.08832,+3.10779,+68,+80.6,COOL,+0,+730249,+3369.25,+0,-0,+0+0i
2024-07-12 17:15:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,27.23866666666667,37.7,2024-07-12 13:28:18 PST,+0.754342,+2.08832,+3.10779,+68,+80.6,COOL,+0,+731091,+3369.25,+0,-0,+0+0i
2024-07-12 17:30:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,27.244277777777775,37.7,2024-07-12 13:28:18 PST,+0.754342,+2.08832,+3.10779,+68,+80.6,COOL,+0,+731933,+3369.25,+0,-0,+0+0i
2024-07-12 17:45:00 PST,+3.38854,+2.19425,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.19425,27.249777777777776,37.7,2024-07-12 13:28:18 PST,+0.754342,+2.08832,+3.10779,+68,+80.6,COOL,+0,+732776,+3369.25,+0,-0,+0+0i
2024-07-12 18:00:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,27.255111111111113,35.7,2024-07-12 13:28:18 PST,+0.754342,+2.05032,+2.96202,+68,+80.6,COOL,+0.8,+733618,+8092.75,+0,-0,+0+0i
2024-07-12 18:15:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,27.161999999999995,35.7,2024-07-12 13:28:18 PST,+0.754342,+2.05032,+2.96202,+68,+80.6,COOL,+1,+735641,+8092.75,+0,-0,+0+0i
2024-07-12 18:30:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,27.117555555555555,35.7,2024-07-12 13:28:18 PST,+0.754342,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+737664,+8092.75,+0,-0,+0+0i
2024-07-12 18:45:00 PST,+8.10478,+2.15625,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.15625,27.07388888888889,35.7,2024-07-12 13:28:18 PST,+0.754342,+2.05032,+2.96202,+68,+80.6,COOL,+0.5,+739688,+8092.75,+0,-0,+0+0i
2024-07-12 19:00:00 PST,+8.1663,+2.10035,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.10035,27.031388888888884,33.0,2024-07-12 13:28:18 PST,+0.754342,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+741711,+8152.35,+0,-0,+0+0i
2024-07-12 19:15:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,26.837166666666665,33.0,2024-07-12 13:28:18 PST,+0.754342,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+743757,+8252.35,+0,-0,+0+0i
2024-07-12 19:30:00 PST,+10.1059,+2.10035,+0.102,+0,+1.9,+0.68,+0.56,+0.21,+4.5,+2.10035,26.72477777777778,33.0,2024-07-12 13:28:18 PST,+0.754342,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+745935,+10052.3,+0,-0,+0+0i
2024-07-12 19:45:00 PST,+8.26789,+2.10035,+0.102,+0,+0.1,+0.68,+0.56,+0.21,+4.5,+2.10035,26.61605555555556,33.0,2024-07-12 13:28:18 PST,+0.754342,+1.99442,+2.77121,+68,+80.6,COOL,+0.3,+748268,+8252.35,+0,-0,+0+0i
2024-07-12 20:00:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,26.506222222222227,30.599999999999998,2024-07-12 13:28:18 PST,+0.754342,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+750331,+8224.72,+0,-0,+0+0i
2024-07-12 20:15:00 PST,+8.24093,+2.04622,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+2.04622,26.25972222222222,30.599999999999998,2024-07-12 13:28:18 PST,+0.754342,+1.94029,+2.60735,+68,+80.6,COOL,+0.3,+752374,+8224.72,+0,-0,+0+0i
2024-07-12 20:30:00 PST,+8.04719,+0,+0.0975,+0,+1.9,+0.656,+0.6,+0.225,+4.5,+0,26.871,30.599999999999998,2024-07-12 13:28:18 PST,+0.89864,+1.94029,+2.60735,+68,+80.6,OFF,+0.3,+754152,+7978.5,+0,-0,+0+0i
2024-07-12 20:45:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,27.130722222222225,30.599999999999998,2024-07-12 13:28:18 PST,+0.89864,+1.94029,+2.60735,+68,+80.6,OFF,+0.3,+755827,+6078.5,+0,-0,+0+0i
2024-07-12 21:00:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.37933333333333,29.200000000000003,2024-07-12 13:28:18 PST,+0.89864,+1.90679,+2.51426,+68,+80.6,OFF,+0.5,+757142,+5904,+0,-0,+0+0i
2024-07-12 21:15:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.529166666666665,29.200000000000003,2024-07-12 13:28:18 PST,+0.89864,+1.90679,+2.51426,+68,+80.6,OFF,+0.5,+758618,+5904,+0,-0,+0+0i
2024-07-12 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,27.71077777777778,29.200000000000003,2024-07-12 13:28:18 PST,+0.89864,+1.90679,+2.51426,+68,+80.6,OFF,+0,+760094,+5904,+0,-0,+0+0i
2024-07-12 21:45:00 PST,+3.4442,+2.01271,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+2.01271,27.175888888888892,29.200000000000003,2024-07-12 21:33:18 PST,+0.840275,+1.90679,+2.51426,+68,+80.6,COOL,+0,+761287,+3416.71,+0,-0,+0+0i
2024-07-12 22:00:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,26.90711111111111,27.700000000000003,2024-07-12 21:33:18 PST,+0.840275,+1.86932,+2.41658,+68,+80.6,COOL,+0,+762141,+3022.74,+0,-0,+0+0i
2024-07-12 22:15:00 PST,+3.04005,+1.97524,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.97524,26.52477777777778,27.700000000000003,2024-07-12 21:33:18 PST,+0.840275,+1.86932,+2.41658,+68,+80.6,COOL,+0,+762897,+3022.74,+0,-0,+0+0i
2024-07-12 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.470555555555556,27.700000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.86932,+2.41658,+68,+80.6,OFF,+0,+763579,+1047.5,+0,-0,+0+0i
2024-07-12 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.781888888888894,27.700000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.86932,+2.41658,+68,+80.6,OFF,+0,+763841,+1047.5,+0,-0,+0+0i
2024-07-12 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.91477777777778,26.700000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.84343,+2.35263,+68,+80.6,OFF,+0,+764103,+755,+0,-0,+0+0i
2024-07-12 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.955277777777773,26.700000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.84343,+2.35263,+68,+80.6,OFF,+0,+764292,+755,+0,-0,+0+0i
2024-07-12 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.025666666666663,26.700000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.84343,+2.35263,+68,+80.6,OFF,+0,+764480,+755,+0,-0,+0+0i
2024-07-12 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,27.094111111111115,26.700000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.84343,+2.35263,+68,+80.6,OFF,+0,+764669,+755,+0,-0,+0+0i
2024-07-13 00:00:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.16038888888889,26.0,2024-07-12 21:33:18 PST,+0.412835,+1.82488,+2.32595,+68,+80.6,OFF,+0,+764858,+527,+0,-0,+0+0i
2024-07-13 00:15:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.164888888888886,26.0,2024-07-12 21:33:18 PST,+0.412835,+1.82488,+2.32595,+68,+80.6,OFF,+0,+764990,+527,+0,-0,+0+0i
2024-07-13 00:30:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.190777777777775,26.0,2024-07-12 21:33:18 PST,+0.412835,+1.82488,+2.32595,+68,+80.6,OFF,+0,+765121,+527,+0,-0,+0+0i
2024-07-13 00:45:00 PST,+0.551633,+0,+0.063,+0,+0,+0.112,+0.256,+0.096,+0,+0,27.215999999999998,26.0,2024-07-12 21:33:18 PST,+0.412835,+1.82488,+2.32595,+68,+80.6,OFF,+0,+765253,+527,+0,-0,+0+0i
2024-07-13 01:00:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.24038888888889,25.599999999999998,2024-07-12 21:33:18 PST,+0.412835,+1.81411,+2.31101,+68,+80.6,OFF,+0,+765385,+472,+0,-0,+0+0i
2024-07-13 01:15:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.234555555555556,25.599999999999998,2024-07-12 21:33:18 PST,+0.412835,+1.81411,+2.31101,+68,+80.6,OFF,+0,+765503,+472,+0,-0,+0+0i
2024-07-13 01:30:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.24038888888889,25.599999999999998,2024-07-12 21:33:18 PST,+0.412835,+1.81411,+2.31101,+68,+80.6,OFF,+0,+765813,+472,+0,-0,+0+0i
2024-07-13 01:45:00 PST,+0.493917,+0,+0.06,+0,+0,+0.104,+0.224,+0.084,+0,+0,27.246111111111116,25.599999999999998,2024-07-12 21:33:18 PST,+0.412835,+1.81411,+2.31101,+68,+80.6,OFF,+0,+765931,+472,+0,-0,+0+0i
2024-07-13 02:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.251666666666665,25.200000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.80324,+2.29593,+68,+80.6,OFF,+0,+766049,+439,+0,-0,+0+0i
2024-07-13 02:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.231055555555557,25.200000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.80324,+2.29593,+68,+80.6,OFF,+0,+766159,+439,+0,-0,+0+0i
2024-07-13 02:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.221444444444444,25.200000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.80324,+2.29593,+68,+80.6,OFF,+0,+766269,+439,+0,-0,+0+0i
2024-07-13 02:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.212222222222223,25.200000000000003,2024-07-12 21:33:18 PST,+0.412835,+1.80324,+2.29593,+68,+80.6,OFF,+0,+766379,+439,+0,-0,+0+0i
2024-07-13 03:00:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.20327777777778,24.6,2024-07-12 21:33:18 PST,+0.412835,+1.7867,+2.27312,+68,+80.6,OFF,+0,+766488,+439,+0,-0,+0+0i
2024-07-13 03:15:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.162111111111113,24.6,2024-07-12 21:33:18 PST,+0.412835,+1.7867,+2.27312,+68,+80.6,OFF,+0,+766598,+439,+0,-0,+0+0i
2024-07-13 03:30:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.13638888888889,24.6,2024-07-12 21:33:18 PST,+0.412835,+1.7867,+2.27312,+68,+80.6,OFF,+0,+766708,+439,+0,-0,+0+0i
2024-07-13 03:45:00 PST,+0.459355,+0,+0.057,+0,+0,+0.096,+0.208,+0.078,+0,+0,27.111500000000003,24.6,2024-07-12 21:33:18 PST,+0.412835,+1.7867,+2.27312,+68,+80.6,OFF,+0,+766818,+439,+0,-0,+0+0i
