# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:40:37 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-06 00:02:00 PST,+4.14301,+0.106657,+89.7601,+59.002,+525101,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:03:00 PST,+4.14301,+0.106657,+89.7057,+59.002,+525167,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:04:00 PST,+4.14301,+0.106657,+89.6531,+59.002,+525233,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:05:00 PST,+4.14301,+0.106657,+89.6018,+59.002,+525300,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:06:00 PST,+4.14301,+0.106657,+89.5516,+59.002,+525366,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:07:00 PST,+4.14301,+0.106657,+89.5023,+59.002,+525432,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:08:00 PST,+4.14301,+0.106657,+89.4536,+59.002,+525499,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:09:00 PST,+4.14301,+0.106657,+89.4054,+59.002,+525565,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:10:00 PST,+4.14301,+0.106657,+89.3576,+59.002,+525631,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:11:00 PST,+4.14301,+0.106657,+89.3101,+59.002,+525698,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:12:00 PST,+4.14301,+0.106657,+89.2629,+59.002,+525764,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:13:00 PST,+4.14301,+0.106657,+89.216,+59.002,+525830,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:14:00 PST,+4.14301,+0.106657,+89.1693,+59.002,+525897,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:15:00 PST,+4.14301,+0.106657,+89.1228,+59.002,+525963,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:16:00 PST,+4.14301,+0.106657,+89.0764,+59.002,+526029,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:17:00 PST,+4.14301,+0.106657,+89.0302,+59.002,+526096,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:18:00 PST,+4.14301,+0.106657,+88.9841,+59.002,+526162,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:19:00 PST,+4.14301,+0.106657,+88.9382,+59.002,+526228,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:20:00 PST,+4.14301,+0.106657,+88.8924,+59.002,+526295,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:21:00 PST,+4.14301,+0.106657,+88.8468,+59.002,+526361,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:22:00 PST,+4.14301,+0.106657,+88.8012,+59.002,+526427,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:23:00 PST,+4.14301,+0.106657,+88.7558,+59.002,+526494,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:24:00 PST,+4.14301,+0.106657,+88.7105,+59.002,+526560,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:25:00 PST,+4.14301,+0.106657,+88.6654,+59.002,+526626,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:26:00 PST,+4.14301,+0.106657,+88.6203,+59.002,+526693,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:27:00 PST,+4.14301,+0.106657,+88.5754,+59.002,+526759,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:28:00 PST,+4.14301,+0.106657,+88.5306,+59.002,+526825,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:29:00 PST,+4.14301,+0.106657,+88.4859,+59.002,+526892,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:30:00 PST,+4.14301,+0.106657,+88.4413,+59.002,+526958,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:31:00 PST,+4.14301,+0.106657,+88.3968,+59.002,+527024,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:32:00 PST,+4.14301,+0.106657,+88.3525,+59.002,+527091,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:33:00 PST,+4.14301,+0.106657,+88.3082,+59.002,+527157,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:34:00 PST,+4.14301,+0.106657,+88.2641,+59.002,+527224,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:35:00 PST,+4.14301,+0.106657,+88.2201,+59.002,+527290,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:36:00 PST,+4.14301,+0.106657,+88.1762,+59.002,+527356,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:37:00 PST,+4.14301,+0.106657,+88.1324,+59.002,+527423,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:38:00 PST,+4.14301,+0.106657,+88.0888,+59.002,+527489,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:39:00 PST,+4.14301,+0.106657,+88.0452,+59.002,+527555,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:40:00 PST,+4.14301,+0.106657,+88.0017,+59.002,+527622,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:41:00 PST,+4.14301,+0.106657,+87.9584,+59.002,+527688,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:42:00 PST,+4.14301,+0.106657,+87.9152,+59.002,+527754,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:43:00 PST,+4.14301,+0.106657,+87.8721,+59.002,+527821,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:44:00 PST,+4.14301,+0.106657,+87.8291,+59.002,+527887,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:45:00 PST,+4.14301,+0.106657,+87.7862,+59.002,+527953,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:46:00 PST,+4.14301,+0.106657,+87.7434,+59.002,+528020,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:47:00 PST,+4.14301,+0.106657,+87.7008,+59.002,+528086,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:48:00 PST,+4.14301,+0.106657,+87.6582,+59.002,+528152,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:49:00 PST,+4.14301,+0.106657,+87.6157,+59.002,+528219,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:50:00 PST,+4.14301,+0.106657,+87.5734,+59.002,+528285,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:51:00 PST,+4.14301,+0.106657,+87.5312,+59.002,+528351,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:52:00 PST,+4.14301,+0.106657,+87.4891,+59.002,+528418,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:53:00 PST,+4.14301,+0.106657,+87.447,+59.002,+528484,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:54:00 PST,+4.14301,+0.106657,+87.4051,+59.002,+528550,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:55:00 PST,+4.14301,+0.106657,+87.3633,+59.002,+528617,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:56:00 PST,+4.14301,+0.106657,+87.3216,+59.002,+528683,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:57:00 PST,+4.14301,+0.106657,+87.2801,+59.002,+528749,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:58:00 PST,+4.14301,+0.106657,+87.2386,+59.002,+528816,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 00:59:00 PST,+4.14301,+0.106657,+87.1972,+59.002,+528882,+3980.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.192,+0.032,+0.000733633,+0.00396194
2024-07-06 01:00:00 PST,+4.11352,+0.106627,+87.156,+55.942,+528948,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:01:00 PST,+4.11352,+0.106627,+87.0803,+55.942,+529014,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:02:00 PST,+4.11352,+0.106627,+87.0115,+55.942,+529080,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:03:00 PST,+4.11352,+0.106627,+86.9479,+55.942,+529146,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:04:00 PST,+4.11352,+0.106627,+86.888,+55.942,+529212,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:05:00 PST,+4.11352,+0.106627,+86.8311,+55.942,+529278,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:06:00 PST,+4.11352,+0.106627,+86.7764,+55.942,+529344,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:07:00 PST,+4.11352,+0.106627,+86.7233,+55.942,+529410,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:08:00 PST,+4.11352,+0.106627,+86.6715,+55.942,+529475,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:09:00 PST,+4.11352,+0.106627,+86.6207,+55.942,+529541,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:10:00 PST,+4.11352,+0.106627,+86.5707,+55.942,+529607,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:11:00 PST,+4.11352,+0.106627,+86.5213,+55.942,+529673,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:12:00 PST,+4.11352,+0.106627,+86.4724,+55.942,+529739,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:13:00 PST,+4.11352,+0.106627,+86.4238,+55.942,+529805,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:14:00 PST,+4.11352,+0.106627,+86.3756,+55.942,+529871,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:15:00 PST,+4.11352,+0.106627,+86.3277,+55.942,+529937,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:16:00 PST,+4.11352,+0.106627,+86.2799,+55.942,+530003,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:17:00 PST,+4.11352,+0.106627,+86.2324,+55.942,+530068,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:18:00 PST,+4.11352,+0.106627,+86.1851,+55.942,+530134,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:19:00 PST,+4.11352,+0.106627,+86.1379,+55.942,+530200,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:20:00 PST,+4.11352,+0.106627,+86.0909,+55.942,+530266,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:21:00 PST,+4.11352,+0.106627,+86.0441,+55.942,+530332,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:22:00 PST,+4.11352,+0.106627,+85.9974,+55.942,+530398,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:23:00 PST,+4.11352,+0.106627,+85.9508,+55.942,+530464,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:24:00 PST,+4.11352,+0.106627,+85.9043,+55.942,+530530,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:25:00 PST,+4.11352,+0.106627,+85.858,+55.942,+530595,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:26:00 PST,+4.11352,+0.106627,+85.8118,+55.942,+530661,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:27:00 PST,+4.11352,+0.106627,+85.7657,+55.942,+530727,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:28:00 PST,+4.11352,+0.106627,+85.7197,+55.942,+530793,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:29:00 PST,+4.11352,+0.106627,+85.6739,+55.942,+530859,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:30:00 PST,+4.11352,+0.106627,+85.6282,+55.942,+530925,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:31:00 PST,+4.11352,+0.106627,+85.5826,+55.942,+530991,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:32:00 PST,+4.11352,+0.106627,+85.5371,+55.942,+531057,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:33:00 PST,+4.11352,+0.106627,+85.4918,+55.942,+531122,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:34:00 PST,+4.11352,+0.106627,+85.4465,+55.942,+531188,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:35:00 PST,+4.11352,+0.106627,+85.4014,+55.942,+531254,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:36:00 PST,+4.11352,+0.106627,+85.3564,+55.942,+531320,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:37:00 PST,+4.11352,+0.106627,+85.3115,+55.942,+531386,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:38:00 PST,+4.11352,+0.106627,+85.2667,+55.942,+531452,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:39:00 PST,+4.11352,+0.106627,+85.222,+55.942,+531518,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:40:00 PST,+4.11352,+0.106627,+85.1775,+55.942,+531584,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:41:00 PST,+4.11352,+0.106627,+85.1331,+55.942,+531649,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:42:00 PST,+4.11352,+0.106627,+85.0887,+55.942,+531715,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:43:00 PST,+4.11352,+0.106627,+85.0445,+55.942,+531781,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:44:00 PST,+4.11352,+0.106627,+85.0004,+55.942,+531847,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:45:00 PST,+4.11352,+0.106627,+84.9565,+55.942,+531913,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:46:00 PST,+4.11352,+0.106627,+84.9126,+55.942,+531979,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:47:00 PST,+4.11352,+0.106627,+84.8688,+55.942,+532045,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:48:00 PST,+4.11352,+0.106627,+84.8252,+55.942,+532111,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:49:00 PST,+4.11352,+0.106627,+84.7817,+55.942,+532176,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:50:00 PST,+4.11352,+0.106627,+84.7383,+55.942,+532242,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:51:00 PST,+4.11352,+0.106627,+84.695,+55.942,+532308,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:52:00 PST,+4.11352,+0.106627,+84.6518,+55.942,+532374,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:53:00 PST,+4.11352,+0.106627,+84.6087,+55.942,+532440,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:54:00 PST,+4.11352,+0.106627,+84.5657,+55.942,+532506,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:55:00 PST,+4.11352,+0.106627,+84.5229,+55.942,+532572,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:56:00 PST,+4.11352,+0.106627,+84.4801,+55.942,+532638,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:57:00 PST,+4.11352,+0.106627,+84.4375,+55.942,+532703,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:58:00 PST,+4.11352,+0.106627,+84.3949,+55.942,+532769,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 01:59:00 PST,+4.11352,+0.106627,+84.3525,+55.942,+532835,+3952.63,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000703978,+0.00383977
2024-07-06 02:00:00 PST,+4.09877,+0.106598,+84.3102,+53.062,+532901,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:01:00 PST,+4.09877,+0.106598,+84.2361,+53.062,+532967,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:02:00 PST,+4.09877,+0.106598,+84.1684,+53.062,+533032,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:03:00 PST,+4.09877,+0.106598,+84.1054,+53.062,+533098,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:04:00 PST,+4.09877,+0.106598,+84.046,+53.062,+533164,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:05:00 PST,+4.09877,+0.106598,+83.9893,+53.062,+533229,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:06:00 PST,+4.09877,+0.106598,+83.9347,+53.062,+533295,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:07:00 PST,+4.09877,+0.106598,+83.8816,+53.062,+533361,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:08:00 PST,+4.09877,+0.106598,+83.8297,+53.062,+533426,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
2024-07-06 02:09:00 PST,+4.09877,+0.106598,+83.7788,+53.062,+533492,+3938.6,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.156,+0.026,+0.000675123,+0.00373001
