# file...... results_d2a3fd4f.csv
# date...... Mon Nov 24 12:06:07 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-07 14:38:00 PDT,+5.24138,+1.06685,+93.5236,+87.622,+760151,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:39:00 PDT,+5.24138,+1.06685,+93.5612,+87.622,+760192,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:40:00 PDT,+5.24138,+1.06685,+93.5987,+87.622,+760233,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:41:00 PDT,+5.24138,+1.06685,+93.6361,+87.622,+760275,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:42:00 PDT,+5.24138,+1.06685,+93.6734,+87.622,+760316,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:43:00 PDT,+5.24138,+1.06685,+93.7106,+87.622,+760358,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:44:00 PDT,+5.24138,+1.06685,+93.7477,+87.622,+760399,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:45:00 PDT,+5.24138,+1.06685,+93.7847,+87.622,+760440,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:46:00 PDT,+5.24138,+1.06685,+93.8216,+87.622,+760482,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:47:00 PDT,+5.24138,+1.06685,+93.8584,+87.622,+760523,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:48:00 PDT,+5.24138,+1.06685,+93.8952,+87.622,+760565,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:49:00 PDT,+5.24138,+1.06685,+93.9318,+87.622,+760606,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:50:00 PDT,+5.24138,+1.06685,+93.9683,+87.622,+760647,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:51:00 PDT,+5.24138,+1.06685,+94.0048,+87.622,+760689,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:52:00 PDT,+5.24138,+1.06685,+94.0411,+87.622,+760730,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:53:00 PDT,+5.24138,+1.06685,+94.0774,+87.622,+760772,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:54:00 PDT,+5.24138,+1.06685,+94.1135,+87.622,+760813,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:55:00 PDT,+5.24138,+1.06685,+94.1496,+87.622,+760854,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:56:00 PDT,+5.24138,+1.06685,+94.1855,+87.622,+760896,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:57:00 PDT,+5.24138,+1.06685,+94.2214,+87.622,+760937,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:58:00 PDT,+5.24138,+1.06685,+94.2572,+87.622,+760979,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 14:59:00 PDT,+5.24138,+1.06685,+94.2929,+87.622,+761020,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+5.45315
2024-07-07 15:00:00 PDT,+5.28689,+1.0759,+94.3285,+89.062,+761061,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:01:00 PDT,+5.28689,+1.0759,+94.3658,+89.062,+761104,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:02:00 PDT,+5.28689,+1.0759,+94.4019,+89.062,+761146,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:03:00 PDT,+5.28689,+1.0759,+94.4369,+89.062,+761189,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:04:00 PDT,+5.28689,+1.0759,+94.4713,+89.062,+761231,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:05:00 PDT,+5.28689,+1.0759,+94.505,+89.062,+761274,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:06:00 PDT,+5.28689,+1.0759,+94.5383,+89.062,+761316,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:07:00 PDT,+5.28689,+1.0759,+94.5713,+89.062,+761359,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:08:00 PDT,+5.28689,+1.0759,+94.6039,+89.062,+761402,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:09:00 PDT,+5.28689,+1.0759,+94.6363,+89.062,+761444,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:10:00 PDT,+5.28689,+1.0759,+94.6685,+89.062,+761487,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:11:00 PDT,+5.28689,+1.0759,+94.7006,+89.062,+761529,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:12:00 PDT,+5.28689,+1.0759,+94.7325,+89.062,+761572,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:13:00 PDT,+5.28689,+1.0759,+94.7643,+89.062,+761614,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:14:00 PDT,+5.28689,+1.0759,+94.7959,+89.062,+761657,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:15:00 PDT,+5.28689,+1.0759,+94.8275,+89.062,+761699,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:16:00 PDT,+5.28689,+1.0759,+94.8589,+89.062,+761742,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:17:00 PDT,+5.28689,+1.0759,+94.8903,+89.062,+761784,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:18:00 PDT,+5.28689,+1.0759,+94.9215,+89.062,+761827,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:19:00 PDT,+5.28689,+1.0759,+94.9527,+89.062,+761869,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:20:00 PDT,+5.28689,+1.0759,+94.9838,+89.062,+761912,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:21:00 PDT,+5.28689,+1.0759,+95.0148,+89.062,+761954,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:22:00 PDT,+5.28689,+1.0759,+95.0457,+89.062,+761997,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:23:00 PDT,+5.28689,+1.0759,+95.0766,+89.062,+762039,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:24:00 PDT,+5.28689,+1.0759,+95.1073,+89.062,+762082,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:25:00 PDT,+5.28689,+1.0759,+95.138,+89.062,+762124,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:26:00 PDT,+5.28689,+1.0759,+95.1686,+89.062,+762167,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:27:00 PDT,+5.28689,+1.0759,+95.1991,+89.062,+762209,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:28:00 PDT,+5.28689,+1.0759,+95.2295,+89.062,+762252,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:29:00 PDT,+5.28689,+1.0759,+95.2599,+89.062,+762294,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:30:00 PDT,+5.39102,+1.0759,+95.2901,+89.062,+762337,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:31:00 PDT,+5.39102,+1.0759,+95.3208,+89.062,+762381,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:32:00 PDT,+5.39102,+1.0759,+95.3513,+89.062,+762425,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:33:00 PDT,+5.39102,+1.0759,+95.3816,+89.062,+762469,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:34:00 PDT,+5.39102,+1.0759,+95.4119,+89.062,+762513,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:35:00 PDT,+5.49514,+1.0759,+95.442,+89.062,+762557,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:36:00 PDT,+5.49514,+1.0759,+95.4725,+89.062,+762603,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:37:00 PDT,+5.49514,+1.0759,+95.5029,+89.062,+762649,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:38:00 PDT,+5.49514,+1.0759,+95.5331,+89.062,+762695,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:39:00 PDT,+5.49514,+1.0759,+95.5632,+89.062,+762741,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:40:00 PDT,+5.49514,+1.0759,+95.5931,+89.062,+762787,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:41:00 PDT,+5.49514,+1.0759,+95.623,+89.062,+762832,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:42:00 PDT,+5.39102,+1.0759,+95.6528,+89.062,+762878,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:43:00 PDT,+5.70342,+1.0759,+95.6821,+89.062,+762923,+2950.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:44:00 PDT,+6.22419,+1.0759,+95.7126,+89.062,+762972,+3450.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:45:00 PDT,+6.84925,+1.0759,+95.7451,+89.062,+763029,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:46:00 PDT,+6.84925,+1.0759,+95.7796,+89.062,+763097,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:47:00 PDT,+6.95343,+1.0759,+95.8135,+89.062,+763164,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:48:00 PDT,+6.95343,+1.0759,+95.8472,+89.062,+763233,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:49:00 PDT,+6.95343,+1.0759,+95.8803,+89.062,+763303,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:50:00 PDT,+6.95343,+1.0759,+95.9131,+89.062,+763372,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:51:00 PDT,+6.84925,+1.0759,+95.9455,+89.062,+763441,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:52:00 PDT,+6.84925,+1.0759,+95.9773,+89.062,+763508,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:53:00 PDT,+6.84925,+1.0759,+96.0089,+89.062,+763576,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:54:00 PDT,+6.84925,+1.0759,+96.0404,+89.062,+763643,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:55:00 PDT,+6.84925,+1.0759,+96.0717,+89.062,+763711,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:56:00 PDT,+6.74506,+1.0759,+96.1029,+89.062,+763778,+3950.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:57:00 PDT,+6.74506,+1.0759,+96.1336,+89.062,+763844,+3950.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:58:00 PDT,+6.74506,+1.0759,+96.1643,+89.062,+763910,+3950.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 15:59:00 PDT,+6.84925,+1.0759,+96.1949,+89.062,+763976,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+5.56573
2024-07-07 16:00:00 PDT,+6.91852,+1.0564,+96.2259,+86.002,+764043,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:01:00 PDT,+7.02271,+1.0564,+96.225,+86.002,+764118,+4598.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:02:00 PDT,+6.91852,+1.0564,+96.2306,+86.002,+764195,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:03:00 PDT,+7.02271,+1.0564,+96.2401,+86.002,+764270,+4598.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:04:00 PDT,+6.91852,+1.0564,+96.2534,+86.002,+764347,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:05:00 PDT,+7.02271,+1.0564,+96.2687,+86.002,+764422,+4598.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:06:00 PDT,+6.91852,+1.0564,+96.2862,+86.002,+764498,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:07:00 PDT,+6.81433,+1.0564,+96.3046,+86.002,+764573,+4398.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:08:00 PDT,+6.71014,+1.0564,+96.3235,+86.002,+764647,+4298.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:09:00 PDT,+6.71014,+1.0564,+96.3428,+86.002,+764718,+4298.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:10:00 PDT,+6.29342,+1.0564,+96.3628,+86.002,+764790,+3898.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:11:00 PDT,+6.08508,+1.0564,+96.3815,+86.002,+764855,+3698.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:12:00 PDT,+5.87675,+1.0564,+96.3999,+86.002,+764916,+3498.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:13:00 PDT,+5.66845,+1.0564,+96.418,+86.002,+764975,+3298.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:14:00 PDT,+5.66845,+1.0564,+96.4358,+86.002,+765030,+3298.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:15:00 PDT,+5.5643,+1.0564,+96.454,+86.002,+765085,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:16:00 PDT,+5.46016,+1.0564,+96.4722,+86.002,+765138,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:17:00 PDT,+5.46016,+1.0564,+96.4902,+86.002,+765190,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:18:00 PDT,+5.46016,+1.0564,+96.5085,+86.002,+765241,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:19:00 PDT,+5.46016,+1.0564,+96.527,+86.002,+765293,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:20:00 PDT,+5.46016,+1.0564,+96.5456,+86.002,+765345,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:21:00 PDT,+5.46016,+1.0564,+96.5644,+86.002,+765396,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:22:00 PDT,+5.46016,+1.0564,+96.5831,+86.002,+765448,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:23:00 PDT,+5.46016,+1.0564,+96.6019,+86.002,+765500,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:24:00 PDT,+5.46016,+1.0564,+96.6208,+86.002,+765551,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:25:00 PDT,+5.46016,+1.0564,+96.6396,+86.002,+765603,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:26:00 PDT,+5.46016,+1.0564,+96.6584,+86.002,+765654,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:27:00 PDT,+5.46016,+1.0564,+96.6771,+86.002,+765706,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:28:00 PDT,+5.46016,+1.0564,+96.6958,+86.002,+765758,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:29:00 PDT,+5.46016,+1.0564,+96.7145,+86.002,+765809,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:30:00 PDT,+5.46016,+1.0564,+96.7332,+86.002,+765861,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:31:00 PDT,+5.46016,+1.0564,+96.7518,+86.002,+765913,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:32:00 PDT,+5.46016,+1.0564,+96.7704,+86.002,+765964,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:33:00 PDT,+5.46016,+1.0564,+96.7889,+86.002,+766016,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:34:00 PDT,+5.46016,+1.0564,+96.8074,+86.002,+766068,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:35:00 PDT,+5.46016,+1.0564,+96.8259,+86.002,+766119,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:36:00 PDT,+5.46016,+1.0564,+96.8443,+86.002,+766171,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:37:00 PDT,+5.46016,+1.0564,+96.8626,+86.002,+766223,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:38:00 PDT,+5.46016,+1.0564,+96.8809,+86.002,+766274,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:39:00 PDT,+5.46016,+1.0564,+96.8992,+86.002,+766326,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:40:00 PDT,+5.46016,+1.0564,+96.9174,+86.002,+766377,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
2024-07-07 16:41:00 PDT,+5.46016,+1.0564,+96.9355,+86.002,+766429,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+5.328
