# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-13 15:48:00 PST,+3.17313,31.245166666666666,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:49:00 PST,+3.17313,31.250333333333337,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:50:00 PST,+3.17313,31.255444444444443,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:51:00 PST,+3.17313,31.26055555555556,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:52:00 PST,+3.17313,31.26566666666666,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:53:00 PST,+3.17313,31.270722222222226,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:54:00 PST,+3.17313,31.27572222222222,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:55:00 PST,+3.17313,31.280722222222224,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:56:00 PST,+3.17313,31.285722222222223,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:57:00 PST,+3.17313,31.290722222222225,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:58:00 PST,+3.17313,31.295666666666666,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 15:59:00 PST,+3.17313,31.300555555555555,35.1,+1.86617,+0.0825,+0,+0,+0.48,+0.12,+0,+0.6,+1571.82,+1571.82+0j
2024-07-13 16:00:00 PST,+3.38347,31.305444444444447,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1433.39,+1433.39+0j
2024-07-13 16:01:00 PST,+3.38347,31.257722222222228,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:02:00 PST,+3.38347,31.220444444444443,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:03:00 PST,+3.38347,31.191111111111113,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:04:00 PST,+3.38347,31.16783333333333,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:05:00 PST,+3.38347,31.149055555555556,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:06:00 PST,+3.38347,31.133833333333328,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:07:00 PST,+3.38347,31.121166666666667,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:08:00 PST,+3.38347,31.110555555555557,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:09:00 PST,+3.38347,31.1015,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:10:00 PST,+3.38347,31.093555555555554,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:11:00 PST,+3.38347,31.086499999999994,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:12:00 PST,+3.38347,31.080166666666667,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:13:00 PST,+3.38347,31.074277777777777,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:14:00 PST,+3.38347,31.068833333333334,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:15:00 PST,+3.38347,31.063722222222218,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:16:00 PST,+3.38347,31.058777777777777,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:17:00 PST,+3.38347,31.054055555555554,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:18:00 PST,+3.38347,31.0495,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:19:00 PST,+3.38347,31.044999999999998,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:20:00 PST,+3.38347,31.04061111111111,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:21:00 PST,+3.38347,31.03633333333333,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:22:00 PST,+3.38347,31.032055555555555,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:23:00 PST,+3.38347,31.027888888888885,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:24:00 PST,+3.38347,31.02372222222222,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:25:00 PST,+3.38347,31.019611111111114,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:26:00 PST,+3.38347,31.0155,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:27:00 PST,+3.38347,31.011444444444447,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:28:00 PST,+3.38347,31.00738888888889,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:29:00 PST,+3.38347,31.003388888888892,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:30:00 PST,+3.38347,30.99938888888889,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:31:00 PST,+3.38347,30.995444444444438,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:32:00 PST,+3.38347,30.9915,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:33:00 PST,+3.38347,30.98755555555556,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:34:00 PST,+3.38347,30.983666666666668,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:35:00 PST,+3.38347,30.979777777777777,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:36:00 PST,+3.38347,30.97588888888889,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:37:00 PST,+3.38347,30.97205555555556,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:38:00 PST,+3.38347,30.968222222222224,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:39:00 PST,+3.38347,30.96438888888889,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:40:00 PST,+3.38347,30.960611111111113,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:41:00 PST,+3.38347,30.956777777777777,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:42:00 PST,+3.38347,30.95305555555556,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:43:00 PST,+3.38347,30.949277777777777,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:44:00 PST,+3.38347,30.945555555555554,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:45:00 PST,+3.38347,30.94183333333333,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:46:00 PST,+3.38347,30.93811111111111,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:47:00 PST,+3.38347,30.93444444444445,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:48:00 PST,+3.38347,30.930777777777774,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:49:00 PST,+3.38347,30.927111111111117,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:50:00 PST,+3.38347,30.923500000000004,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:51:00 PST,+3.38347,30.919833333333333,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:52:00 PST,+3.38347,30.916277777777776,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:53:00 PST,+3.38347,30.91266666666666,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:54:00 PST,+3.38347,30.909111111111105,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:55:00 PST,+3.38347,30.90555555555555,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:56:00 PST,+3.38347,30.902,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:57:00 PST,+3.38347,30.898444444444447,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:58:00 PST,+3.38347,30.894944444444448,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 16:59:00 PST,+3.38347,30.891444444444446,32.6,+1.82069,+0.09,+0,+0,+0.576,+0.144,+0,+0.72,+1443.24,+1443.24+0j
2024-07-13 17:00:00 PST,+3.65729,30.887999999999995,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1203.81,+1203.81+0j
2024-07-13 17:01:00 PST,+3.65729,30.89655555555555,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:02:00 PST,+3.65729,30.902888888888892,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:03:00 PST,+3.65729,30.90761111111111,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:04:00 PST,+3.65729,30.911055555555556,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:05:00 PST,+3.65729,30.91355555555556,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:06:00 PST,+3.65729,30.915333333333333,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:07:00 PST,+3.65729,30.916555555555558,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:08:00 PST,+3.65729,30.917333333333335,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:09:00 PST,+3.65729,30.917833333333338,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:10:00 PST,+3.65729,30.918111111111116,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:11:00 PST,+3.65729,30.918166666666664,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:12:00 PST,+3.65729,30.918111111111116,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:13:00 PST,+3.65729,30.91794444444444,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:14:00 PST,+3.65729,30.917666666666662,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:15:00 PST,+3.65729,30.91738888888889,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:16:00 PST,+3.65729,30.91705555555556,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:17:00 PST,+3.65729,30.916666666666668,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:18:00 PST,+3.65729,30.916277777777776,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:19:00 PST,+3.65729,30.915833333333335,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:20:00 PST,+3.65729,30.915388888888888,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:21:00 PST,+3.65729,30.914944444444448,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:22:00 PST,+3.65729,30.9145,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:23:00 PST,+3.65729,30.91405555555556,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:24:00 PST,+3.65729,30.91361111111111,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:25:00 PST,+3.65729,30.913111111111114,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:26:00 PST,+3.65729,30.91266666666666,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:27:00 PST,+3.65729,30.91222222222222,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:28:00 PST,+3.65729,30.91172222222222,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:29:00 PST,+3.65729,30.91127777777778,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:30:00 PST,+3.65729,30.910833333333333,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:31:00 PST,+3.65729,30.910388888888885,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:32:00 PST,+3.65729,30.909888888888887,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:33:00 PST,+3.65729,30.909444444444446,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:34:00 PST,+3.65729,30.909000000000006,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:35:00 PST,+3.65729,30.90855555555556,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:36:00 PST,+3.65729,30.90811111111111,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:37:00 PST,+3.65729,30.907666666666664,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:38:00 PST,+3.65729,30.907222222222217,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:39:00 PST,+3.65729,30.906777777777776,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:40:00 PST,+3.65729,30.906333333333333,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:41:00 PST,+3.65729,30.905888888888892,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:42:00 PST,+3.65729,30.905444444444445,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:43:00 PST,+3.65729,30.905000000000005,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:44:00 PST,+3.65729,30.904555555555557,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:45:00 PST,+3.65729,30.904111111111106,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:46:00 PST,+3.65729,30.903722222222225,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:47:00 PST,+3.65729,30.903277777777777,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:48:00 PST,+3.65729,30.902833333333334,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:49:00 PST,+3.65729,30.902388888888893,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:50:00 PST,+3.65729,30.902,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:51:00 PST,+3.65729,30.901555555555554,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:52:00 PST,+3.65729,30.90116666666667,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:53:00 PST,+3.65729,30.900722222222228,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:54:00 PST,+3.65729,30.90027777777778,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:55:00 PST,+3.65729,30.89988888888889,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:56:00 PST,+3.65729,30.89944444444445,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:57:00 PST,+3.65729,30.899055555555556,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:58:00 PST,+3.65729,30.898666666666664,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 17:59:00 PST,+3.65729,30.898222222222223,33.0,+1.82823,+0.0975,+0,+0,+0.68,+0.17,+0,+0.84,+1202.5,+1202.5+0j
2024-07-13 18:00:00 PST,+8.33801,30.897833333333338,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+763.061,+763.061+0j
2024-07-13 18:01:00 PST,+8.33801,30.87083333333333,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:02:00 PST,+8.33801,30.84883333333333,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:03:00 PST,+8.33801,30.830611111111107,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:04:00 PST,+8.33801,30.81522222222222,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:05:00 PST,+8.33801,30.80211111111111,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:06:00 PST,+8.33801,30.79061111111111,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:07:00 PST,+8.33801,30.78038888888889,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:08:00 PST,+8.33801,30.771111111111118,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:09:00 PST,+8.33801,30.76261111111111,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:10:00 PST,+8.33801,30.75461111111111,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:11:00 PST,+8.33801,30.747111111111117,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:12:00 PST,+8.33801,30.739944444444447,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:13:00 PST,+8.33801,30.732999999999997,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:14:00 PST,+8.33801,30.726222222222216,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:15:00 PST,+8.33801,30.719666666666665,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:16:00 PST,+8.33801,30.71322222222222,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:17:00 PST,+8.33801,30.706833333333332,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:18:00 PST,+8.33801,30.70055555555555,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:19:00 PST,+8.33801,30.69427777777778,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:20:00 PST,+8.33801,30.688055555555554,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:21:00 PST,+8.33801,30.68188888888889,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:22:00 PST,+8.33801,30.67577777777778,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:23:00 PST,+8.33801,30.669666666666664,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:24:00 PST,+8.33801,30.663611111111113,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:25:00 PST,+8.33801,30.657555555555557,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:26:00 PST,+8.33801,30.651500000000006,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:27:00 PST,+8.33801,30.645500000000002,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:28:00 PST,+8.33801,30.639444444444443,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:29:00 PST,+8.33801,30.6335,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
2024-07-13 18:30:00 PST,+8.33801,30.627499999999998,32.0,+1.80919,+0.102,+0,+0,+0.736,+0.184,+4.5,+0.984,+765.093,+765.093+0j
