# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:31:22 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-07 11:14:00 PST,+4.31256,+0.106856,+99.8684,+83.302,+669832,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:15:00 PST,+4.31256,+0.106856,+99.9351,+83.302,+669858,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:16:00 PST,+4.31256,+0.106856,+100.002,+83.302,+669884,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:17:00 PST,+4.31256,+0.106856,+100.068,+83.302,+669910,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:18:00 PST,+4.31256,+0.106856,+100.134,+83.302,+669935,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:19:00 PST,+4.31256,+0.106856,+100.2,+83.302,+669961,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:20:00 PST,+4.31256,+0.106856,+100.265,+83.302,+669987,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:21:00 PST,+4.31256,+0.106856,+100.331,+83.302,+670012,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:22:00 PST,+4.31256,+0.106856,+100.396,+83.302,+670038,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:23:00 PST,+4.31256,+0.106856,+100.461,+83.302,+670064,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:24:00 PST,+4.31256,+0.106856,+100.526,+83.302,+670090,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:25:00 PST,+4.31256,+0.106856,+100.59,+83.302,+670115,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:26:00 PST,+4.31256,+0.106856,+100.655,+83.302,+670141,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:27:00 PST,+4.31256,+0.106856,+100.719,+83.302,+670167,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:28:00 PST,+4.31256,+0.106856,+100.783,+83.302,+670192,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:29:00 PST,+4.31256,+0.106856,+100.847,+83.302,+670218,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:30:00 PST,+4.31256,+0.106856,+100.911,+83.302,+670244,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:31:00 PST,+4.31256,+0.106856,+100.975,+83.302,+670270,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:32:00 PST,+4.31256,+0.106856,+101.038,+83.302,+670295,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:33:00 PST,+4.31256,+0.106856,+101.101,+83.302,+670321,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:34:00 PST,+4.31256,+0.106856,+101.164,+83.302,+670347,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:35:00 PST,+4.31256,+0.106856,+101.227,+83.302,+670372,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:36:00 PST,+4.31256,+0.106856,+101.29,+83.302,+670398,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:37:00 PST,+4.31256,+0.106856,+101.353,+83.302,+670424,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:38:00 PST,+4.31256,+0.106856,+101.415,+83.302,+670449,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:39:00 PST,+4.31256,+0.106856,+101.478,+83.302,+670475,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:40:00 PST,+4.31256,+0.106856,+101.54,+83.302,+670501,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:41:00 PST,+4.31256,+0.106856,+101.602,+83.302,+670527,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:42:00 PST,+4.31256,+0.106856,+101.664,+83.302,+670552,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:43:00 PST,+4.31256,+0.106856,+101.725,+83.302,+670578,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:44:00 PST,+4.31256,+0.106856,+101.787,+83.302,+670604,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:45:00 PST,+4.31256,+0.106856,+101.848,+83.302,+670629,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:46:00 PST,+4.31256,+0.106856,+101.91,+83.302,+670655,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:47:00 PST,+4.31256,+0.106856,+101.971,+83.302,+670681,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:48:00 PST,+4.31256,+0.106856,+102.032,+83.302,+670707,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:49:00 PST,+4.31256,+0.106856,+102.092,+83.302,+670732,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:50:00 PST,+4.31256,+0.106856,+102.153,+83.302,+670758,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:51:00 PST,+4.31256,+0.106856,+102.213,+83.302,+670784,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:52:00 PST,+4.31256,+0.106856,+102.274,+83.302,+670809,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:53:00 PST,+4.31256,+0.106856,+102.334,+83.302,+670835,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:54:00 PST,+4.31256,+0.106856,+102.394,+83.302,+670861,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:55:00 PST,+4.31256,+0.106856,+102.454,+83.302,+670887,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:56:00 PST,+4.31256,+0.106856,+102.513,+83.302,+670912,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:57:00 PST,+4.31256,+0.106856,+102.573,+83.302,+670938,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:58:00 PST,+4.31256,+0.106856,+102.632,+83.302,+670964,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 11:59:00 PST,+4.31256,+0.106856,+102.691,+83.302,+670989,+1542.7,+2599.16,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000932415,+0.00204917
2024-07-07 12:00:00 PST,+4.31257,+0.106867,+102.75,+84.922,+671015,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:01:00 PST,+4.31257,+0.106867,+102.828,+84.922,+671044,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:02:00 PST,+4.31257,+0.106867,+102.902,+84.922,+671074,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:03:00 PST,+4.31257,+0.106867,+102.974,+84.922,+671103,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:04:00 PST,+4.31257,+0.106867,+103.043,+84.922,+671132,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:05:00 PST,+4.31257,+0.106867,+103.11,+84.922,+671162,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:06:00 PST,+4.31257,+0.106867,+103.176,+84.922,+671191,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:07:00 PST,+4.31257,+0.106867,+103.241,+84.922,+671220,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:08:00 PST,+4.31257,+0.106867,+103.305,+84.922,+671250,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:09:00 PST,+4.31257,+0.106867,+103.369,+84.922,+671279,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:10:00 PST,+4.31257,+0.106867,+103.432,+84.922,+671308,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:11:00 PST,+4.31257,+0.106867,+103.495,+84.922,+671338,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:12:00 PST,+4.31257,+0.106867,+103.557,+84.922,+671367,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:13:00 PST,+4.31257,+0.106867,+103.619,+84.922,+671396,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:14:00 PST,+4.31257,+0.106867,+103.681,+84.922,+671425,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:15:00 PST,+4.31257,+0.106867,+103.743,+84.922,+671455,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:16:00 PST,+4.31257,+0.106867,+103.804,+84.922,+671484,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:17:00 PST,+4.31257,+0.106867,+103.865,+84.922,+671513,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:18:00 PST,+4.31257,+0.106867,+103.926,+84.922,+671543,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:19:00 PST,+4.31257,+0.106867,+103.987,+84.922,+671572,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:20:00 PST,+4.31257,+0.106867,+104.047,+84.922,+671601,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:21:00 PST,+4.31257,+0.106867,+104.108,+84.922,+671631,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:22:00 PST,+4.31257,+0.106867,+104.168,+84.922,+671660,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:23:00 PST,+4.31257,+0.106867,+104.228,+84.922,+671689,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:24:00 PST,+4.31257,+0.106867,+104.288,+84.922,+671718,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:25:00 PST,+4.31257,+0.106867,+104.348,+84.922,+671748,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:26:00 PST,+4.31257,+0.106867,+104.407,+84.922,+671777,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:27:00 PST,+4.31257,+0.106867,+104.467,+84.922,+671806,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:28:00 PST,+4.31257,+0.106867,+104.526,+84.922,+671836,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:29:00 PST,+4.31257,+0.106867,+104.585,+84.922,+671865,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:30:00 PST,+4.31257,+0.106867,+104.644,+84.922,+671894,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:31:00 PST,+4.31257,+0.106867,+104.703,+84.922,+671924,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:32:00 PST,+4.31257,+0.106867,+104.761,+84.922,+671953,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:33:00 PST,+4.31257,+0.106867,+104.82,+84.922,+671982,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:34:00 PST,+4.31257,+0.106867,+104.878,+84.922,+672012,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:35:00 PST,+4.31257,+0.106867,+104.937,+84.922,+672041,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:36:00 PST,+4.31257,+0.106867,+104.995,+84.922,+672070,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:37:00 PST,+4.31257,+0.106867,+105.053,+84.922,+672099,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:38:00 PST,+4.31257,+0.106867,+105.11,+84.922,+672129,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:39:00 PST,+4.31257,+0.106867,+105.168,+84.922,+672158,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:40:00 PST,+4.31257,+0.106867,+105.225,+84.922,+672187,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:41:00 PST,+4.31257,+0.106867,+105.283,+84.922,+672217,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:42:00 PST,+4.31257,+0.106867,+105.34,+84.922,+672246,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:43:00 PST,+4.31257,+0.106867,+105.397,+84.922,+672275,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:44:00 PST,+4.31257,+0.106867,+105.454,+84.922,+672305,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:45:00 PST,+4.31257,+0.106867,+105.51,+84.922,+672334,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:46:00 PST,+4.31257,+0.106867,+105.567,+84.922,+672363,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:47:00 PST,+4.31257,+0.106867,+105.624,+84.922,+672393,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:48:00 PST,+4.31257,+0.106867,+105.68,+84.922,+672422,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:49:00 PST,+4.31257,+0.106867,+105.736,+84.922,+672451,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:50:00 PST,+4.31257,+0.106867,+105.792,+84.922,+672480,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:51:00 PST,+4.31257,+0.106867,+105.848,+84.922,+672510,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:52:00 PST,+4.31257,+0.106867,+105.903,+84.922,+672539,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:53:00 PST,+4.31257,+0.106867,+105.959,+84.922,+672568,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:54:00 PST,+4.31257,+0.106867,+106.014,+84.922,+672598,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:55:00 PST,+4.31257,+0.106867,+106.07,+84.922,+672627,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:56:00 PST,+4.31257,+0.106867,+106.125,+84.922,+672656,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:57:00 PST,+4.31257,+0.106867,+106.18,+84.922,+672686,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:58:00 PST,+4.31257,+0.106867,+106.235,+84.922,+672715,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 12:59:00 PST,+4.31257,+0.106867,+106.289,+84.922,+672744,+1758.35,+2383.52,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000943349,+0.00209818
2024-07-07 13:00:00 PST,+4.31258,+0.106876,+106.344,+86.362,+672773,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:01:00 PST,+4.31258,+0.106876,+106.442,+86.362,+672800,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:02:00 PST,+4.31258,+0.106876,+106.533,+86.362,+672826,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:03:00 PST,+4.31258,+0.106876,+106.619,+86.362,+672852,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:04:00 PST,+4.31258,+0.106876,+106.7,+86.362,+672878,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:05:00 PST,+4.31258,+0.106876,+106.779,+86.362,+672904,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:06:00 PST,+4.31258,+0.106876,+106.855,+86.362,+672930,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:07:00 PST,+4.31258,+0.106876,+106.929,+86.362,+672956,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:08:00 PST,+4.31258,+0.106876,+107.002,+86.362,+672982,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:09:00 PST,+4.31258,+0.106876,+107.074,+86.362,+673008,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:10:00 PST,+4.31258,+0.106876,+107.145,+86.362,+673034,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:11:00 PST,+4.31258,+0.106876,+107.215,+86.362,+673060,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:12:00 PST,+4.31258,+0.106876,+107.285,+86.362,+673086,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:13:00 PST,+4.31258,+0.106876,+107.354,+86.362,+673112,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:14:00 PST,+4.31258,+0.106876,+107.423,+86.362,+673138,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:15:00 PST,+4.31258,+0.106876,+107.492,+86.362,+673164,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:16:00 PST,+4.31258,+0.106876,+107.56,+86.362,+673190,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:17:00 PST,+4.31258,+0.106876,+107.628,+86.362,+673217,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
2024-07-07 13:18:00 PST,+4.31258,+0.106876,+107.696,+86.362,+673243,+1563.68,+2578.2,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.000952824,+0.00214227
