# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-07 14:28:00 PDT,+5.24138,+1.06685,+93.1661,+87.622,+759332,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:29:00 PDT,+5.24138,+1.06685,+93.2046,+87.622,+759374,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:30:00 PDT,+5.24138,+1.06685,+93.243,+87.622,+759415,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:31:00 PDT,+5.24138,+1.06685,+93.2813,+87.622,+759457,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:32:00 PDT,+5.24138,+1.06685,+93.3195,+87.622,+759498,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:33:00 PDT,+5.24138,+1.06685,+93.3577,+87.622,+759539,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:34:00 PDT,+5.24138,+1.06685,+93.3957,+87.622,+759581,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:35:00 PDT,+5.24138,+1.06685,+93.4336,+87.622,+759622,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:36:00 PDT,+5.24138,+1.06685,+93.4714,+87.622,+759664,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:37:00 PDT,+5.24138,+1.06685,+93.5091,+87.622,+759705,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:38:00 PDT,+5.24138,+1.06685,+93.5467,+87.622,+759747,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:39:00 PDT,+5.24138,+1.06685,+93.5842,+87.622,+759788,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:40:00 PDT,+5.24138,+1.06685,+93.6216,+87.622,+759829,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:41:00 PDT,+5.24138,+1.06685,+93.659,+87.622,+759871,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:42:00 PDT,+5.24138,+1.06685,+93.6962,+87.622,+759912,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:43:00 PDT,+5.24138,+1.06685,+93.7333,+87.622,+759954,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:44:00 PDT,+5.24138,+1.06685,+93.7703,+87.622,+759995,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:45:00 PDT,+5.24138,+1.06685,+93.8072,+87.622,+760036,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:46:00 PDT,+5.24138,+1.06685,+93.8441,+87.622,+760078,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:47:00 PDT,+5.24138,+1.06685,+93.8808,+87.622,+760119,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:48:00 PDT,+5.24138,+1.06685,+93.9174,+87.622,+760161,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:49:00 PDT,+5.24138,+1.06685,+93.9539,+87.622,+760202,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:50:00 PDT,+5.24138,+1.06685,+93.9904,+87.622,+760243,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:51:00 PDT,+5.24138,+1.06685,+94.0267,+87.622,+760285,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:52:00 PDT,+5.24138,+1.06685,+94.063,+87.622,+760326,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:53:00 PDT,+5.24138,+1.06685,+94.0991,+87.622,+760368,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:54:00 PDT,+5.24138,+1.06685,+94.1352,+87.622,+760409,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:55:00 PDT,+5.24138,+1.06685,+94.1711,+87.622,+760450,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:56:00 PDT,+5.24138,+1.06685,+94.207,+87.622,+760492,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:57:00 PDT,+5.24138,+1.06685,+94.2427,+87.622,+760533,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:58:00 PDT,+5.24138,+1.06685,+94.2784,+87.622,+760575,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 14:59:00 PDT,+5.24138,+1.06685,+94.314,+87.622,+760616,+2484.36,+2617.49,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.960927,+3.517,COOL
2024-07-07 15:00:00 PDT,+5.28689,+1.0759,+94.3495,+89.062,+760657,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:01:00 PDT,+5.28689,+1.0759,+94.3869,+89.062,+760700,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:02:00 PDT,+5.28689,+1.0759,+94.4229,+89.062,+760742,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:03:00 PDT,+5.28689,+1.0759,+94.458,+89.062,+760785,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:04:00 PDT,+5.28689,+1.0759,+94.4922,+89.062,+760827,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:05:00 PDT,+5.28689,+1.0759,+94.5259,+89.062,+760870,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:06:00 PDT,+5.28689,+1.0759,+94.5591,+89.062,+760912,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:07:00 PDT,+5.28689,+1.0759,+94.5919,+89.062,+760955,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:08:00 PDT,+5.28689,+1.0759,+94.6244,+89.062,+760997,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:09:00 PDT,+5.28689,+1.0759,+94.6567,+89.062,+761040,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:10:00 PDT,+5.28689,+1.0759,+94.6888,+89.062,+761083,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:11:00 PDT,+5.28689,+1.0759,+94.7207,+89.062,+761125,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:12:00 PDT,+5.28689,+1.0759,+94.7525,+89.062,+761168,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:13:00 PDT,+5.28689,+1.0759,+94.7841,+89.062,+761210,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:14:00 PDT,+5.28689,+1.0759,+94.8156,+89.062,+761253,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:15:00 PDT,+5.28689,+1.0759,+94.847,+89.062,+761295,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:16:00 PDT,+5.28689,+1.0759,+94.8783,+89.062,+761338,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:17:00 PDT,+5.28689,+1.0759,+94.9095,+89.062,+761380,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:18:00 PDT,+5.28689,+1.0759,+94.9407,+89.062,+761423,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:19:00 PDT,+5.28689,+1.0759,+94.9717,+89.062,+761465,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:20:00 PDT,+5.28689,+1.0759,+95.0026,+89.062,+761508,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:21:00 PDT,+5.28689,+1.0759,+95.0335,+89.062,+761550,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:22:00 PDT,+5.28689,+1.0759,+95.0642,+89.062,+761593,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:23:00 PDT,+5.28689,+1.0759,+95.0949,+89.062,+761635,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:24:00 PDT,+5.28689,+1.0759,+95.1255,+89.062,+761678,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:25:00 PDT,+5.28689,+1.0759,+95.156,+89.062,+761720,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:26:00 PDT,+5.28689,+1.0759,+95.1864,+89.062,+761763,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:27:00 PDT,+5.28689,+1.0759,+95.2168,+89.062,+761805,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:28:00 PDT,+5.28689,+1.0759,+95.247,+89.062,+761848,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:29:00 PDT,+5.28689,+1.0759,+95.2772,+89.062,+761890,+2550.29,+2595.61,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:30:00 PDT,+5.39102,+1.0759,+95.3073,+89.062,+761933,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:31:00 PDT,+5.39102,+1.0759,+95.3378,+89.062,+761977,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:32:00 PDT,+5.39102,+1.0759,+95.3681,+89.062,+762021,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:33:00 PDT,+5.39102,+1.0759,+95.3983,+89.062,+762065,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:34:00 PDT,+5.39102,+1.0759,+95.4284,+89.062,+762109,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:35:00 PDT,+5.49514,+1.0759,+95.4584,+89.062,+762153,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:36:00 PDT,+5.49514,+1.0759,+95.4888,+89.062,+762199,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:37:00 PDT,+5.49514,+1.0759,+95.5189,+89.062,+762245,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:38:00 PDT,+5.49514,+1.0759,+95.549,+89.062,+762291,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:39:00 PDT,+5.49514,+1.0759,+95.5789,+89.062,+762337,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:40:00 PDT,+5.49514,+1.0759,+95.6087,+89.062,+762383,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:41:00 PDT,+5.49514,+1.0759,+95.6384,+89.062,+762428,+2750.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:42:00 PDT,+5.39102,+1.0759,+95.668,+89.062,+762474,+2650.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:43:00 PDT,+5.70342,+1.0759,+95.6971,+89.062,+762518,+2950.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:44:00 PDT,+6.22419,+1.0759,+95.7275,+89.062,+762568,+3450.29,+2595.61,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:45:00 PDT,+6.84925,+1.0759,+95.7598,+89.062,+762625,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:46:00 PDT,+6.84925,+1.0759,+95.7944,+89.062,+762693,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:47:00 PDT,+6.95343,+1.0759,+95.8282,+89.062,+762760,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:48:00 PDT,+6.95343,+1.0759,+95.8618,+89.062,+762829,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:49:00 PDT,+6.95343,+1.0759,+95.8949,+89.062,+762899,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:50:00 PDT,+6.95343,+1.0759,+95.9276,+89.062,+762968,+4150.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:51:00 PDT,+6.84925,+1.0759,+95.96,+89.062,+763037,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:52:00 PDT,+6.84925,+1.0759,+95.9916,+89.062,+763104,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:53:00 PDT,+6.84925,+1.0759,+96.0231,+89.062,+763172,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:54:00 PDT,+6.84925,+1.0759,+96.0544,+89.062,+763239,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:55:00 PDT,+6.84925,+1.0759,+96.0856,+89.062,+763307,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:56:00 PDT,+6.74506,+1.0759,+96.1167,+89.062,+763374,+3950.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:57:00 PDT,+6.74506,+1.0759,+96.1473,+89.062,+763440,+3950.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:58:00 PDT,+6.74506,+1.0759,+96.1778,+89.062,+763506,+3950.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 15:59:00 PDT,+6.84925,+1.0759,+96.2083,+89.062,+763572,+4050.29,+2595.61,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.36,+0.06,+0.969973,+3.517,COOL
2024-07-07 16:00:00 PDT,+6.91852,+1.0564,+96.2392,+86.002,+763639,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:01:00 PDT,+7.02271,+1.0564,+96.2376,+86.002,+763714,+4598.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:02:00 PDT,+6.91852,+1.0564,+96.2426,+86.002,+763791,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:03:00 PDT,+7.02271,+1.0564,+96.2516,+86.002,+763866,+4598.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:04:00 PDT,+6.91852,+1.0564,+96.2646,+86.002,+763943,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:05:00 PDT,+7.02271,+1.0564,+96.2795,+86.002,+764018,+4598.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:06:00 PDT,+6.91852,+1.0564,+96.2967,+86.002,+764094,+4498.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:07:00 PDT,+6.81433,+1.0564,+96.3148,+86.002,+764169,+4398.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:08:00 PDT,+6.71014,+1.0564,+96.3335,+86.002,+764243,+4298.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:09:00 PDT,+6.71014,+1.0564,+96.3526,+86.002,+764314,+4298.56,+2211.84,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:10:00 PDT,+6.29342,+1.0564,+96.3723,+86.002,+764386,+3898.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:11:00 PDT,+6.08508,+1.0564,+96.3906,+86.002,+764451,+3698.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:12:00 PDT,+5.87675,+1.0564,+96.4087,+86.002,+764512,+3498.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:13:00 PDT,+5.66845,+1.0564,+96.4264,+86.002,+764571,+3298.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:14:00 PDT,+5.66845,+1.0564,+96.4438,+86.002,+764626,+3298.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:15:00 PDT,+5.5643,+1.0564,+96.4617,+86.002,+764681,+3198.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:16:00 PDT,+5.46016,+1.0564,+96.4794,+86.002,+764734,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:17:00 PDT,+5.46016,+1.0564,+96.4971,+86.002,+764786,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:18:00 PDT,+5.46016,+1.0564,+96.515,+86.002,+764837,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:19:00 PDT,+5.46016,+1.0564,+96.5331,+86.002,+764889,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:20:00 PDT,+5.46016,+1.0564,+96.5514,+86.002,+764941,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:21:00 PDT,+5.46016,+1.0564,+96.5698,+86.002,+764992,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:22:00 PDT,+5.46016,+1.0564,+96.5882,+86.002,+765044,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:23:00 PDT,+5.46016,+1.0564,+96.6066,+86.002,+765096,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:24:00 PDT,+5.46016,+1.0564,+96.625,+86.002,+765147,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:25:00 PDT,+5.46016,+1.0564,+96.6435,+86.002,+765199,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:26:00 PDT,+5.46016,+1.0564,+96.6619,+86.002,+765250,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:27:00 PDT,+5.46016,+1.0564,+96.6803,+86.002,+765302,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
2024-07-07 16:28:00 PDT,+5.46016,+1.0564,+96.6986,+86.002,+765354,+3098.56,+2211.84,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.432,+0.072,+0.950477,+3.517,COOL
