# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:29:28 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-11 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.301944444444448,25.599999999999998,2024-07-10 07:36:49 PST,+0.689486,+1.81411,+2.31101,+68,+80.6,OFF,+0.5,+727264,+5051.81,+495.687,-0,+550.764
2024-07-11 07:45:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,27.650055555555557,25.599999999999998,2024-07-10 07:36:49 PST,+0.689486,+1.81411,+2.31101,+68,+80.6,OFF,+0.5,+728527,+5051.81,+495.687,-0,+550.764
2024-07-11 08:00:00 PST,+7.16787,+1.98287,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.98287,27.289,28.000000000000004,2024-07-11 07:49:24 PST,+0.63721,+1.87694,+2.43595,+68,+80.6,COOL,+0,+730129,+6563.09,+601.776,-0,+668.64
2024-07-11 08:15:00 PST,+7.16787,+1.98287,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.98287,27.339944444444445,28.000000000000004,2024-07-11 07:49:24 PST,+0.63721,+1.87694,+2.43595,+68,+80.6,COOL,+0,+731771,+6566.9,+597.964,-0,+664.405
2024-07-11 08:30:00 PST,+7.16787,+1.98287,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.98287,27.328944444444442,28.000000000000004,2024-07-11 07:49:24 PST,+0.63721,+1.87694,+2.43595,+68,+80.6,COOL,+0,+733412,+6566.9,+597.964,-0,+664.405
2024-07-11 08:45:00 PST,+7.16787,+1.98287,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.98287,27.319611111111108,28.000000000000004,2024-07-11 07:49:24 PST,+0.63721,+1.87694,+2.43595,+68,+80.6,COOL,+0,+735054,+6566.9,+597.964,-0,+664.405
2024-07-11 09:00:00 PST,+2.58239,+2.04387,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.04387,27.311944444444446,30.5,2024-07-11 07:49:24 PST,+0.63721,+1.93795,+2.60064,+68,+80.6,COOL,+0,+736133,+1965.73,+611.637,-0,+679.597
2024-07-11 09:15:00 PST,+2.58239,+2.04387,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.04387,27.443944444444448,30.5,2024-07-11 07:49:24 PST,+0.63721,+1.93795,+2.60064,+68,+80.6,COOL,+0,+736626,+1969.83,+607.542,-0,+675.047
2024-07-11 09:30:00 PST,+2.58239,+2.04387,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.04387,27.507888888888893,30.5,2024-07-11 07:49:24 PST,+0.63721,+1.93795,+2.60064,+68,+80.6,COOL,+0,+737118,+1969.83,+607.542,-0,+675.047
2024-07-11 09:45:00 PST,+2.58239,+2.04387,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+2.04387,27.569444444444443,30.5,2024-07-11 07:49:24 PST,+0.63721,+1.93795,+2.60064,+68,+80.6,COOL,+0,+737611,+1969.83,+607.542,-0,+675.047
2024-07-11 10:00:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,27.629111111111108,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+0,+738103,+1912.85,+619.693,-0,+688.548
2024-07-11 10:15:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,27.755166666666664,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+0,+738582,+1914.87,+617.679,-0,+686.31
2024-07-11 10:30:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,27.846388888888892,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+0,+739060,+1914.87,+617.679,-0,+686.31
2024-07-11 10:45:00 PST,+2.53632,+2.07154,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.07154,27.934611111111117,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+0,+739539,+1914.87,+617.679,-0,+686.31
2024-07-11 11:00:00 PST,+2.59375,+2.10467,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.10467,28.02011111111111,33.2,2024-07-11 07:49:24 PST,+0.63721,+1.99874,+2.78511,+68,+80.6,COOL,+0,+740018,+1883.66,+706.006,-0,+784.451
2024-07-11 11:15:00 PST,+2.59375,+2.10467,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.10467,28.276388888888885,33.2,2024-07-11 07:49:24 PST,+0.63721,+1.99874,+2.78511,+68,+80.6,COOL,+0,+740489,+1886.57,+703.094,-0,+781.216
2024-07-11 11:30:00 PST,+2.59375,+2.10467,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.10467,28.46611111111112,33.2,2024-07-11 07:49:24 PST,+0.63721,+1.99874,+2.78511,+68,+80.6,COOL,+0,+740961,+1886.57,+703.094,-0,+781.216
2024-07-11 11:45:00 PST,+2.59375,+2.10467,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.10467,28.649666666666665,33.2,2024-07-11 07:49:24 PST,+0.63721,+1.99874,+2.78511,+68,+80.6,COOL,+0,+741433,+1886.57,+703.094,-0,+781.216
2024-07-11 12:00:00 PST,+2.67632,+2.12584,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12584,28.827611111111114,34.2,2024-07-11 07:49:24 PST,+0.63721,+2.01992,+2.85517,+68,+80.6,COOL,+0,+741904,+2002.71,+668.634,-0,+742.927
2024-07-11 12:15:00 PST,+2.67632,+2.12584,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12584,29.03138888888889,34.2,2024-07-11 07:49:24 PST,+0.63721,+2.01992,+2.85517,+68,+80.6,COOL,+0,+742405,+2004.55,+666.788,-0,+740.876
2024-07-11 12:30:00 PST,+2.67632,+2.12584,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12584,29.209111111111117,34.2,2024-07-11 07:49:24 PST,+0.63721,+2.01992,+2.85517,+68,+80.6,COOL,+0,+743132,+2004.55,+666.788,-0,+740.876
2024-07-11 12:45:00 PST,+2.67632,+2.12584,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.12584,29.381500000000003,34.2,2024-07-11 07:49:24 PST,+0.63721,+2.01992,+2.85517,+68,+80.6,COOL,+0,+743633,+2004.55,+666.788,-0,+740.876
2024-07-11 13:00:00 PST,+2.65208,+2.14226,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.14226,29.548499999999997,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+744134,+1929.46,+718.304,-0,+798.116
2024-07-11 13:15:00 PST,+2.65208,+2.14226,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.14226,29.811111111111106,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+744617,+1931.06,+716.702,-0,+796.336
2024-07-11 13:30:00 PST,+2.65208,+2.14226,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.14226,30.032444444444447,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+745099,+1931.06,+716.702,-0,+796.336
2024-07-11 13:45:00 PST,+2.65208,+2.14226,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.14226,30.24683333333333,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+745582,+1931.06,+716.702,-0,+796.336
2024-07-11 14:00:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,30.454666666666665,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+746065,+1955.8,+675.957,-0,+751.064
2024-07-11 14:15:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,30.62194444444445,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+746554,+1955.8,+675.957,-0,+751.064
2024-07-11 14:30:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,30.79183333333333,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+747043,+1955.8,+675.957,-0,+751.064
2024-07-11 14:45:00 PST,+2.63584,+2.14226,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.14226,30.956611111111116,35.0,2024-07-11 07:49:24 PST,+0.63721,+2.03634,+2.91189,+68,+80.6,COOL,+0,+747532,+1955.8,+675.957,-0,+751.064
2024-07-11 15:00:00 PST,+2.7217,+2.14629,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.14629,31.116333333333337,35.2,2024-07-11 07:49:24 PST,+0.63721,+2.04037,+2.92617,+68,+80.6,COOL,+0,+748021,+2096.01,+620.281,-0,+689.201
2024-07-11 15:15:00 PST,+2.7217,+2.14629,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.14629,31.249222222222222,35.2,2024-07-11 07:49:24 PST,+0.63721,+2.04037,+2.92617,+68,+80.6,COOL,+0,+748545,+2096.36,+619.938,-0,+688.819
2024-07-11 15:30:00 PST,+2.7217,+2.14629,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.14629,31.38044444444445,35.2,2024-07-11 07:49:24 PST,+0.63721,+2.04037,+2.92617,+68,+80.6,COOL,+0,+749069,+2096.36,+619.938,-0,+688.819
2024-07-11 15:45:00 PST,+2.7217,+2.14629,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.14629,31.50766666666667,35.2,2024-07-11 07:49:24 PST,+0.63721,+2.04037,+2.92617,+68,+80.6,COOL,+0,+749593,+2096.36,+619.938,-0,+688.819
2024-07-11 16:00:00 PST,+2.97432,+2.13616,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13616,31.63094444444444,34.699999999999996,2024-07-11 07:49:24 PST,+0.63721,+2.03024,+2.89055,+68,+80.6,COOL,+0,+750117,+2398.38,+565.281,-0,+628.09
2024-07-11 16:15:00 PST,+2.97432,+2.13616,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13616,31.708999999999996,34.699999999999996,2024-07-11 07:49:24 PST,+0.63721,+2.03024,+2.89055,+68,+80.6,COOL,+0,+750716,+2397.6,+566.059,-0,+628.955
2024-07-11 16:30:00 PST,+2.97432,+2.13616,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13616,31.800555555555555,34.699999999999996,2024-07-11 07:49:24 PST,+0.63721,+2.03024,+2.89055,+68,+80.6,COOL,+0,+751316,+2397.6,+566.059,-0,+628.955
2024-07-11 16:45:00 PST,+2.97432,+2.13616,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.13616,31.889388888888885,34.699999999999996,2024-07-11 07:49:24 PST,+0.63721,+2.03024,+2.89055,+68,+80.6,COOL,+0,+751915,+2397.6,+566.059,-0,+628.955
2024-07-11 17:00:00 PST,+3.30799,+2.11322,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.11322,31.975444444444445,33.6,2024-07-11 07:49:24 PST,+0.63721,+2.0073,+2.81302,+68,+80.6,COOL,+0,+752515,+2811.13,+477.091,-0,+530.101
2024-07-11 17:15:00 PST,+3.30799,+2.11322,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.11322,31.963500000000003,33.6,2024-07-11 07:49:24 PST,+0.63721,+2.0073,+2.81302,+68,+80.6,COOL,+0,+753442,+2809.71,+478.519,-0,+531.688
2024-07-11 17:30:00 PST,+3.30799,+2.11322,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.11322,31.987833333333338,33.6,2024-07-11 07:49:24 PST,+0.63721,+2.0073,+2.81302,+68,+80.6,COOL,+0,+754145,+2809.71,+478.519,-0,+531.688
2024-07-11 17:45:00 PST,+3.30799,+2.11322,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.11322,32.011611111111115,33.6,2024-07-11 07:49:24 PST,+0.63721,+2.0073,+2.81302,+68,+80.6,COOL,+0,+754847,+2809.71,+478.519,-0,+531.688
2024-07-11 18:00:00 PST,+8.02021,+2.07154,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.07154,32.034666666666666,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+0.8,+755549,+7698.8,+309.243,-0,+343.603
2024-07-11 18:15:00 PST,+8.02021,+2.07154,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.07154,31.824555555555555,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+1,+757474,+7697.24,+310.807,-0,+345.342
2024-07-11 18:30:00 PST,+8.02021,+2.07154,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.07154,31.695833333333333,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+0.5,+759398,+7697.24,+310.807,-0,+345.342
2024-07-11 18:45:00 PST,+8.02021,+2.07154,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+2.07154,31.570666666666668,31.700000000000003,2024-07-11 07:49:24 PST,+0.63721,+1.96562,+2.68178,+68,+80.6,COOL,+0.5,+761322,+7697.24,+310.807,-0,+345.342
2024-07-11 19:00:00 PST,+8.08611,+2.02001,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.02001,31.44916666666667,29.5,2024-07-11 07:49:24 PST,+0.63721,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+763247,+8035,+37.0127,-0,+41.1252
2024-07-11 19:15:00 PST,+8.08611,+2.02001,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+2.02001,30.98483333333333,29.5,2024-07-11 07:49:24 PST,+0.63721,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+765255,+8034.79,+37.2227,-0,+41.3585
2024-07-11 19:30:00 PST,+8.28938,+2.02001,+0.102,+0.2,+0,+0.68,+0.56,+0.21,+4.5,+2.02001,30.64394444444444,29.5,2024-07-11 07:49:24 PST,+0.63721,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+767282,+8234.79,+37.2227,-0,+41.3585
2024-07-11 19:45:00 PST,+9.61621,+2.02001,+0.102,+1.5,+0,+0.68,+0.56,+0.21,+4.5,+2.02001,30.330111111111112,29.5,2024-07-11 07:49:24 PST,+0.63721,+1.91409,+2.53405,+68,+80.6,COOL,+0.3,+769534,+9534.79,+37.2227,-0,+41.3585
2024-07-11 20:00:00 PST,+9.40438,+1.98539,+0.0975,+1.3,+0,+0.656,+0.6,+0.225,+4.5,+1.98539,30.02794444444444,28.099999999999998,2024-07-11 07:49:24 PST,+0.63721,+1.87947,+2.44242,+68,+80.6,COOL,+0.3,+771916,+9363.89,+0,-0,+0
2024-07-11 20:15:00 PST,+8.28193,+1.98539,+0.0975,+0.1,+0.1,+0.656,+0.6,+0.225,+4.5,+1.98539,29.608555555555554,28.099999999999998,2024-07-11 07:49:24 PST,+0.63721,+1.87947,+2.44242,+68,+80.6,COOL,+0.3,+774051,+8263.89,+0,-0,+0
2024-07-11 20:30:00 PST,+10.1215,+1.98539,+0.0975,+0.1,+1.9,+0.656,+0.6,+0.225,+4.5,+1.98539,29.255388888888888,28.099999999999998,2024-07-11 07:49:24 PST,+0.63721,+1.87947,+2.44242,+68,+80.6,COOL,+0.3,+776352,+10063.9,+0,-0,+0
2024-07-11 20:45:00 PST,+8.3837,+1.98539,+0.0975,+0.2,+0.1,+0.656,+0.6,+0.225,+4.5,+1.98539,28.90694444444445,28.099999999999998,2024-07-11 07:49:24 PST,+0.63721,+1.87947,+2.44242,+68,+80.6,COOL,+0.3,+778586,+8363.89,+0,-0,+0
2024-07-11 21:00:00 PST,+8.18312,+1.96239,+0.09,+0.1,+0.2,+0.544,+0.56,+0.21,+4.5,+1.96239,28.567222222222224,27.199999999999996,2024-07-11 07:49:24 PST,+0.63721,+1.85646,+2.38449,+68,+80.6,COOL,+0.5,+780466,+8166.39,+0,-0,+0
2024-07-11 21:15:00 PST,+8.28484,+1.96239,+0.09,+0.3,+0.1,+0.544,+0.56,+0.21,+4.5,+1.96239,28.168666666666663,27.199999999999996,2024-07-11 07:49:24 PST,+0.63721,+1.85646,+2.38449,+68,+80.6,COOL,+0.5,+782486,+8266.39,+0,-0,+0
2024-07-11 21:30:00 PST,+9.71461,+1.96239,+0.09,+0,+1.8,+0.544,+0.56,+0.21,+4.5,+1.96239,27.818055555555556,27.199999999999996,2024-07-11 07:49:24 PST,+0.63721,+1.85646,+2.38449,+68,+80.6,COOL,+0,+784808,+9666.39,+0,-0,+0
2024-07-11 21:45:00 PST,+3.39428,+1.96239,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+1.96239,27.46494444444444,27.199999999999996,2024-07-11 07:49:24 PST,+0.63721,+1.85646,+2.38449,+68,+80.6,COOL,+0,+786111,+3366.39,+0,-0,+0
2024-07-11 22:00:00 PST,+3.00117,+1.93614,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.93614,27.125222222222224,26.2,2024-07-11 07:49:24 PST,+0.63721,+1.83021,+2.33336,+68,+80.6,COOL,+0,+786952,+2983.64,+0,-0,+0
2024-07-11 22:15:00 PST,+3.00117,+1.93614,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.93614,26.69816666666667,26.2,2024-07-11 07:49:24 PST,+0.63721,+1.83021,+2.33336,+68,+80.6,COOL,+0,+787698,+2983.64,+0,-0,+0
2024-07-11 22:30:00 PST,+3.00117,+1.93614,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.93614,26.31927777777778,26.2,2024-07-11 07:49:24 PST,+0.63721,+1.83021,+2.33336,+68,+80.6,COOL,+0,+788444,+2983.64,+0,-0,+0
2024-07-11 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.6995,26.2,2024-07-11 07:49:24 PST,+0.626355,+1.83021,+2.33336,+68,+80.6,OFF,+0,+788796,+1047.5,+0,-0,+0
2024-07-11 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.794222222222224,25.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.81682,+2.31475,+68,+80.6,OFF,+0,+789058,+755,+0,-0,+0
2024-07-11 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.82,25.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.81682,+2.31475,+68,+80.6,OFF,+0,+789247,+755,+0,-0,+0
2024-07-11 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.864333333333335,25.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.81682,+2.31475,+68,+80.6,OFF,+0,+789436,+755,+0,-0,+0
2024-07-11 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.907333333333334,25.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.81682,+2.31475,+68,+80.6,OFF,+0,+789624,+755,+0,-0,+0
2024-07-12 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.94905555555556,25.100000000000005,2024-07-11 07:49:24 PST,+0.626355,+1.8005,+2.29215,+68,+80.6,OFF,+0,+789813,+464,+0,-0,+0
2024-07-12 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.92688888888889,25.100000000000005,2024-07-11 07:49:24 PST,+0.626355,+1.8005,+2.29215,+68,+80.6,OFF,+0,+789929,+464,+0,-0,+0
2024-07-12 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.92638888888889,25.100000000000005,2024-07-11 07:49:24 PST,+0.626355,+1.8005,+2.29215,+68,+80.6,OFF,+0,+790045,+464,+0,-0,+0
2024-07-12 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.926055555555553,25.100000000000005,2024-07-11 07:49:24 PST,+0.626355,+1.8005,+2.29215,+68,+80.6,OFF,+0,+790161,+464,+0,-0,+0
2024-07-12 01:00:00 PST,+4.9217,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+4.5,+0,26.925722222222223,24.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.77273,+2.25395,+68,+80.6,OFF,+0,+790352,+4920,+0,-0,+0
2024-07-12 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.8655,24.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.77273,+2.25395,+68,+80.6,OFF,+0,+790575,+420,+0,-0,+0
2024-07-12 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.832111111111107,24.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.77273,+2.25395,+68,+80.6,OFF,+0,+790680,+420,+0,-0,+0
2024-07-12 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.79988888888889,24.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.77273,+2.25395,+68,+80.6,OFF,+0,+790785,+420,+0,-0,+0
2024-07-12 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.768611111111106,23.5,2024-07-11 07:49:24 PST,+0.626355,+1.75571,+2.23081,+68,+80.6,OFF,+0,+790890,+385.5,+0,-0,+0
2024-07-12 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.701222222222228,23.5,2024-07-11 07:49:24 PST,+0.626355,+1.75571,+2.23081,+68,+80.6,OFF,+0,+790986,+385.5,+0,-0,+0
2024-07-12 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.65116666666667,23.5,2024-07-11 07:49:24 PST,+0.626355,+1.75571,+2.23081,+68,+80.6,OFF,+0,+791082,+385.5,+0,-0,+0
2024-07-12 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.602666666666664,23.5,2024-07-11 07:49:24 PST,+0.626355,+1.75571,+2.23081,+68,+80.6,OFF,+0,+791179,+385.5,+0,-0,+0
2024-07-12 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.55566666666667,22.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.73262,+2.19978,+68,+80.6,OFF,+0,+791275,+385.5,+0,-0,+0
2024-07-12 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.466777777777775,22.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.73262,+2.19978,+68,+80.6,OFF,+0,+791371,+385.5,+0,-0,+0
2024-07-12 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.399499999999996,22.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.73262,+2.19978,+68,+80.6,OFF,+0,+791468,+385.5,+0,-0,+0
2024-07-12 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,26.33438888888889,22.700000000000003,2024-07-11 07:49:24 PST,+0.626355,+1.73262,+2.19978,+68,+80.6,OFF,+0,+791564,+385.5,+0,-0,+0
2024-07-12 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.27127777777778,22.5,2024-07-11 07:49:24 PST,+0.626355,+1.72678,+2.19201,+68,+80.6,OFF,+0,+791661,+409,+0,-0,+0
2024-07-12 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.202,22.5,2024-07-11 07:49:24 PST,+0.626355,+1.72678,+2.19201,+68,+80.6,OFF,+0,+791763,+409,+0,-0,+0
2024-07-12 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.13911111111111,22.5,2024-07-11 07:49:24 PST,+0.626355,+1.72678,+2.19201,+68,+80.6,OFF,+0,+792058,+409,+0,-0,+0
2024-07-12 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,26.078277777777778,22.5,2024-07-11 07:49:24 PST,+0.626355,+1.72678,+2.19201,+68,+80.6,OFF,+0,+792160,+409,+0,-0,+0
2024-07-12 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,26.01922222222222,22.1,2024-07-11 07:49:24 PST,+0.626355,+1.715,+2.17645,+68,+80.6,OFF,+1,+792262,+5037.21,+4.28912,-0,+4.76569
2024-07-12 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,25.957277777777776,22.1,2024-07-11 07:49:24 PST,+0.626355,+1.715,+2.17645,+68,+80.6,OFF,+0,+793521,+5037.21,+4.29335,-0,+4.77039
2024-07-12 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.90383333333334,22.1,2024-07-11 07:49:24 PST,+0.626355,+1.715,+2.17645,+68,+80.6,OFF,+0,+794331,+537.207,+4.29335,-0,+4.77039
2024-07-12 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,25.85211111111111,22.1,2024-07-11 07:49:24 PST,+0.626355,+1.715,+2.17645,+68,+80.6,OFF,+0,+794465,+537.207,+4.29335,-0,+4.77039
2024-07-12 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.801888888888886,23.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+794599,+5308.05,+80.9502,-0,+89.9447
2024-07-12 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.904444444444444,23.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+795926,+5308.25,+80.7492,-0,+89.7213
2024-07-12 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.95783333333334,23.099999999999998,2024-07-11 07:49:24 PST,+0.626355,+1.74423,+2.21531,+68,+80.6,OFF,+0.5,+797253,+5308.25,+80.7492,-0,+89.7213
